Dependency=Has PV	Dependency=State	Option=1.0 kWDC	Option=3.0 kWDC	Option=5.0 kWDC	Option=7.0 kWDC	Option=9.0 kWDC	Option=11.0 kWDC	Option=13.0 kWDC	Option=None	source_count	source_weight	sampling_probability
No	AK	0	0	0	0	0	0	0	1	1.26148e+07	0	0.0023063
Yes	AK	0	0	0	0	0	0	0	1	1.00075e+06	0	0
No	AL	0	0	0	0	0	0	0	1	3.22761e+06	0	0.0164803
Yes	AL	0.0301604	0.125926	0.263615	0.279158	0.171321	0.0924483	0.0373727	0	25928	0	4.73911e-07
No	AR	0	0	0	0	0	0	0	1	42760.3	42760.3	0.00999684
Yes	AR	0.123077	0.353846	0.292308	0.107692	0.0307692	0.0461538	0.0461538	0	65	65	9.41797e-06
No	AZ	0	0	0	0	0	0	0	1	2.60276e+06	2.60276e+06	0.0210686
Yes	AZ	0.0161237	0.10871	0.24105	0.255495	0.202595	0.116799	0.0592285	0	147733	147733	0.000665267
No	CA	0	0	0	0	0	0	0	1	1.15008e+07	1.15008e+07	0.0991687
Yes	CA	0.0316381	0.252867	0.320916	0.210863	0.112886	0.0501306	0.0206996	0	991809	991809	0.00460739
No	CO	0	0	0	0	0	0	0	1	1.73242e+06	1.73242e+06	0.0167537
Yes	CO	0.0329963	0.239518	0.351594	0.212302	0.130632	0.0229447	0.010013	0	51733	51733	0.000290488
No	CT	0	0	0	0	0	0	0	1	1.17852e+06	1.17852e+06	0.0109607
Yes	CT	0.00271523	0.0820054	0.256987	0.278764	0.205809	0.124763	0.0489564	0	36461	36461	0.000182479
No	DC	0	0	0	0	0	0	0	1	304397	304397	0.00228456
Yes	DC	0.0179493	0.349643	0.343988	0.169412	0.0853209	0.0250799	0.00860585	0	4067	4067	3.38131e-06
No	DE	0	0	0	0	0	0	0	1	230082	230082	0.00309381
Yes	DE	0.0273426	0.151809	0.331529	0.233267	0.147536	0.0729137	0.0356024	0	3511	3511	2.37673e-05
No	FL	0	0	0	0	0	0	0	1	464637	464637	0.0680375
Yes	FL	0.0276083	0.109852	0.377507	0.167393	0.157512	0.131938	0.0281895	0	3441	3441	0.000239121
No	GA	0	0	0	0	0	0	0	1	4.21776e+06	0	0.0310003
Yes	GA	0.0326468	0.162074	0.274556	0.194523	0.17373	0.11814	0.0443307	0	35348	0	5.78198e-06
No	HI	0	0	0	0	0	0	0	1	1.26148e+07	0	0.00395575
Yes	HI	0	0	0	0	0	0	0	1	1.00075e+06	0	0
No	IA	0	0	0	0	0	0	0	1	3.26183e+06	0	0.0101467
Yes	IA	0.0464296	0.129551	0.209992	0.215213	0.243014	0.0973751	0.0584251	0	7086	0	1.79372e-05
No	ID	0	0	0	0	0	0	0	1	5.67374e+06	0	0.00508281
Yes	ID	0.0218234	0.155013	0.281806	0.24118	0.173126	0.0855302	0.04152	0	244966	0	3.45849e-05
No	IL	0	0	0	0	0	0	0	1	1.41729e+06	1.41729e+06	0.0395402
Yes	IL	0.00169815	0.0624071	0.224581	0.263001	0.238378	0.144343	0.0655912	0	4711	4711	7.27718e-05
No	IN	0	0	0	0	0	0	0	1	4.25968e+06	0	0.0211004
Yes	IN	0.0350535	0.156353	0.2647	0.21618	0.175781	0.104749	0.0471834	0	9728	0	1.53147e-05
No	KS	0	0	0	0	0	0	0	1	1.29898e+06	1.29898e+06	0.0093128
Yes	KS	0.0431034	0.138889	0.225096	0.195402	0.214559	0.133142	0.0498084	0	1044	1044	6.26133e-06
No	KY	0	0	0	0	0	0	0	1	3.22761e+06	0	0.0145493
Yes	KY	0.0301604	0.125926	0.263615	0.279158	0.171321	0.0924483	0.0373727	0	25928	0	5.10943e-06
No	LA	0	0	0	0	0	0	0	1	3.22761e+06	0	0.0149389
Yes	LA	0.0301604	0.125926	0.263615	0.279158	0.171321	0.0924483	0.0373727	0	25928	0	6.76743e-05
No	MA	0	0	0	0	0	0	0	1	2.45752e+06	2.45752e+06	0.0207984
Yes	MA	0.00665616	0.133826	0.279729	0.242751	0.179127	0.106249	0.0516618	0	88189	88189	0.000361931
No	MD	0	0	0	0	0	0	0	1	519245	519245	0.01783
Yes	MD	0.0453541	0.150007	0.223595	0.214069	0.181002	0.122325	0.0636477	0	14486	14486	0.000236519
No	ME	0	0	0	0	0	0	0	1	4.4001e+06	0	0.00541584
Yes	ME	0.00725921	0.127946	0.280814	0.24954	0.183591	0.104235	0.0466147	0	141200	0	8.24174e-06
No	MI	0	0	0	0	0	0	0	1	4.25968e+06	0	0.0338619
Yes	MI	0.0350535	0.156353	0.2647	0.21618	0.175781	0.104749	0.0471834	0	9728	0	4.14448e-05
No	MN	0	0	0	0	0	0	0	1	589706	589706	0.0177515
Yes	MN	0.0596899	0.193798	0.254264	0.17907	0.310853	0.00232558	0	0	1290	1290	2.36433e-05
No	MO	0	0	0	0	0	0	0	1	1.37314e+06	1.37314e+06	0.020384
Yes	MO	0.0435606	0.110059	0.194655	0.229377	0.23085	0.11532	0.0761785	0	4752	4752	4.62222e-05
No	MS	0	0	0	0	0	0	0	1	3.22761e+06	0	0.00966043
Yes	MS	0.0301604	0.125926	0.263615	0.279158	0.171321	0.0924483	0.0373727	0	25928	0	1.57823e-06
No	MT	0	0	0	0	0	0	0	1	5.67374e+06	0	0.00365832
Yes	MT	0.0218234	0.155013	0.281806	0.24118	0.173126	0.0855302	0.04152	0	244966	0	7.6186e-06
No	NC	0	0	0	0	0	0	0	1	4.21776e+06	0	0.03316
Yes	NC	0.0326468	0.162074	0.274556	0.194523	0.17373	0.11814	0.0443307	0	35348	0	6.33383e-05
No	ND	0	0	0	0	0	0	0	1	3.26183e+06	0	0.0026118
Yes	ND	0.0464296	0.129551	0.209992	0.215213	0.243014	0.0973751	0.0584251	0	7086	0	6.67827e-08
No	NE	0	0	0	0	0	0	0	1	3.26183e+06	0	0.00607815
Yes	NE	0.0464296	0.129551	0.209992	0.215213	0.243014	0.0973751	0.0584251	0	7086	0	1.47731e-06
No	NH	0	0	0	0	0	0	0	1	361827	361827	0.00459967
Yes	NH	0.0132869	0.115225	0.277064	0.244173	0.286648	0.0446526	0.0189501	0	4591	4591	3.07277e-05
No	NJ	0	0	0	0	0	0	0	1	3.32153e+06	3.32153e+06	0.0263167
Yes	NJ	0.00339449	0.0944484	0.237425	0.25783	0.215967	0.125378	0.0655573	0	105465	105465	0.000436728
No	NM	0	0	0	0	0	0	0	1	712698	712698	0.00669693
Yes	NM	0.0369758	0.272809	0.333434	0.191843	0.101007	0.0498522	0.0140789	0	19959	19959	0.00010955
No	NV	0	0	0	0	0	0	0	1	5.67374e+06	0	0.00872466
Yes	NV	0.0218234	0.155013	0.281806	0.24118	0.173126	0.0855302	0.04152	0	244966	0	0.000230733
No	NY	0	0	0	0	0	0	0	1	5.8694e+06	5.8694e+06	0.0606888
Yes	NY	0.00721354	0.133811	0.270699	0.258448	0.177295	0.105509	0.0470233	0	88722	88722	0.000417086
No	OH	0	0	0	0	0	0	0	1	953868	953868	0.0383665
Yes	OH	0.0596878	0.15978	0.264463	0.183655	0.187328	0.0982553	0.046832	0	1089	1089	2.77049e-05
No	OK	0	0	0	0	0	0	0	1	3.22761e+06	0	0.0126708
