Dependency=Has PV	Dependency=State	Option=1.0 kWDC	Option=3.0 kWDC	Option=5.0 kWDC	Option=7.0 kWDC	Option=9.0 kWDC	Option=11.0 kWDC	Option=13.0 kWDC	Option=None	source_count	source_weight	sampling_probability
No	AL	0	0	0	0	0	0	0	1	3.22761e+06	0	0.0165841
Yes	AL	0.0301604	0.125926	0.263615	0.279158	0.171321	0.0924483	0.0373727	0	25928	0	4.76896e-07
No	AR	0	0	0	0	0	0	0	1	42760.3	42760.3	0.0100598
Yes	AR	0.123077	0.353846	0.292308	0.107692	0.0307692	0.0461538	0.0461538	0	65	65	9.47731e-06
No	AZ	0	0	0	0	0	0	0	1	2.60276e+06	2.60276e+06	0.0212014
Yes	AZ	0.0161237	0.10871	0.24105	0.255495	0.202595	0.116799	0.0592285	0	147733	147733	0.00066946
No	CA	0	0	0	0	0	0	0	1	1.15008e+07	1.15008e+07	0.0997938
Yes	CA	0.0316381	0.252867	0.320916	0.210863	0.112886	0.0501306	0.0206996	0	991809	991809	0.00463643
No	CO	0	0	0	0	0	0	0	1	1.73242e+06	1.73242e+06	0.0168593
Yes	CO	0.0329963	0.239518	0.351594	0.212302	0.130632	0.0229447	0.010013	0	51733	51733	0.000292318
No	CT	0	0	0	0	0	0	0	1	1.17852e+06	1.17852e+06	0.0110297
Yes	CT	0.00271523	0.0820054	0.256987	0.278764	0.205809	0.124763	0.0489564	0	36461	36461	0.000183629
No	DC	0	0	0	0	0	0	0	1	304397	304397	0.00229896
Yes	DC	0.0179493	0.349643	0.343988	0.169412	0.0853209	0.0250799	0.00860585	0	4067	4067	3.40263e-06
No	DE	0	0	0	0	0	0	0	1	230082	230082	0.00311331
Yes	DE	0.0273426	0.151809	0.331529	0.233267	0.147536	0.0729137	0.0356024	0	3511	3511	2.39171e-05
No	FL	0	0	0	0	0	0	0	1	464637	464637	0.0684659
Yes	FL	0.0276083	0.109852	0.377507	0.167393	0.157512	0.131938	0.0281895	0	3441	3441	0.000240627
No	GA	0	0	0	0	0	0	0	1	4.21776e+06	0	0.0311956
Yes	GA	0.0326468	0.162074	0.274556	0.194523	0.17373	0.11814	0.0443307	0	35348	0	5.8184e-06
No	IA	0	0	0	0	0	0	0	1	3.26183e+06	0	0.0102106
Yes	IA	0.0464296	0.129551	0.209992	0.215213	0.243014	0.0973751	0.0584251	0	7086	0	1.80502e-05
No	ID	0	0	0	0	0	0	0	1	5.67374e+06	0	0.00511484
Yes	ID	0.0218234	0.155013	0.281806	0.24118	0.173126	0.0855302	0.04152	0	244966	0	3.48028e-05
No	IL	0	0	0	0	0	0	0	1	1.41729e+06	1.41729e+06	0.0397894
Yes	IL	0.00169815	0.0624071	0.224581	0.263001	0.238378	0.144343	0.0655912	0	4711	4711	7.32304e-05
No	IN	0	0	0	0	0	0	0	1	4.25968e+06	0	0.0212333
Yes	IN	0.0350535	0.156353	0.2647	0.21618	0.175781	0.104749	0.0471834	0	9728	0	1.54112e-05
No	KS	0	0	0	0	0	0	0	1	1.29898e+06	1.29898e+06	0.0093715
Yes	KS	0.0431034	0.138889	0.225096	0.195402	0.214559	0.133142	0.0498084	0	1044	1044	6.3008e-06
No	KY	0	0	0	0	0	0	0	1	3.22761e+06	0	0.014641
