Dependency=Has PV	Dependency=State	Option=1.0 kWDC	Option=3.0 kWDC	Option=5.0 kWDC	Option=7.0 kWDC	Option=9.0 kWDC	Option=11.0 kWDC	Option=13.0 kWDC	Option=None	source_count	source_weight	sampling_probability
No	AL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3227611.250000	3227611.250000	0.016421
Yes	AL	0.030160	0.125926	0.263615	0.279158	0.171321	0.092448	0.037373	0.000000	25928.000000	25928.000000	0.000161
No	AR	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	42760.304688	42760.304688	0.009970
Yes	AR	0.123077	0.353846	0.292308	0.107692	0.030769	0.046154	0.046154	0.000000	65.000000	65.000000	0.000098
No	AZ	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2590044.750000	2590044.750000	0.021556
Yes	AZ	0.016124	0.108710	0.241050	0.255495	0.202595	0.116799	0.059228	0.000000	147733.000000	147733.000000	0.000212
No	CA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	11499204.000000	11499204.000000	0.103393
Yes	CA	0.031638	0.252867	0.320916	0.210863	0.112886	0.050131	0.020700	0.000000	991809.000000	991809.000000	0.001016
No	CO	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1732422.250000	1732422.250000	0.016982
Yes	CO	0.032996	0.239518	0.351594	0.212302	0.130632	0.022945	0.010013	0.000000	51733.000000	51733.000000	0.000167
No	CT	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1178515.875000	1178515.875000	0.011104
Yes	CT	0.002715	0.082005	0.256987	0.278764	0.205809	0.124763	0.048956	0.000000	36461.000000	36461.000000	0.000109
No	DC	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	304397.437500	304397.437500	0.002280
Yes	DC	0.017949	0.349643	0.343988	0.169412	0.085321	0.025080	0.008606	0.000000	4067.000000	4067.000000	0.000022
No	DE	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	230082.093750	230082.093750	0.003105
Yes	DE	0.027343	0.151809	0.331529	0.233267	0.147536	0.072914	0.035602	0.000000	3511.000000	3511.000000	0.000031
No	FL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	464636.843750	464636.843750	0.068034
Yes	FL	0.027608	0.109852	0.377507	0.167393	0.157512	0.131938	0.028189	0.000000	3441.000000	3441.000000	0.000668
No	GA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4215413.000000	4215413.000000	0.030895
Yes	GA	0.032647	0.162074	0.274556	0.194523	0.173730	0.118140	0.044331	0.000000	35348.000000	35348.000000	0.000304
No	IA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3261502.750000	3261502.750000	0.010133
Yes	IA	0.046430	0.129551	0.209992	0.215213	0.243014	0.097375	0.058425	0.000000	7086.000000	7086.000000	0.000100
No	ID	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5661024.500000	5661024.500000	0.005102
Yes	ID	0.021823	0.155013	0.281806	0.241180	0.173126	0.085530	0.041520	0.000000	244966.000000	244966.000000	0.000050
No	IL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1417286.875000	1417286.875000	0.039468
Yes	IL	0.001698	0.062407	0.224581	0.263001	0.238378	0.144343	0.065591	0.000000	4711.000000	4711.000000	0.000388
No	IN	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4259681.000000	4259681.000000	0.021040
Yes	IN	0.035053	0.156353	0.264700	0.216180	0.175781	0.104749	0.047183	0.000000	9728.000000	9728.000000	0.000207
No	KS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1298652.875000	1298652.875000	0.009284
Yes	KS	0.043103	0.138889	0.225096	0.195402	0.214559	0.133142	0.049808	0.000000	1044.000000	1044.000000	0.000091
No	KY	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3227611.250000	3227611.250000	0.014506
Yes	KY	0.030160	0.125926	0.263615	0.279158	0.171321	0.092448	0.037373	0.000000	25928.000000	25928.000000	0.000142
No	LA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3227611.250000	3227611.250000	0.014949
Yes	LA	0.030160	0.125926	0.263615	0.279158	0.171321	0.092448	0.037373	0.000000	25928.000000	25928.000000	0.000147
No	MA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2457524.750000	2457524.750000	0.021085
Yes	MA	0.006656	0.133826	0.279729	0.242751	0.179127	0.106249	0.051662	0.000000	88189.000000	88189.000000	0.000207
No	MD	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	519245.218750	519245.218750	0.018004
Yes	MD	0.045354	0.150007	0.223595	0.214069	0.181002	0.122325	0.063648	0.000000	14486.000000	14486.000000	0.000177
No	ME	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4400101.000000	4400101.000000	0.005406
Yes	ME	0.007259	0.127946	0.280814	0.249540	0.183591	0.104235	0.046615	0.000000	141200.000000	141200.000000	0.000053
No	MI	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4259681.000000	4259681.000000	0.033782
Yes	MI	0.035053	0.156353	0.264700	0.216180	0.175781	0.104749	0.047183	0.000000	9728.000000	9728.000000	0.000332
No	MN	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	589706.000000	589706.000000	0.017716
Yes	MN	0.059690	0.193798	0.254264	0.179070	0.310853	0.002326	0.000000	0.000000	1290.000000	1290.000000	0.000174
No	MO	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1373143.875000	1373143.875000	0.020359
Yes	MO	0.043561	0.110059	0.194655	0.229377	0.230850	0.115320	0.076178	0.000000	4752.000000	4752.000000	0.000200
No	MS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3227611.250000	3227611.250000	0.009628
Yes	MS	0.030160	0.125926	0.263615	0.279158	0.171321	0.092448	0.037373	0.000000	25928.000000	25928.000000	0.000095
No	MT	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5661024.500000	5661024.500000	0.003652
Yes	MT	0.021823	0.155013	0.281806	0.241180	0.173126	0.085530	0.041520	0.000000	244966.000000	244966.000000	0.000036
No	NC	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4215413.000000	4215413.000000	0.033104
Yes	NC	0.032647	0.162074	0.274556	0.194523	0.173730	0.118140	0.044331	0.000000	35348.000000	35348.000000	0.000325
No	ND	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3261502.750000	3261502.750000	0.002604
Yes	ND	0.046430	0.129551	0.209992	0.215213	0.243014	0.097375	0.058425	0.000000	7086.000000	7086.000000	0.000026
No	NE	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3261502.750000	3261502.750000	0.006057
Yes	NE	0.046430	0.129551	0.209992	0.215213	0.243014	0.097375	0.058425	0.000000	7086.000000	7086.000000	0.000060
No	NH	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	361826.687500	361826.687500	0.004614
Yes	NH	0.013287	0.115225	0.277064	0.244173	0.286648	0.044653	0.018950	0.000000	4591.000000	4591.000000	0.000045
No	NJ	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3321534.500000	3321534.500000	0.026657
Yes	NJ	0.003394	0.094448	0.237425	0.257830	0.215967	0.125378	0.065557	0.000000	105465.000000	105465.000000	0.000262
No	NM	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	712697.562500	712697.562500	0.006785
Yes	NM	0.036976	0.272809	0.333434	0.191843	0.101007	0.049852	0.014079	0.000000	19959.000000	19959.000000	0.000067
No	NV	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5661024.500000	5661024.500000	0.008923
Yes	NV	0.021823	0.155013	0.281806	0.241180	0.173126	0.085530	0.041520	0.000000	244966.000000	244966.000000	0.000088
No	NY	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5851118.500000	5851118.500000	0.060705
Yes	NY	0.007214	0.133811	0.270700	0.258448	0.177295	0.105509	0.047023	0.000000	88722.000000	88722.000000	0.000596
No	OH	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	953868.062500	953868.062500	0.038258
Yes	OH	0.059688	0.159780	0.264463	0.183655	0.187328	0.098255	0.046832	0.000000	1089.000000	1089.000000	0.000376
No	OK	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3227611.250000	3227611.250000	0.012631
Yes	OK	0.030160	0.125926	0.263615	0.279158	0.171321	0.092448	0.037373	0.000000	25928.000000	25928.000000	0.000124
No	OR	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	284489.531250	284489.531250	0.012685
Yes	OR	0.116294	0.354239	0.296880	0.126694	0.075008	0.022061	0.008824	0.000000	3173.000000	3173.000000	0.000125
No	PA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1153140.125000	1153140.125000	0.041565
Yes	PA	0.025312	0.139717	0.242964	0.194838	0.179017	0.190674	0.027477	0.000000	6005.000000	6005.000000	0.000408
No	RI	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	83673.296875	83673.296875	0.003439
Yes	RI	0.009402	0.136752	0.291453	0.262393	0.200855	0.069231	0.029915	0.000000	1170.000000	1170.000000	0.000034
No	SC	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4215413.000000	4215413.000000	0.016293
Yes	SC	0.032647	0.162074	0.274556	0.194523	0.173730	0.118140	0.044331	0.000000	35348.000000	35348.000000	0.000160
No	SD	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3261502.750000	3261502.750000	0.002795
Yes	SD	0.046430	0.129551	0.209992	0.215213	0.243014	0.097375	0.058425	0.000000	7086.000000	7086.000000	0.000027
No	TN	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3227611.250000	3227611.250000	0.021360
Yes	TN	0.030160	0.125926	0.263615	0.279158	0.171321	0.092448	0.037373	0.000000	25928.000000	25928.000000	0.000210
No	TX	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3184851.000000	3184851.000000	0.077618
Yes	TX	0.029927	0.125353	0.263543	0.279589	0.171674	0.092565	0.037351	0.000000	25863.000000	25863.000000	0.000762
No	UT	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	625859.937500	625859.937500	0.007614
Yes	UT	0.020320	0.159626	0.335852	0.255432	0.145100	0.059316	0.024353	0.000000	25541.000000	25541.000000	0.000075
No	VA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2697051.500000	2697051.500000	0.025587
Yes	VA	0.023672	0.124251	0.264553	0.171797	0.214569	0.161739	0.039419	0.000000	9843.000000	9843.000000	0.000251
No	VT	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	318560.593750	318560.593750	0.002427
Yes	VT	0.024747	0.239596	0.370655	0.207155	0.099268	0.047548	0.011030	0.000000	10789.000000	10789.000000	0.000024
No	WA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	829502.937500	829502.937500	0.022053
Yes	WA	0.003468	0.054795	0.187272	0.160916	0.199584	0.388070	0.005896	0.000000	5767.000000	5767.000000	0.000217
No	WI	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1888526.000000	1888526.000000	0.019695
Yes	WI	0.068228	0.268075	0.312882	0.169043	0.097505	0.059063	0.025204	0.000000	3928.000000	3928.000000	0.000193
No	WV	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4215413.000000	4215413.000000	0.006573
Yes	WV	0.032647	0.162074	0.274556	0.194523	0.173730	0.118140	0.044331	0.000000	35348.000000	35348.000000	0.000065
No	WY	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5661024.500000	5661024.500000	0.001993
Yes	WY	0.021823	0.155013	0.281806	0.241180	0.173126	0.085530	0.041520	0.000000	244966.000000	244966.000000	0.000020
# Created by: sources\dpv\tsv_maker.py
# Source: Constructed using LBNL's 2020 Tracking the Sun (TTS).
# Assumption: Installations of unknown mount type are assumed rooftop. States without data are backfilled with aggregates at the Census Region. 'East South Central' assumed the same distribution as 'West South Central'.
