Dependency=Has PV	Dependency=State	Option=1.0 kWDC	Option=3.0 kWDC	Option=5.0 kWDC	Option=7.0 kWDC	Option=9.0 kWDC	Option=11.0 kWDC	Option=13.0 kWDC	Option=None	source_count	source_weight	sampling_probability
No	AL	0	0	0	0	0	0	0	1	3.22761e+06	3.22761e+06	0.0165893
Yes	AL	0.03016	0.125926	0.263615	0.279158	0.171321	0.092448	0.037373	0	25928	25928	4.79193e-07
No	AR	0	0	0	0	0	0	0	1	42760.3	42760.3	0.0100629
Yes	AR	0.123077	0.353846	0.292308	0.107692	0.030769	0.046154	0.046154	0	65	65	9.52938e-06
No	AZ	0	0	0	0	0	0	0	1	2.59004e+06	2.59004e+06	0.0211169
Yes	AZ	0.016124	0.10871	0.24105	0.255495	0.202595	0.116799	0.059229	0	147733	147733	0.000659552
No	CA	0	0	0	0	0	0	0	1	1.14992e+07	1.14992e+07	0.0998159
Yes	CA	0.031638	0.252867	0.320916	0.210863	0.112886	0.050131	0.0207	0	991809	991809	0.00463319
No	CO	0	0	0	0	0	0	0	1	1.73242e+06	1.73242e+06	0.0168652
Yes	CO	0.032996	0.239518	0.351594	0.212302	0.130632	0.022945	0.010013	0	51733	51733	0.000291689
No	CT	0	0	0	0	0	0	0	1	1.17852e+06	1.17852e+06	0.0110326
Yes	CT	0.002715	0.082005	0.256987	0.278764	0.205809	0.124763	0.048956	0	36461	36461	0.000184224
No	DC	0	0	0	0	0	0	0	1	304397	304397	0.00229966
Yes	DC	0.017949	0.349643	0.343988	0.169412	0.085321	0.02508	0.008606	0	4067	4067	3.41504e-06
No	DE	0	0	0	0	0	0	0	1	230082	230082	0.00311429
Yes	DE	0.027343	0.151809	0.331529	0.233267	0.147536	0.072914	0.035602	0	3511	3511	2.39015e-05
No	FL	0	0	0	0	0	0	0	1	464637	464637	0.0684892
Yes	FL	0.027608	0.109852	0.377507	0.167393	0.157512	0.131938	0.028189	0	3441	3441	0.00023859
No	GA	0	0	0	0	0	0	0	1	4.21541e+06	4.21541e+06	0.0312053
Yes	GA	0.032647	0.162074	0.274556	0.194523	0.17373	0.11814	0.044331	0	35348	35348	5.77025e-06
No	IA	0	0	0	0	0	0	0	1	3.2615e+06	3.2615e+06	0.0102137
Yes	IA	0.04643	0.129551	0.209992	0.215213	0.243014	0.097375	0.058425	0	7086	7086	1.81291e-05
No	ID	0	0	0	0	0	0	0	1	5.66102e+06	5.66102e+06	0.00511661
Yes	ID	0.021823	0.155013	0.281806	0.24118	0.173126	0.08553	0.04152	0	244966	244966	3.4633e-05
No	IL	0	0	0	0	0	0	0	1	1.41729e+06	1.41729e+06	0.0398016
Yes	IL	0.001698	0.062407	0.224581	0.263001	0.238378	0.144343	0.065591	0	4711	4711	7.3428e-05
No	IN	0	0	0	0	0	0	0	1	4.25968e+06	4.25968e+06	0.02124
Yes	IN	0.035054	0.156353	0.2647	0.21618	0.175781	0.104749	0.047183	0	9728	9728	1.53715e-05
No	KS	0	0	0	0	0	0	0	1	1.29865e+06	1.29865e+06	0.00937201
Yes	KS	0.043103	0.138889	0.225096	0.195402	0.214559	0.133142	0.049808	0	1044	1044	6.32968e-06
No	KY	0	0	0	0	0	0	0	1	3.22761e+06	3.22761e+06	0.0146455
Yes	KY	0.03016	0.125926	0.263615	0.279158	0.171321	0.092448	0.037373	0	25928	25928	5.1791e-06
No	LA	0	0	0	0	0	0	0	1	3.22761e+06	3.22761e+06	0.0150366
Yes	LA	0.03016	0.125926	0.263615	0.279158	0.171321	0.092448	0.037373	0	25928	25928	6.91472e-05
No	MA	0	0	0	0	0	0	0	1	2.45752e+06	2.45752e+06	0.0209354
Yes	MA	0.006656	0.133826	0.279729	0.242751	0.179127	0.106249	0.051662	0	88189	88189	0.000364936
No	MD	0	0	0	0	0	0	0	1	519245	519245	0.0179481
Yes	MD	0.045354	0.150007	0.223595	0.214069	0.181002	0.122325	0.063648	0	14486	14486	0.000237854
No	ME	0	0	0	0	0	0	0	1	4.4001e+06	4.4001e+06	0.0054516
Yes	ME	0.007259	0.127946	0.280814	0.24954	0.183591	0.104235	0.046615	0	141200	141200	8.35763e-06
No	MI	0	0	0	0	0	0	0	1	4.25968e+06	4.25968e+06	0.0340862
Yes	MI	0.035054	0.156353	0.2647	0.21618	0.175781	0.104749	0.047183	0	9728	9728	4.14332e-05
No	MN	0	0	0	0	0	0	0	1	589706	589706	0.017869
Yes	MN	0.05969	0.193798	0.254264	0.17907	0.310853	0.002326	0	0	1290	1290	2.37753e-05
No	MO	0	0	0	0	0	0	0	1	1.37314e+06	1.37314e+06	0.0205188
Yes	MO	0.043561	0.110059	0.194655	0.229377	0.23085	0.11532	0.076178	0	4752	4752	4.65551e-05
No	MS	0	0	0	0	0	0	0	1	3.22761e+06	3.22761e+06	0.0097243
Yes	MS	0.03016	0.125926	0.263615	0.279158	0.171321	0.092448	0.037373	0	25928	25928	1.61069e-06
No	MT	0	0	0	0	0	0	0	1	5.66102e+06	5.66102e+06	0.00368251
Yes	MT	0.021823	0.155013	0.281806	0.24118	0.173126	0.08553	0.04152	0	244966	244966	7.67877e-06
No	NC	0	0	0	0	0	0	0	1	4.21541e+06	4.21541e+06	0.0333794
Yes	NC	0.032647	0.162074	0.274556	0.194523	0.17373	0.11814	0.044331	0	35348	35348	6.37245e-05
No	ND	0	0	0	0	0	0	0	1	3.2615e+06	3.2615e+06	0.00262907
Yes	ND	0.04643	0.129551	0.209992	0.215213	0.243014	0.097375	0.058425	0	7086	7086	6.79315e-08
No	NE	0	0	0	0	0	0	0	1	3.2615e+06	3.2615e+06	0.00611835
Yes	NE	0.04643	0.129551	0.209992	0.215213	0.243014	0.097375	0.058425	0	7086	7086	1.49156e-06
No	NH	0	0	0	0	0	0	0	1	361827	361827	0.00462989
Yes	NH	0.013287	0.115225	0.277064	0.244173	0.286648	0.044653	0.01895	0	4591	4591	3.11368e-05
No	NJ	0	0	0	0	0	0	0	1	3.32153e+06	3.32153e+06	0.0264884
Yes	NJ	0.003394	0.094448	0.237425	0.25783	0.215967	0.125378	0.065557	0	105465	105465	0.000441997
No	NM	0	0	0	0	0	0	0	1	712698	712698	0.00674143
Yes	NM	0.036976	0.272809	0.333434	0.191843	0.101007	0.049852	0.014079	0	19959	19959	0.000110059
No	NV	0	0	0	0	0	0	0	1	5.66102e+06	5.66102e+06	0.00878579
Yes	NV	0.021823	0.155013	0.281806	0.24118	0.173126	0.08553	0.04152	0	244966	244966	0.000228824
No	NY	0	0	0	0	0	0	0	1	5.85112e+06	5.85112e+06	0.0608984
Yes	NY	0.007214	0.133811	0.270699	0.258448	0.177295	0.105509	0.047023	0	88722	88722	0.000422955
No	OH	0	0	0	0	0	0	0	1	953868	953868	0.0386204
Yes	OH	0.059688	0.15978	0.264463	0.183655	0.187328	0.098255	0.046832	0	1089	1089	2.77477e-05
No	OK	0	0	0	0	0	0	0	1	3.22761e+06	3.22761e+06	0.0127546
Yes	OK	0.03016	0.125926	0.263615	0.279158	0.171321	0.092448	0.037373	0	25928	25928	6.61272e-06
No	OR	0	0	0	0	0	0	0	1	284490	284490	0.0127307
Yes	OR	0.116294	0.354239	0.29688	0.126694	0.075008	0.022061	0.008824	0	3173	3173	8.17552e-05
No	PA	0	0	0	0	0	0	0	1	1.15314e+06	1.15314e+06	0.0418783
Yes	PA	0.025312	0.139717	0.242964	0.194838	0.179017	0.190674	0.027477	0	6005	6005	0.000113098
No	RI	0	0	0	0	0	0	0	1	83673.3	83673.3	0.00345075
Yes	RI	0.009402	0.136752	0.291453	0.262393	0.200855	0.069231	0.029915	0	1170	1170	2.33275e-05
No	SC	0	0	0	0	0	0	0	1	4.21541e+06	4.21541e+06	0.0163752
Yes	SC	0.032647	0.162074	0.274556	0.194523	0.17373	0.11814	0.044331	0	35348	35348	8.47025e-05
No	SD	0	0	0	0	0	0	0	1	3.2615e+06	3.2615e+06	0.00284009
Yes	SD	0.04643	0.129551	0.209992	0.215213	0.243014	0.097375	0.058425	0	7086	7086	1.50208e-07
No	TN	0	0	0	0	0	0	0	1	3.22761e+06	3.22761e+06	0.0215694
Yes	TN	0.03016	0.125926	0.263615	0.279158	0.171321	0.092448	0.037373	0	25928	25928	7.39128e-06
No	TX	0	0	0	0	0	0	0	1	3.18485e+06	3.18485e+06	0.078031
Yes	TX	0.029927	0.125353	0.263543	0.279589	0.171674	0.092565	0.037351	0	25863	25863	0.000374574
No	UT	0	0	0	0	0	0	0	1	625860	625860	0.00749886
Yes	UT	0.02032	0.159626	0.335852	0.255432	0.1451	0.059316	0.024353	0	25541	25541	0.000190656
No	VA	0	0	0	0	0	0	0	1	2.69705e+06	2.69705e+06	0.0257957
Yes	VA	0.023672	0.124251	0.264553	0.171797	0.214569	0.161739	0.039419	0	9843	9843	5.2833e-05
No	VT	0	0	0	0	0	0	0	1	318561	318561	0.00241316
Yes	VT	0.024747	0.239596	0.370655	0.207155	0.099268	0.047548	0.01103	0	10789	10789	4.08531e-05
No	WA	0	0	0	0	0	0	0	1	829503	829503	0.0221883
Yes	WA	0.003468	0.054795	0.187272	0.160916	0.199584	0.38807	0.005896	0	5767	5767	8.93441e-05
No	WI	0	0	0	0	0	0	0	1	1.88853e+06	1.88853e+06	0.0198715
Yes	WI	0.068228	0.268075	0.312882	0.169043	0.097505	0.059063	0.025204	0	3928	3928	2.41502e-05
No	WV	0	0	0	0	0	0	0	1	4.21541e+06	4.21541e+06	0.00664188
Yes	WV	0.032647	0.162074	0.274556	0.194523	0.17373	0.11814	0.044331	0	35348	35348	1.50232e-06
No	WY	0	0	0	0	0	0	0	1	5.66102e+06	5.66102e+06	0.0020073
Yes	WY	0.021823	0.155013	0.281806	0.24118	0.173126	0.08553	0.04152	0	244966	244966	4.99976e-06
# Created by: sources\dpv\tsv_maker.py
# Source: Constructed using LBNL's 2020 Tracking the Sun (TTS).
# Assumption: Installations of unknown mount type are assumed rooftop. States without data are backfilled with aggregates at the Census Region. 'East South Central' assumed the same distribution as 'West South Central'.
