Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
1A	Mobile Home	0.455762	0.544238	906	7.71366e+06	0.000330261
2A	Mobile Home	0.455762	0.544238	906	7.71366e+06	0.0114232
2B	Mobile Home	0.532346	0.467654	117	1.23341e+06	0.00176814
3A	Mobile Home	0.36291	0.63709	712	7.88535e+06	0.0145336
3B	Mobile Home	0.544437	0.455563	371	3.08493e+06	0.00442858
3C	Mobile Home	0.83917	0.16083	13	97664.4	0.000683188
4A	Mobile Home	0.382596	0.617404	1181	1.04873e+07	0.0116749
4B	Mobile Home	0.544437	0.455563	371	3.08493e+06	0.000938904
4C	Mobile Home	0.590012	0.409988	25	257021	0.00176568
5A	Mobile Home	0.342269	0.657731	511	6.09456e+06	0.00735707
5B	Mobile Home	0.559922	0.440078	108	957837	0.00280404
6A	Mobile Home	0.333275	0.666725	192	1.32653e+06	0.00337389
6B	Mobile Home	0.333275	0.666725	192	1.32653e+06	0.00101141
7A	Mobile Home	0.223065	0.776935	15	81487.2	0.000573284
7B	Mobile Home	0.223065	0.776935	15	81487.2	8.96463e-05
1A	Single-Family Detached	0.455762	0.544238	906	7.71366e+06	0.00573952
2A	Single-Family Detached	0.455762	0.544238	906	7.71366e+06	0.07126
2B	Single-Family Detached	0.532346	0.467654	117	1.23341e+06	0.0126852
3A	Single-Family Detached	0.36291	0.63709	712	7.88535e+06	0.0893205
3B	Single-Family Detached	0.544437	0.455563	371	3.08493e+06	0.05531
3C	Single-Family Detached	0.83917	0.16083	13	97664.4	0.0125565
4A	Single-Family Detached	0.382596	0.617404	1181	1.04873e+07	0.119699
4B	Single-Family Detached	0.544437	0.455563	371	3.08493e+06	0.00542427
4C	Single-Family Detached	0.590012	0.409988	25	257021	0.0181681
5A	Single-Family Detached	0.342269	0.657731	511	6.09456e+06	0.145227
5B	Single-Family Detached	0.559922	0.440078	108	957837	0.0250626
6A	Single-Family Detached	0.333275	0.666725	192	1.32653e+06	0.0417397
6B	Single-Family Detached	0.333275	0.666725	192	1.32653e+06	0.00634018
7A	Single-Family Detached	0.223065	0.776935	15	81487.2	0.00583416
7B	Single-Family Detached	0.223065	0.776935	15	81487.2	0.000675582
1A	Single-Family Attached	0.433008	0.566992	296	2.28837e+06	0.00124767
2A	Single-Family Attached	0.433008	0.566992	296	2.28837e+06	0.00460934
2B	Single-Family Attached	0.396045	0.603955	41	389003	0.00100297
3A	Single-Family Attached	0.397073	0.602927	199	2.02005e+06	0.00368951
3B	Single-Family Attached	0.543065	0.456935	110	930440	0.00563964
3C	Single-Family Attached	0.57156	0.42844	18	143392	0.00215433
4A	Single-Family Attached	0.439591	0.560409	326	2.93188e+06	0.0198164
4B	Single-Family Attached	0.543065	0.456935	110	930440	0.000238351
4C	Single-Family Attached	0.590012	0.409988	25	257021	0.00127846
5A	Single-Family Attached	0.305242	0.694758	147	1.85394e+06	0.0132402
5B	Single-Family Attached	0.341259	0.658741	27	206986	0.00201786
6A	Single-Family Attached	0.2703	0.7297	27	186278	0.00279391
6B	Single-Family Attached	0.2703	0.7297	27	186278	0.000376188
7A	Single-Family Attached	0.234002	0.765998	18	97433.9	0.000209416
7B	Single-Family Attached	0.234002	0.765998	18	97433.9	8.05397e-05
1A	Multi-Family with 2 - 4 Units	0.433008	0.566992	296	2.28837e+06	0.000866863
2A	Multi-Family with 2 - 4 Units	0.433008	0.566992	296	2.28837e+06	0.00706198
2B	Multi-Family with 2 - 4 Units	0.396045	0.603955	41	389003	0.00099221
3A	Multi-Family with 2 - 4 Units	0.397073	0.602927	199	2.02005e+06	0.00677819
3B	Multi-Family with 2 - 4 Units	0.543065	0.456935	110	930440	0.00694121
3C	Multi-Family with 2 - 4 Units	0.57156	0.42844	18	143392	0.00228612
4A	Multi-Family with 2 - 4 Units	0.439591	0.560409	326	2.93188e+06	0.0195714
4B	Multi-Family with 2 - 4 Units	0.543065	0.456935	110	930440	0.000430801
4C	Multi-Family with 2 - 4 Units	0.590012	0.409988	25	257021	0.00183943
5A	Multi-Family with 2 - 4 Units	0.305242	0.694758	147	1.85394e+06	0.0248235
5B	Multi-Family with 2 - 4 Units	0.341259	0.658741	27	206986	0.00218101
6A	Multi-Family with 2 - 4 Units	0.2703	0.7297	27	186278	0.00510516
6B	Multi-Family with 2 - 4 Units	0.2703	0.7297	27	186278	0.000644376
7A	Multi-Family with 2 - 4 Units	0.234002	0.765998	18	97433.9	0.000351811
7B	Multi-Family with 2 - 4 Units	0.234002	0.765998	18	97433.9	6.49591e-05
1A	Multi-Family with 5+ Units	0.433008	0.566992	296	2.28837e+06	0.00588829
2A	Multi-Family with 5+ Units	0.433008	0.566992	296	2.28837e+06	0.0223105
2B	Multi-Family with 5+ Units	0.396045	0.603955	41	389003	0.00341925
3A	Multi-Family with 5+ Units	0.397073	0.602927	199	2.02005e+06	0.0195662
3B	Multi-Family with 5+ Units	0.543065	0.456935	110	930440	0.0211785
3C	Multi-Family with 5+ Units	0.57156	0.42844	18	143392	0.00591211
4A	Multi-Family with 5+ Units	0.439591	0.560409	326	2.93188e+06	0.0458973
4B	Multi-Family with 5+ Units	0.543065	0.456935	110	930440	0.000747098
4C	Multi-Family with 5+ Units	0.590012	0.409988	25	257021	0.0059301
5A	Multi-Family with 5+ Units	0.305242	0.694758	147	1.85394e+06	0.0361393
5B	Multi-Family with 5+ Units	0.341259	0.658741	27	206986	0.00606617
6A	Multi-Family with 5+ Units	0.2703	0.7297	27	186278	0.00869087
6B	Multi-Family with 5+ Units	0.2703	0.7297	27	186278	0.000916617
7A	Multi-Family with 5+ Units	0.234002	0.765998	18	97433.9	0.000977426
7B	Multi-Family with 5+ Units	0.234002	0.765998	18	97433.9	0.000228054
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
