Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
1A	Mobile Home	0.455762	0.544238	906	7.71366e+06	0.000848817
2A	Mobile Home	0.455762	0.544238	906	7.71366e+06	0.0070369
2B	Mobile Home	0.532346	0.467654	117	1.23341e+06	0.00119836
3A	Mobile Home	0.36291	0.63709	712	7.88535e+06	0.00807573
3B	Mobile Home	0.544437	0.455563	371	3.08493e+06	0.00563949
3C	Mobile Home	0.83917	0.16083	13	97664.4	0.00142301
4A	Mobile Home	0.382596	0.617404	1181	1.04873e+07	0.013068
4B	Mobile Home	0.544437	0.455563	371	3.08493e+06	0.000469229
4C	Mobile Home	0.590012	0.409988	25	257021	0.00174809
5A	Mobile Home	0.342269	0.657731	511	6.09456e+06	0.0136791
5B	Mobile Home	0.559922	0.440078	108	957837	0.00229998
6A	Mobile Home	0.333275	0.666725	192	1.32653e+06	0.00372175
6B	Mobile Home	0.333275	0.666725	192	1.32653e+06	0.000560268
7A	Mobile Home	0.223065	0.776935	15	81487.2	0.000479282
7B	Mobile Home	0.223065	0.776935	15	81487.2	6.86879e-05
1A	Single-Family Detached	0.455762	0.544238	906	7.71366e+06	0.00884289
2A	Single-Family Detached	0.455762	0.544238	906	7.71366e+06	0.0733096
2B	Single-Family Detached	0.532346	0.467654	117	1.23341e+06	0.0124844
3A	Single-Family Detached	0.36291	0.63709	712	7.88535e+06	0.0841321
3B	Single-Family Detached	0.544437	0.455563	371	3.08493e+06	0.0587516
3C	Single-Family Detached	0.83917	0.16083	13	97664.4	0.0148247
4A	Single-Family Detached	0.382596	0.617404	1181	1.04873e+07	0.136141
4B	Single-Family Detached	0.544437	0.455563	371	3.08493e+06	0.00488838
4C	Single-Family Detached	0.590012	0.409988	25	257021	0.0182114
5A	Single-Family Detached	0.342269	0.657731	511	6.09456e+06	0.142507
5B	Single-Family Detached	0.559922	0.440078	108	957837	0.023961
6A	Single-Family Detached	0.333275	0.666725	192	1.32653e+06	0.0387728
6B	Single-Family Detached	0.333275	0.666725	192	1.32653e+06	0.00583682
7A	Single-Family Detached	0.223065	0.776935	15	81487.2	0.00499311
