Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
1A	Mobile Home	0.455762	0.544238	906	7.71366e+06	0.000330364
2A	Mobile Home	0.455762	0.544238	906	7.71366e+06	0.0114267
2B	Mobile Home	0.532346	0.467654	117	1.23341e+06	0.00175664
3A	Mobile Home	0.36291	0.63709	712	7.88535e+06	0.0145382
3B	Mobile Home	0.544437	0.455563	371	3.08493e+06	0.00442993
3C	Mobile Home	0.83917	0.16083	13	97664.4	0.000683399
4A	Mobile Home	0.382596	0.617404	1181	1.04873e+07	0.011675
4B	Mobile Home	0.544437	0.455563	371	3.08493e+06	0.000939195
4C	Mobile Home	0.590012	0.409988	25	257021	0.00176623
5A	Mobile Home	0.342269	0.657731	511	6.09456e+06	0.00735937
5B	Mobile Home	0.559922	0.440078	108	957837	0.00280492
6A	Mobile Home	0.333275	0.666725	192	1.32653e+06	0.00336202
6B	Mobile Home	0.333275	0.666725	192	1.32653e+06	0.00101173
7A	Mobile Home	0.223065	0.776935	15	81487.2	0.000573462
7B	Mobile Home	0.223065	0.776935	15	81487.2	8.96745e-05
1A	Single-Family Detached	0.455762	0.544238	906	7.71366e+06	0.00574132
2A	Single-Family Detached	0.455762	0.544238	906	7.71366e+06	0.0712819
2B	Single-Family Detached	0.532346	0.467654	117	1.23341e+06	0.0126232
3A	Single-Family Detached	0.36291	0.63709	712	7.88535e+06	0.0893485
3B	Single-Family Detached	0.544437	0.455563	371	3.08493e+06	0.0553198
3C	Single-Family Detached	0.83917	0.16083	13	97664.4	0.0125604
4A	Single-Family Detached	0.382596	0.617404	1181	1.04873e+07	0.119717
4B	Single-Family Detached	0.544437	0.455563	371	3.08493e+06	0.00542595
4C	Single-Family Detached	0.590012	0.409988	25	257021	0.0181738
5A	Single-Family Detached	0.342269	0.657731	511	6.09456e+06	0.145272
5B	Single-Family Detached	0.559922	0.440078	108	957837	0.0250704
