Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
1A	Mobile Home	0.455762	0.544238	906.000000	7713663.700000	0.000849
2A	Mobile Home	0.455762	0.544238	906.000000	7713663.700000	0.007037
2B	Mobile Home	0.532346	0.467654	117.000000	1233412.210000	0.001198
3A	Mobile Home	0.362910	0.637090	712.000000	7885352.100000	0.008076
3B	Mobile Home	0.544437	0.455563	371.000000	3084933.740000	0.005640
3C	Mobile Home	0.839170	0.160830	13.000000	97664.390000	0.001423
4A	Mobile Home	0.382596	0.617404	1181.000000	10487269.000000	0.013068
4B	Mobile Home	0.544437	0.455563	371.000000	3084933.740000	0.000469
4C	Mobile Home	0.590012	0.409988	25.000000	257020.510000	0.001748
5A	Mobile Home	0.342269	0.657731	511.000000	6094564.560000	0.013679
5B	Mobile Home	0.559922	0.440078	108.000000	957836.680000	0.002300
6A	Mobile Home	0.333275	0.666725	192.000000	1326529.540000	0.003722
6B	Mobile Home	0.333275	0.666725	192.000000	1326529.540000	0.000560
7A	Mobile Home	0.223065	0.776935	15.000000	81487.240000	0.000479
7B	Mobile Home	0.223065	0.776935	15.000000	81487.240000	0.000069
1A	Single-Family Detached	0.455762	0.544238	906.000000	7713663.700000	0.008843
2A	Single-Family Detached	0.455762	0.544238	906.000000	7713663.700000	0.073310
2B	Single-Family Detached	0.532346	0.467654	117.000000	1233412.210000	0.012485
3A	Single-Family Detached	0.362910	0.637090	712.000000	7885352.100000	0.084132
3B	Single-Family Detached	0.544437	0.455563	371.000000	3084933.740000	0.058752
3C	Single-Family Detached	0.839170	0.160830	13.000000	97664.390000	0.014825
4A	Single-Family Detached	0.382596	0.617404	1181.000000	10487269.000000	0.136142
4B	Single-Family Detached	0.544437	0.455563	371.000000	3084933.740000	0.004888
4C	Single-Family Detached	0.590012	0.409988	25.000000	257020.510000	0.018212
5A	Single-Family Detached	0.342269	0.657731	511.000000	6094564.560000	0.142508
5B	Single-Family Detached	0.559922	0.440078	108.000000	957836.680000	0.023961
6A	Single-Family Detached	0.333275	0.666725	192.000000	1326529.540000	0.038773
6B	Single-Family Detached	0.333275	0.666725	192.000000	1326529.540000	0.005837
7A	Single-Family Detached	0.223065	0.776935	15.000000	81487.240000	0.004993
7B	Single-Family Detached	0.223065	0.776935	15.000000	81487.240000	0.000716
1A	Single-Family Attached	0.433008	0.566992	296.000000	2288367.770000	0.000822
2A	Single-Family Attached	0.433008	0.566992	296.000000	2288367.770000	0.006812
2B	Single-Family Attached	0.396045	0.603955	41.000000	389003.180000	0.001160
3A	Single-Family Attached	0.397073	0.602927	199.000000	2020046.270000	0.007817
3B	Single-Family Attached	0.543065	0.456935	110.000000	930439.590000	0.005459
3C	Single-Family Attached	0.571560	0.428440	18.000000	143391.850000	0.001377
4A	Single-Family Attached	0.439591	0.560409	326.000000	2931882.130000	0.012650
4B	Single-Family Attached	0.543065	0.456935	110.000000	930439.590000	0.000454
4C	Single-Family Attached	0.590012	0.409988	25.000000	257020.510000	0.001692
5A	Single-Family Attached	0.305242	0.694758	147.000000	1853935.210000	0.013241
5B	Single-Family Attached	0.341259	0.658741	27.000000	206985.650000	0.002226
6A	Single-Family Attached	0.270300	0.729700	27.000000	186277.500000	0.003603
6B	Single-Family Attached	0.270300	0.729700	27.000000	186277.500000	0.000542
7A	Single-Family Attached	0.234002	0.765998	18.000000	97433.890000	0.000464
7B	Single-Family Attached	0.234002	0.765998	18.000000	97433.890000	0.000067
1A	Multi-Family with 2 - 4 Units	0.433008	0.566992	296.000000	2288367.770000	0.001107
2A	Multi-Family with 2 - 4 Units	0.433008	0.566992	296.000000	2288367.770000	0.009176
2B	Multi-Family with 2 - 4 Units	0.396045	0.603955	41.000000	389003.180000	0.001563
3A	Multi-Family with 2 - 4 Units	0.397073	0.602927	199.000000	2020046.270000	0.010531
3B	Multi-Family with 2 - 4 Units	0.543065	0.456935	110.000000	930439.590000	0.007354
3C	Multi-Family with 2 - 4 Units	0.571560	0.428440	18.000000	143391.850000	0.001856
4A	Multi-Family with 2 - 4 Units	0.439591	0.560409	326.000000	2931882.130000	0.017041
4B	Multi-Family with 2 - 4 Units	0.543065	0.456935	110.000000	930439.590000	0.000612
4C	Multi-Family with 2 - 4 Units	0.590012	0.409988	25.000000	257020.510000	0.002280
5A	Multi-Family with 2 - 4 Units	0.305242	0.694758	147.000000	1853935.210000	0.017838
5B	Multi-Family with 2 - 4 Units	0.341259	0.658741	27.000000	206985.650000	0.002999
6A	Multi-Family with 2 - 4 Units	0.270300	0.729700	27.000000	186277.500000	0.004853
6B	Multi-Family with 2 - 4 Units	0.270300	0.729700	27.000000	186277.500000	0.000731
7A	Multi-Family with 2 - 4 Units	0.234002	0.765998	18.000000	97433.890000	0.000625
7B	Multi-Family with 2 - 4 Units	0.234002	0.765998	18.000000	97433.890000	0.000090
1A	Multi-Family with 5+ Units	0.433008	0.566992	296.000000	2288367.770000	0.002453
2A	Multi-Family with 5+ Units	0.433008	0.566992	296.000000	2288367.770000	0.020332
2B	Multi-Family with 5+ Units	0.396045	0.603955	41.000000	389003.180000	0.003462
3A	Multi-Family with 5+ Units	0.397073	0.602927	199.000000	2020046.270000	0.023333
3B	Multi-Family with 5+ Units	0.543065	0.456935	110.000000	930439.590000	0.016294
3C	Multi-Family with 5+ Units	0.571560	0.428440	18.000000	143391.850000	0.004111
4A	Multi-Family with 5+ Units	0.439591	0.560409	326.000000	2931882.130000	0.037758
4B	Multi-Family with 5+ Units	0.543065	0.456935	110.000000	930439.590000	0.001356
4C	Multi-Family with 5+ Units	0.590012	0.409988	25.000000	257020.510000	0.005051
5A	Multi-Family with 5+ Units	0.305242	0.694758	147.000000	1853935.210000	0.039523
5B	Multi-Family with 5+ Units	0.341259	0.658741	27.000000	206985.650000	0.006645
6A	Multi-Family with 5+ Units	0.270300	0.729700	27.000000	186277.500000	0.010753
6B	Multi-Family with 5+ Units	0.270300	0.729700	27.000000	186277.500000	0.001619
7A	Multi-Family with 5+ Units	0.234002	0.765998	18.000000	97433.890000	0.001385
7B	Multi-Family with 5+ Units	0.234002	0.765998	18.000000	97433.890000	0.000198
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
