Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	sample_weight	sample_count
1A	Mobile Home	0.455762	0.544238	7713663.700000	906.000000
2A	Mobile Home	0.455762	0.544238	7713663.700000	906.000000
2B	Mobile Home	0.532346	0.467654	1233412.210000	117.000000
3A	Mobile Home	0.362910	0.637090	7885352.100000	712.000000
3B	Mobile Home	0.544437	0.455563	3084933.740000	371.000000
3C	Mobile Home	0.839170	0.160830	97664.390000	13.000000
4A	Mobile Home	0.382596	0.617404	10487269.000000	1181.000000
4B	Mobile Home	0.544437	0.455563	3084933.740000	371.000000
4C	Mobile Home	0.590012	0.409988	257020.510000	25.000000
5A	Mobile Home	0.342269	0.657731	6094564.560000	511.000000
5B	Mobile Home	0.559922	0.440078	957836.680000	108.000000
6A	Mobile Home	0.333275	0.666725	1326529.540000	192.000000
6B	Mobile Home	0.333275	0.666725	1326529.540000	192.000000
7A	Mobile Home	0.223065	0.776935	81487.240000	15.000000
7B	Mobile Home	0.223065	0.776935	81487.240000	15.000000
1A	Single-Family Detached	0.455762	0.544238	7713663.700000	906.000000
2A	Single-Family Detached	0.455762	0.544238	7713663.700000	906.000000
2B	Single-Family Detached	0.532346	0.467654	1233412.210000	117.000000
3A	Single-Family Detached	0.362910	0.637090	7885352.100000	712.000000
3B	Single-Family Detached	0.544437	0.455563	3084933.740000	371.000000
3C	Single-Family Detached	0.839170	0.160830	97664.390000	13.000000
4A	Single-Family Detached	0.382596	0.617404	10487269.000000	1181.000000
4B	Single-Family Detached	0.544437	0.455563	3084933.740000	371.000000
4C	Single-Family Detached	0.590012	0.409988	257020.510000	25.000000
5A	Single-Family Detached	0.342269	0.657731	6094564.560000	511.000000
5B	Single-Family Detached	0.559922	0.440078	957836.680000	108.000000
6A	Single-Family Detached	0.333275	0.666725	1326529.540000	192.000000
6B	Single-Family Detached	0.333275	0.666725	1326529.540000	192.000000
7A	Single-Family Detached	0.223065	0.776935	81487.240000	15.000000
7B	Single-Family Detached	0.223065	0.776935	81487.240000	15.000000
1A	Single-Family Attached	0.433008	0.566992	2288367.770000	296.000000
2A	Single-Family Attached	0.433008	0.566992	2288367.770000	296.000000
2B	Single-Family Attached	0.396045	0.603955	389003.180000	41.000000
3A	Single-Family Attached	0.397073	0.602927	2020046.270000	199.000000
3B	Single-Family Attached	0.543065	0.456935	930439.590000	110.000000
3C	Single-Family Attached	0.000000	1.000000	45727.460000	5.000000
4A	Single-Family Attached	0.439591	0.560409	2931882.130000	326.000000
4B	Single-Family Attached	0.543065	0.456935	930439.590000	110.000000
4C	Single-Family Attached	0.590012	0.409988	257020.510000	25.000000
5A	Single-Family Attached	0.305242	0.694758	1853935.210000	147.000000
5B	Single-Family Attached	0.341259	0.658741	206985.650000	27.000000
6A	Single-Family Attached	0.270300	0.729700	186277.500000	27.000000
6B	Single-Family Attached	0.270300	0.729700	186277.500000	27.000000
7A	Single-Family Attached	0.289890	0.710110	15946.650000	3.000000
7B	Single-Family Attached	0.289890	0.710110	15946.650000	3.000000
1A	Multi-Family with 2 - 4 Units	0.433008	0.566992	2288367.770000	296.000000
2A	Multi-Family with 2 - 4 Units	0.433008	0.566992	2288367.770000	296.000000
2B	Multi-Family with 2 - 4 Units	0.396045	0.603955	389003.180000	41.000000
3A	Multi-Family with 2 - 4 Units	0.397073	0.602927	2020046.270000	199.000000
3B	Multi-Family with 2 - 4 Units	0.543065	0.456935	930439.590000	110.000000
3C	Multi-Family with 2 - 4 Units	0.000000	1.000000	45727.460000	5.000000
4A	Multi-Family with 2 - 4 Units	0.439591	0.560409	2931882.130000	326.000000
4B	Multi-Family with 2 - 4 Units	0.543065	0.456935	930439.590000	110.000000
4C	Multi-Family with 2 - 4 Units	0.590012	0.409988	257020.510000	25.000000
5A	Multi-Family with 2 - 4 Units	0.305242	0.694758	1853935.210000	147.000000
5B	Multi-Family with 2 - 4 Units	0.341259	0.658741	206985.650000	27.000000
6A	Multi-Family with 2 - 4 Units	0.270300	0.729700	186277.500000	27.000000
6B	Multi-Family with 2 - 4 Units	0.270300	0.729700	186277.500000	27.000000
7A	Multi-Family with 2 - 4 Units	0.289890	0.710110	15946.650000	3.000000
7B	Multi-Family with 2 - 4 Units	0.289890	0.710110	15946.650000	3.000000
1A	Multi-Family with 5+ Units	0.433008	0.566992	2288367.770000	296.000000
2A	Multi-Family with 5+ Units	0.433008	0.566992	2288367.770000	296.000000
2B	Multi-Family with 5+ Units	0.396045	0.603955	389003.180000	41.000000
3A	Multi-Family with 5+ Units	0.397073	0.602927	2020046.270000	199.000000
3B	Multi-Family with 5+ Units	0.543065	0.456935	930439.590000	110.000000
3C	Multi-Family with 5+ Units	0.000000	1.000000	45727.460000	5.000000
4A	Multi-Family with 5+ Units	0.439591	0.560409	2931882.130000	326.000000
4B	Multi-Family with 5+ Units	0.543065	0.456935	930439.590000	110.000000
4C	Multi-Family with 5+ Units	0.590012	0.409988	257020.510000	25.000000
5A	Multi-Family with 5+ Units	0.305242	0.694758	1853935.210000	147.000000
5B	Multi-Family with 5+ Units	0.341259	0.658741	206985.650000	27.000000
6A	Multi-Family with 5+ Units	0.270300	0.729700	186277.500000	27.000000
6B	Multi-Family with 5+ Units	0.270300	0.729700	186277.500000	27.000000
7A	Multi-Family with 5+ Units	0.289890	0.710110	15946.650000	3.000000
7B	Multi-Family with 5+ Units	0.289890	0.710110	15946.650000	3.000000
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
"# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units"
"# Assumptions: Due to lack of data for multi-family and single-family attached buildings in zone 4C, data for single-family detached buildings in zone 4C are used"
