Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
1A	Mobile Home	0.455762	0.544238	906	7.71366e+06	0.00030289
2A	Mobile Home	0.455762	0.544238	906	7.71366e+06	0.0108151
2B	Mobile Home	0.532346	0.467654	117	1.23341e+06	0.00153977
3A	Mobile Home	0.36291	0.63709	712	7.88535e+06	0.0140164
3B	Mobile Home	0.544437	0.455563	371	3.08493e+06	0.00423358
3C	Mobile Home	0.83917	0.16083	13	97664.4	0.000688808
4A	Mobile Home	0.382596	0.617404	1181	1.04873e+07	0.0112838
4B	Mobile Home	0.544437	0.455563	371	3.08493e+06	0.000954812
4C	Mobile Home	0.590012	0.409988	25	257021	0.00182201
5A	Mobile Home	0.342269	0.657731	511	6.09456e+06	0.00695545
5B	Mobile Home	0.559922	0.440078	108	957837	0.00279605
6A	Mobile Home	0.333275	0.666725	192	1.32653e+06	0.00322815
6B	Mobile Home	0.333275	0.666725	192	1.32653e+06	0.00103752
7A	Mobile Home	0.223065	0.776935	15	81487.2	0.000519453
7B	Mobile Home	0.223065	0.776935	15	81487.2	0.000110117
1A	Single-Family Detached	0.455762	0.544238	906	7.71366e+06	0.00618547
2A	Single-Family Detached	0.455762	0.544238	906	7.71366e+06	0.0743866
2B	Single-Family Detached	0.532346	0.467654	117	1.23341e+06	0.0130766
3A	Single-Family Detached	0.36291	0.63709	712	7.88535e+06	0.0914086
3B	Single-Family Detached	0.544437	0.455563	371	3.08493e+06	0.0563242
3C	Single-Family Detached	0.83917	0.16083	13	97664.4	0.0127357
4A	Single-Family Detached	0.382596	0.617404	1181	1.04873e+07	0.122072
4B	Single-Family Detached	0.544437	0.455563	371	3.08493e+06	0.0054862
4C	Single-Family Detached	0.590012	0.409988	25	257021	0.018302
5A	Single-Family Detached	0.342269	0.657731	511	6.09456e+06	0.148097
5B	Single-Family Detached	0.559922	0.440078	108	957837	0.0254515
6A	Single-Family Detached	0.333275	0.666725	192	1.32653e+06	0.0418757
6B	Single-Family Detached	0.333275	0.666725	192	1.32653e+06	0.00643346
7A	Single-Family Detached	0.223065	0.776935	15	81487.2	0.00579354
7B	Single-Family Detached	0.223065	0.776935	15	81487.2	0.00072221
1A	Single-Family Attached	0.433008	0.566992	296	2.28837e+06	0.00133355
2A	Single-Family Attached	0.433008	0.566992	296	2.28837e+06	0.0047385
2B	Single-Family Attached	0.396045	0.603955	41	389003	0.000958388
3A	Single-Family Attached	0.397073	0.602927	199	2.02005e+06	0.00367402
3B	Single-Family Attached	0.543065	0.456935	110	930440	0.00560401
3C	Single-Family Attached	0.57156	0.42844	18	143392	0.0021453
4A	Single-Family Attached	0.439591	0.560409	326	2.93188e+06	0.0197368
4B	Single-Family Attached	0.543065	0.456935	110	930440	0.000244296
4C	Single-Family Attached	0.590012	0.409988	25	257021	0.00127421
5A	Single-Family Attached	0.305242	0.694758	147	1.85394e+06	0.0131554
5B	Single-Family Attached	0.341259	0.658741	27	206986	0.00200739
6A	Single-Family Attached	0.2703	0.7297	27	186278	0.00281449
6B	Single-Family Attached	0.2703	0.7297	27	186278	0.000380706
7A	Single-Family Attached	0.234002	0.765998	18	97433.9	0.000236131
7B	Single-Family Attached	0.234002	0.765998	18	97433.9	9.24275e-05
1A	Multi-Family with 2 - 4 Units	0.433008	0.566992	296	2.28837e+06	0.000941776
2A	Multi-Family with 2 - 4 Units	0.433008	0.566992	296	2.28837e+06	0.00695488
2B	Multi-Family with 2 - 4 Units	0.396045	0.603955	41	389003	0.000960637
3A	Multi-Family with 2 - 4 Units	0.397073	0.602927	199	2.02005e+06	0.0067544
3B	Multi-Family with 2 - 4 Units	0.543065	0.456935	110	930440	0.00691854
3C	Multi-Family with 2 - 4 Units	0.57156	0.42844	18	143392	0.00230977
4A	Multi-Family with 2 - 4 Units	0.439591	0.560409	326	2.93188e+06	0.0191895
4B	Multi-Family with 2 - 4 Units	0.543065	0.456935	110	930440	0.000404731
4C	Multi-Family with 2 - 4 Units	0.590012	0.409988	25	257021	0.00191237
5A	Multi-Family with 2 - 4 Units	0.305242	0.694758	147	1.85394e+06	0.0238202
5B	Multi-Family with 2 - 4 Units	0.341259	0.658741	27	206986	0.00219099
6A	Multi-Family with 2 - 4 Units	0.2703	0.7297	27	186278	0.00517887
6B	Multi-Family with 2 - 4 Units	0.2703	0.7297	27	186278	0.000645898
7A	Multi-Family with 2 - 4 Units	0.234002	0.765998	18	97433.9	0.000402064
7B	Multi-Family with 2 - 4 Units	0.234002	0.765998	18	97433.9	6.6489e-05
1A	Multi-Family with 5+ Units	0.433008	0.566992	296	2.28837e+06	0.00531331
2A	Multi-Family with 5+ Units	0.433008	0.566992	296	2.28837e+06	0.0198083
2B	Multi-Family with 5+ Units	0.396045	0.603955	41	389003	0.00323762
3A	Multi-Family with 5+ Units	0.397073	0.602927	199	2.02005e+06	0.0180774
3B	Multi-Family with 5+ Units	0.543065	0.456935	110	930440	0.0204345
3C	Multi-Family with 5+ Units	0.57156	0.42844	18	143392	0.00572043
4A	Multi-Family with 5+ Units	0.439591	0.560409	326	2.93188e+06	0.0444243
4B	Multi-Family with 5+ Units	0.543065	0.456935	110	930440	0.000691942
4C	Multi-Family with 5+ Units	0.590012	0.409988	25	257021	0.00568047
5A	Multi-Family with 5+ Units	0.305242	0.694758	147	1.85394e+06	0.0348339
5B	Multi-Family with 5+ Units	0.341259	0.658741	27	206986	0.00569803
6A	Multi-Family with 5+ Units	0.2703	0.7297	27	186278	0.00843807
6B	Multi-Family with 5+ Units	0.2703	0.7297	27	186278	0.00079437
7A	Multi-Family with 5+ Units	0.234002	0.765998	18	97433.9	0.000997766
7B	Multi-Family with 5+ Units	0.234002	0.765998	18	97433.9	0.000147756
