Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	sample_weight	sample_count	resstock_probability
1A	Mobile Home	0.455762	0.544238	7713663.7	906.0	0.0008608208281284712
2A	Mobile Home	0.455762	0.544238	7713663.7	906.0	0.007136551390630468
2B	Mobile Home	0.532346	0.467654	1233412.21	117.0	0.0012091361962480824
3A	Mobile Home	0.36291	0.6370899999999999	7885352.1	712.0	0.008190058617098983
3B	Mobile Home	0.544437	0.455563	3084933.74	371.0	0.005718523814906158
3C	Mobile Home	0.8391700000000001	0.16083	97664.39	13.0	0.0014431605842034467
4A	Mobile Home	0.382596	0.617404	10487269.0	1181.0	0.013251699762703725
4B	Mobile Home	0.544437	0.455563	3084933.74	371.0	0.00047587608755386517
4C	Mobile Home	0.590012	0.409988	257020.51	25.0	0.0017728249362983953
5A	Mobile Home	0.342269	0.6577310000000001	6094564.56	511.0	0.013872809171761116
5B	Mobile Home	0.559922	0.44007799999999997	957836.68	108.0	0.0023325388696549265
6A	Mobile Home	0.333275	0.666725	1326529.54	192.0	0.0037629189215660636
6B	Mobile Home	0.333275	0.666725	1326529.54	192.0	0.0005682139045940012
7A	Mobile Home	0.223065	0.776935	81487.24	15.0	0.00048608828321327106
7B	Mobile Home	0.223065	0.776935	81487.24	15.0	6.965084344947991e-05
1A	Single-Family Detached	0.455762	0.544238	7713663.7	906.0	0.008852307488434314
2A	Single-Family Detached	0.455762	0.544238	7713663.7	906.0	0.07338919465299695
2B	Single-Family Detached	0.532346	0.467654	1233412.21	117.0	0.012434231439142693
3A	Single-Family Detached	0.36291	0.6370899999999999	7885352.1	712.0	0.08422300536627013
3B	Single-Family Detached	0.544437	0.455563	3084933.74	371.0	0.05880681500184236
3C	Single-Family Detached	0.8391700000000001	0.16083	97664.39	13.0	0.014840836593524887
4A	Single-Family Detached	0.382596	0.617404	10487269.0	1181.0	0.1362747243220259
4B	Single-Family Detached	0.544437	0.455563	3084933.74	371.0	0.00489370298181401
