Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
1A	Mobile Home	0.455762	0.544238	906	7.71366e+06	0.000302797
2A	Mobile Home	0.455762	0.544238	906	7.71366e+06	0.0108116
2B	Mobile Home	0.532346	0.467654	117	1.23341e+06	0.00155079
3A	Mobile Home	0.36291	0.63709	712	7.88535e+06	0.014012
3B	Mobile Home	0.544437	0.455563	371	3.08493e+06	0.0042322
3C	Mobile Home	0.83917	0.16083	13	97664.4	0.000688585
4A	Mobile Home	0.382596	0.617404	1181	1.04873e+07	0.0112831
4B	Mobile Home	0.544437	0.455563	371	3.08493e+06	0.000954501
4C	Mobile Home	0.590012	0.409988	25	257021	0.00182143
5A	Mobile Home	0.342269	0.657731	511	6.09456e+06	0.0069531
5B	Mobile Home	0.559922	0.440078	108	957837	0.00279515
6A	Mobile Home	0.333275	0.666725	192	1.32653e+06	0.00324461
6B	Mobile Home	0.333275	0.666725	192	1.32653e+06	0.00103716
7A	Mobile Home	0.223065	0.776935	15	81487.2	0.000519267
7B	Mobile Home	0.223065	0.776935	15	81487.2	0.000110095
1A	Single-Family Detached	0.455762	0.544238	906	7.71366e+06	0.00618354
2A	Single-Family Detached	0.455762	0.544238	906	7.71366e+06	0.0743622
2B	Single-Family Detached	0.532346	0.467654	117	1.23341e+06	0.0131407
3A	Single-Family Detached	0.36291	0.63709	712	7.88535e+06	0.0913793
3B	Single-Family Detached	0.544437	0.455563	371	3.08493e+06	0.0563135
3C	Single-Family Detached	0.83917	0.16083	13	97664.4	0.0127315
4A	Single-Family Detached	0.382596	0.617404	1181	1.04873e+07	0.12205
4B	Single-Family Detached	0.544437	0.455563	371	3.08493e+06	0.0054844
4C	Single-Family Detached	0.590012	0.409988	25	257021	0.0182961
5A	Single-Family Detached	0.342269	0.657731	511	6.09456e+06	0.148048
5B	Single-Family Detached	0.559922	0.440078	108	957837	0.0254433
6A	Single-Family Detached	0.333275	0.666725	192	1.32653e+06	0.0419931
6B	Single-Family Detached	0.333275	0.666725	192	1.32653e+06	0.00643126
7A	Single-Family Detached	0.223065	0.776935	15	81487.2	0.00579146
7B	Single-Family Detached	0.223065	0.776935	15	81487.2	0.000722072
1A	Single-Family Attached	0.433008	0.566992	296	2.28837e+06	0.00133313
2A	Single-Family Attached	0.433008	0.566992	296	2.28837e+06	0.00473694
2B	Single-Family Attached	0.396045	0.603955	41	389003	0.000965335
3A	Single-Family Attached	0.397073	0.602927	199	2.02005e+06	0.00367283
3B	Single-Family Attached	0.543065	0.456935	110	930440	0.00560274
3C	Single-Family Attached	0.57156	0.42844	18	143392	0.0021446
4A	Single-Family Attached	0.439591	0.560409	326	2.93188e+06	0.0197311
4B	Single-Family Attached	0.543065	0.456935	110	930440	0.000244215
4C	Single-Family Attached	0.590012	0.409988	25	257021	0.0012738
5A	Single-Family Attached	0.305242	0.694758	147	1.85394e+06	0.013151
5B	Single-Family Attached	0.341259	0.658741	27	206986	0.00200674
6A	Single-Family Attached	0.2703	0.7297	27	186278	0.00281607
6B	Single-Family Attached	0.2703	0.7297	27	186278	0.000380575
7A	Single-Family Attached	0.234002	0.765998	18	97433.9	0.000236045
7B	Single-Family Attached	0.234002	0.765998	18	97433.9	9.24099e-05
1A	Multi-Family with 2 - 4 Units	0.433008	0.566992	296	2.28837e+06	0.000941483
2A	Multi-Family with 2 - 4 Units	0.433008	0.566992	296	2.28837e+06	0.00695257
2B	Multi-Family with 2 - 4 Units	0.396045	0.603955	41	389003	0.000964024
3A	Multi-Family with 2 - 4 Units	0.397073	0.602927	199	2.02005e+06	0.00675223
3B	Multi-Family with 2 - 4 Units	0.543065	0.456935	110	930440	0.00691646
3C	Multi-Family with 2 - 4 Units	0.57156	0.42844	18	143392	0.00230902
4A	Multi-Family with 2 - 4 Units	0.439591	0.560409	326	2.93188e+06	0.0191838
4B	Multi-Family with 2 - 4 Units	0.543065	0.456935	110	930440	0.000404597
4C	Multi-Family with 2 - 4 Units	0.590012	0.409988	25	257021	0.00191176
5A	Multi-Family with 2 - 4 Units	0.305242	0.694758	147	1.85394e+06	0.0238123
5B	Multi-Family with 2 - 4 Units	0.341259	0.658741	27	206986	0.00219028
6A	Multi-Family with 2 - 4 Units	0.2703	0.7297	27	186278	0.00520061
