Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
1A	Mobile Home	0.455762	0.544238	906	7.71366e+06	0.000848809
2A	Mobile Home	0.455762	0.544238	906	7.71366e+06	0.00703681
2B	Mobile Home	0.532346	0.467654	117	1.23341e+06	0.00119835
3A	Mobile Home	0.36291	0.63709	712	7.88535e+06	0.00807564
3B	Mobile Home	0.544437	0.455563	371	3.08493e+06	0.00563946
3C	Mobile Home	0.83917	0.16083	13	97664.4	0.001423
4A	Mobile Home	0.382596	0.617404	1181	1.04873e+07	0.0130681
4B	Mobile Home	0.544437	0.455563	371	3.08493e+06	0.000469227
4C	Mobile Home	0.590012	0.409988	25	257021	0.00174808
5A	Mobile Home	0.342269	0.657731	511	6.09456e+06	0.013679
5B	Mobile Home	0.559922	0.440078	108	957837	0.00229997
6A	Mobile Home	0.333275	0.666725	192	1.32653e+06	0.00372173
6B	Mobile Home	0.333275	0.666725	192	1.32653e+06	0.000560265
7A	Mobile Home	0.223065	0.776935	15	81487.2	0.00047928
7B	Mobile Home	0.223065	0.776935	15	81487.2	6.86871e-05
1A	Single-Family Detached	0.455762	0.544238	906	7.71366e+06	0.00884281
2A	Single-Family Detached	0.455762	0.544238	906	7.71366e+06	0.0733089
2B	Single-Family Detached	0.532346	0.467654	117	1.23341e+06	0.0124843
3A	Single-Family Detached	0.36291	0.63709	712	7.88535e+06	0.0841313
3B	Single-Family Detached	0.544437	0.455563	371	3.08493e+06	0.0587514
3C	Single-Family Detached	0.83917	0.16083	13	97664.4	0.0148247
4A	Single-Family Detached	0.382596	0.617404	1181	1.04873e+07	0.136142
4B	Single-Family Detached	0.544437	0.455563	371	3.08493e+06	0.00488836
4C	Single-Family Detached	0.590012	0.409988	25	257021	0.0182113
5A	Single-Family Detached	0.342269	0.657731	511	6.09456e+06	0.142506
5B	Single-Family Detached	0.559922	0.440078	108	957837	0.0239609
6A	Single-Family Detached	0.333275	0.666725	192	1.32653e+06	0.0387727
6B	Single-Family Detached	0.333275	0.666725	192	1.32653e+06	0.00583679
