Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
1A	Mobile Home	0.455762	0.544238	906	7.71366e+06	0.000848899
2A	Mobile Home	0.455762	0.544238	906	7.71366e+06	0.00703772
2B	Mobile Home	0.532346	0.467654	117	1.23341e+06	0.00119239
3A	Mobile Home	0.36291	0.63709	712	7.88535e+06	0.00807664
3B	Mobile Home	0.544437	0.455563	371	3.08493e+06	0.00563933
3C	Mobile Home	0.83917	0.16083	13	97664.4	0.00142317
4A	Mobile Home	0.382596	0.617404	1181	1.04873e+07	0.0130682
4B	Mobile Home	0.544437	0.455563	371	3.08493e+06	0.000469286
4C	Mobile Home	0.590012	0.409988	25	257021	0.00174827
5A	Mobile Home	0.342269	0.657731	511	6.09456e+06	0.0136807
5B	Mobile Home	0.559922	0.440078	108	957837	0.00230024
6A	Mobile Home	0.333275	0.666725	192	1.32653e+06	0.00371081
6B	Mobile Home	0.333275	0.666725	192	1.32653e+06	0.000560345
7A	Mobile Home	0.223065	0.776935	15	81487.2	0.000479356
7B	Mobile Home	0.223065	0.776935	15	81487.2	6.86863e-05
1A	Single-Family Detached	0.455762	0.544238	906	7.71366e+06	0.00884531
2A	Single-Family Detached	0.455762	0.544238	906	7.71366e+06	0.0733312
2B	Single-Family Detached	0.532346	0.467654	117	1.23341e+06	0.0124244
3A	Single-Family Detached	0.36291	0.63709	712	7.88535e+06	0.0841564
3B	Single-Family Detached	0.544437	0.455563	371	3.08493e+06	0.0587603
3C	Single-Family Detached	0.83917	0.16083	13	97664.4	0.0148291
4A	Single-Family Detached	0.382596	0.617404	1181	1.04873e+07	0.136167
4B	Single-Family Detached	0.544437	0.455563	371	3.08493e+06	0.00488984
4C	Single-Family Detached	0.590012	0.409988	25	257021	0.0182166
5A	Single-Family Detached	0.342269	0.657731	511	6.09456e+06	0.142549
5B	Single-Family Detached	0.559922	0.440078	108	957837	0.0239679
6A	Single-Family Detached	0.333275	0.666725	192	1.32653e+06	0.0386656
6B	Single-Family Detached	0.333275	0.666725	192	1.32653e+06	0.00583865
7A	Single-Family Detached	0.223065	0.776935	15	81487.2	0.00499477
7B	Single-Family Detached	0.223065	0.776935	15	81487.2	0.000715693
1A	Single-Family Attached	0.433008	0.566992	296	2.28837e+06	0.000822036
2A	Single-Family Attached	0.433008	0.566992	296	2.28837e+06	0.00681501
2B	Single-Family Attached	0.396045	0.603955	41	389003	0.00115466
3A	Single-Family Attached	0.397073	0.602927	199	2.02005e+06	0.00782105
3B	Single-Family Attached	0.543065	0.456935	110	930440	0.00546087
3C	Single-Family Attached	0.57156	0.42844	18	143392	0.00137814
4A	Single-Family Attached	0.439591	0.560409	326	2.93188e+06	0.0126546
4B	Single-Family Attached	0.543065	0.456935	110	930440	0.000454435
4C	Single-Family Attached	0.590012	0.409988	25	257021	0.00169295
5A	Single-Family Attached	0.305242	0.694758	147	1.85394e+06	0.0132478
5B	Single-Family Attached	0.341259	0.658741	27	206986	0.00222745
6A	Single-Family Attached	0.2703	0.7297	27	186278	0.00359338
6B	Single-Family Attached	0.2703	0.7297	27	186278	0.000542613
7A	Single-Family Attached	0.234002	0.765998	18	97433.9	0.000464187
7B	Single-Family Attached	0.234002	0.765998	18	97433.9	6.65127e-05
1A	Multi-Family with 2 - 4 Units	0.433008	0.566992	296	2.28837e+06	0.00110717
2A	Multi-Family with 2 - 4 Units	0.433008	0.566992	296	2.28837e+06	0.00917891
2B	Multi-Family with 2 - 4 Units	0.396045	0.603955	41	389003	0.00155517
3A	Multi-Family with 2 - 4 Units	0.397073	0.602927	199	2.02005e+06	0.0105339
3B	Multi-Family with 2 - 4 Units	0.543065	0.456935	110	930440	0.00735507
3C	Multi-Family with 2 - 4 Units	0.57156	0.42844	18	143392	0.00185617
4A	Multi-Family with 2 - 4 Units	0.439591	0.560409	326	2.93188e+06	0.0170441
4B	Multi-Family with 2 - 4 Units	0.543065	0.456935	110	930440	0.000612064
4C	Multi-Family with 2 - 4 Units	0.590012	0.409988	25	257021	0.00228018
5A	Multi-Family with 2 - 4 Units	0.305242	0.694758	147	1.85394e+06	0.017843
5B	Multi-Family with 2 - 4 Units	0.341259	0.658741	27	206986	0.00300007
6A	Multi-Family with 2 - 4 Units	0.2703	0.7297	27	186278	0.0048398
6B	Multi-Family with 2 - 4 Units	0.2703	0.7297	27	186278	0.000730827
7A	Multi-Family with 2 - 4 Units	0.234002	0.765998	18	97433.9	0.000625198
7B	Multi-Family with 2 - 4 Units	0.234002	0.765998	18	97433.9	8.95837e-05
1A	Multi-Family with 5+ Units	0.433008	0.566992	296	2.28837e+06	0.0024536
2A	Multi-Family with 5+ Units	0.433008	0.566992	296	2.28837e+06	0.0203413
2B	Multi-Family with 5+ Units	0.396045	0.603955	41	389003	0.00344641
3A	Multi-Family with 5+ Units	0.397073	0.602927	199	2.02005e+06	0.0233442
3B	Multi-Family with 5+ Units	0.543065	0.456935	110	930440	0.0162995
3C	Multi-Family with 5+ Units	0.57156	0.42844	18	143392	0.00411345
4A	Multi-Family with 5+ Units	0.439591	0.560409	326	2.93188e+06	0.0377714
4B	Multi-Family with 5+ Units	0.543065	0.456935	110	930440	0.00135639
4C	Multi-Family with 5+ Units	0.590012	0.409988	25	257021	0.00505309
5A	Multi-Family with 5+ Units	0.305242	0.694758	147	1.85394e+06	0.0395417
5B	Multi-Family with 5+ Units	0.341259	0.658741	27	206986	0.00664845
6A	Multi-Family with 5+ Units	0.2703	0.7297	27	186278	0.0107255
6B	Multi-Family with 5+ Units	0.2703	0.7297	27	186278	0.00161958
7A	Multi-Family with 5+ Units	0.234002	0.765998	18	97433.9	0.0013855
7B	Multi-Family with 5+ Units	0.234002	0.765998	18	97433.9	0.000198526
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
