Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
1A	Mobile Home	0.316265	0.683735	70	16405.8	0.000337637
1A	Multi-Family with 2 - 4 Units	0.496077	0.503923	48	120529	0.00111015
1A	Multi-Family with 5+ Units	0.501829	0.498171	39	714872	0.00709167
1A	Single-Family Attached	0.137954	0.862046	15	139964	0.00160632
1A	Single-Family Detached	0.360351	0.639649	54	683806	0.00779451
2A	Mobile Home	0.618848	0.381152	108	1.21637e+06	0.0113517
2A	Multi-Family with 2 - 4 Units	0.691281	0.308719	74	788681	0.00701778
2A	Multi-Family with 5+ Units	0.596792	0.403208	170	2.478e+06	0.0221709
2A	Single-Family Attached	0.642157	0.357843	93	572759	0.00458049
2A	Single-Family Detached	0.57736	0.42264	1014	9.40546e+06	0.070814
2B	Mobile Home	0.744686	0.255314	32	227105	0.00175707
2B	Multi-Family with 2 - 4 Units	0.748059	0.251941	16	153560	0.000985997
2B	Multi-Family with 5+ Units	0.429034	0.570966	47	394481	0.00339784
2B	Single-Family Attached	0.593891	0.406109	40	106481	0.000996691
2B	Single-Family Detached	0.56239	0.43761	308	1.62661e+06	0.0126058
3A	Mobile Home	0.682009	0.317991	194	1.51158e+06	0.0144426
3A	Multi-Family with 2 - 4 Units	0.720839	0.279161	95	754142	0.00673576
3A	Multi-Family with 5+ Units	0.663606	0.336394	194	2.24607e+06	0.0194437
3A	Single-Family Attached	0.600334	0.399666	149	682824	0.00366641
3A	Single-Family Detached	0.640578	0.359422	1528	1.07536e+07	0.0887614
3B	Mobile Home	0.629756	0.370244	52	536741	0.00440084
3B	Multi-Family with 2 - 4 Units	0.656498	0.343502	64	913267	0.00689774
3B	Multi-Family with 5+ Units	0.578	0.422	190	2.68795e+06	0.0210459
3B	Single-Family Attached	0.582729	0.417271	121	783216	0.00560431
3B	Single-Family Detached	0.575439	0.424561	717	6.88802e+06	0.0549636
3C	Mobile Home	0.721254	0.278746	220	53696.3	0.000678907
3C	Multi-Family with 2 - 4 Units	0.824825	0.175175	19	276243	0.0022718
3C	Multi-Family with 5+ Units	0.865303	0.134697	50	696041	0.00587507
3C	Single-Family Attached	0.790342	0.209658	41	269108	0.00214084
3C	Single-Family Detached	0.707119	0.292881	173	1.75936e+06	0.0124779
4A	Mobile Home	0.757881	0.242119	203	1.37532e+06	0.0116018
4A	Multi-Family with 2 - 4 Units	0.677661	0.322339	251	2.26119e+06	0.0194488
4A	Multi-Family with 5+ Units	0.701035	0.298965	689	5.8288e+06	0.0456098
4A	Single-Family Attached	0.681014	0.318986	506	2.292e+06	0.0196922
4A	Single-Family Detached	0.676642	0.323358	2446	1.46622e+07	0.118949
4B	Mobile Home	0.501721	0.498279	14	96740.1	0.000933024
4B	Multi-Family with 2 - 4 Units	0.68894	0.31106	15	67248.5	0.000428103
4B	Multi-Family with 5+ Units	0.68894	0.31106	15	41081.2	0.000742418
4B	Single-Family Attached	0.562845	0.437155	128	14907	0.000236858
4B	Single-Family Detached	0.575487	0.424513	109	647290	0.00539029
4C	Mobile Home	0.557074	0.442926	46	294769	0.00175462
4C	Multi-Family with 2 - 4 Units	0.844604	0.155396	22	200029	0.0018279
4C	Multi-Family with 5+ Units	0.807384	0.192616	107	872037	0.00589296
4C	Single-Family Attached	0.713922	0.286078	34	129254	0.00127046
4C	Single-Family Detached	0.705326	0.294674	424	2.37968e+06	0.0180543
5A	Mobile Home	0.771874	0.228126	103	760087	0.007311
5A	Multi-Family with 2 - 4 Units	0.726141	0.273859	269	2.86681e+06	0.024668
5A	Multi-Family with 5+ Units	0.665542	0.334458	487	4.51491e+06	0.035913
5A	Single-Family Attached	0.661861	0.338139	396	1.70335e+06	0.0131573
5A	Single-Family Detached	0.680801	0.319199	2759	1.80826e+07	0.144318
5B	Mobile Home	0.766556	0.233444	65	292306	0.00278649
5B	Multi-Family with 2 - 4 Units	0.789455	0.210545	27	219659	0.00216736
5B	Multi-Family with 5+ Units	0.623194	0.376806	107	851962	0.00602819
5B	Single-Family Attached	0.6771	0.3229	74	273674	0.00200523
5B	Single-Family Detached	0.59091	0.40909	714	3.37875e+06	0.0249057
6A	Mobile Home	0.778113	0.221887	83	320803	0.00335276
6A	Multi-Family with 2 - 4 Units	0.855015	0.144985	91	526323	0.00507319
6A	Multi-Family with 5+ Units	0.789322	0.210678	173	1.10354e+06	0.00863643
6A	Single-Family Attached	0.689555	0.310445	129	332277	0.00277642
6A	Single-Family Detached	0.708392	0.291608	1178	5.11621e+06	0.0414783
6B	Mobile Home	0.622232	0.377768	42	87424	0.00100508
6B	Multi-Family with 2 - 4 Units	0.743232	0.256768	15	67448.4	0.00064034
6B	Multi-Family with 5+ Units	0.784426	0.215574	31	107813	0.000910876
6B	Single-Family Attached	0.592878	0.407122	34	55944.5	0.000373831
6B	Single-Family Detached	0.72336	0.27664	327	660199	0.00630047
7A	Mobile Home	0.434965	0.565035	13	31642.3	0.000569694
7A	Multi-Family with 2 - 4 Units	0.821149	0.178851	14	60444.5	0.000349608
7A	Multi-Family with 5+ Units	0.692186	0.307814	57	133239	0.000971304
7A	Single-Family Attached	0.771907	0.228093	30	30055.9	0.000208105
7A	Single-Family Detached	0.74555	0.25445	194	572218	0.00579762
7B	Mobile Home	1	0	7	0	8.90849e-05
7B	Multi-Family with 2 - 4 Units	1	0	7	9139.16	6.45523e-05
