Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
1A	Mobile Home	0.544238	0.455762	906	381357	0.000330261
1A	Multi-Family with 2 - 4 Units	0.566992	0.433008	296	258212	0.000866863
1A	Multi-Family with 5+ Units	0.566992	0.433008	296	662370	0.00588829
1A	Single-Family Attached	0.566992	0.433008	296	223602	0.00124767
1A	Single-Family Detached	0.544238	0.455762	906	3.47548e+06	0.00573952
2A	Mobile Home	0.544238	0.455762	906	381357	0.0114232
2A	Multi-Family with 2 - 4 Units	0.566992	0.433008	296	258212	0.00706198
2A	Multi-Family with 5+ Units	0.566992	0.433008	296	662370	0.0223105
2A	Single-Family Attached	0.566992	0.433008	296	223602	0.00460934
2A	Single-Family Detached	0.544238	0.455762	906	3.47548e+06	0.07126
2B	Mobile Home	0.467654	0.532346	117	157247	0.00176814
2B	Multi-Family with 2 - 4 Units	0.603955	0.396045	41	16996.2	0.00099221
2B	Multi-Family with 5+ Units	0.603955	0.396045	41	327253	0.00341925
2B	Single-Family Attached	0.603955	0.396045	41	44754.2	0.00100297
2B	Single-Family Detached	0.467654	0.532346	117	1.07616e+06	0.0126852
3A	Mobile Home	0.63709	0.36291	712	524886	0.0145336
3A	Multi-Family with 2 - 4 Units	0.602927	0.397073	199	421903	0.00677819
3A	Multi-Family with 5+ Units	0.602927	0.397073	199	1.29158e+06	0.0195662
3A	Single-Family Attached	0.602927	0.397073	199	306567	0.00368951
3A	Single-Family Detached	0.63709	0.36291	712	7.36047e+06	0.0893205
3B	Mobile Home	0.455563	0.544437	371	80109.2	0.00442858
3B	Multi-Family with 2 - 4 Units	0.456935	0.543065	110	92076.1	0.00694121
3B	Multi-Family with 5+ Units	0.456935	0.543065	110	286525	0.0211785
3B	Single-Family Attached	0.456935	0.543065	110	86619.1	0.00563964
3B	Single-Family Detached	0.455563	0.544437	371	1.46236e+06	0.05531
3C	Mobile Home	0.16083	0.83917	13	0	0.000683188
3C	Multi-Family with 2 - 4 Units	0.42844	0.57156	18	0	0.00228612
3C	Multi-Family with 5+ Units	0.42844	0.57156	18	32624.3	0.00591211
3C	Single-Family Attached	0.42844	0.57156	18	13103.2	0.00215433
3C	Single-Family Detached	0.16083	0.83917	13	97664.4	0.0125565
4A	Mobile Home	0.617404	0.382596	1181	1.02273e+06	0.0116749
4A	Multi-Family with 2 - 4 Units	0.560409	0.439591	326	427686	0.0195714
4A	Multi-Family with 5+ Units	0.560409	0.439591	326	1.60826e+06	0.0458973
4A	Single-Family Attached	0.560409	0.439591	326	895932	0.0198164
4A	Single-Family Detached	0.617404	0.382596	1181	9.46454e+06	0.119699
4B	Mobile Home	0.455563	0.544437	371	80109.2	0.000938904
4B	Multi-Family with 2 - 4 Units	0.456935	0.543065	110	92076.1	0.000430801
4B	Multi-Family with 5+ Units	0.456935	0.543065	110	286525	0.000747098
4B	Single-Family Attached	0.456935	0.543065	110	86619.1	0.000238351
4B	Single-Family Detached	0.455563	0.544437	371	1.46236e+06	0.00542427
4C	Mobile Home	0.409988	0.590012	25	30776.5	0.00176568
4C	Multi-Family with 2 - 4 Units	0.409988	0.590012	25	0	0.00183943
4C	Multi-Family with 5+ Units	0.409988	0.590012	25	0	0.0059301
4C	Single-Family Attached	0.409988	0.590012	25	0	0.00127846
4C	Single-Family Detached	0.409988	0.590012	25	226244	0.0181681
5A	Mobile Home	0.657731	0.342269	511	240149	0.00735707
5A	Multi-Family with 2 - 4 Units	0.694758	0.305242	147	375307	0.0248235
5A	Multi-Family with 5+ Units	0.694758	0.305242	147	981018	0.0361393
5A	Single-Family Attached	0.694758	0.305242	147	497610	0.0132402
5A	Single-Family Detached	0.657731	0.342269	511	5.85442e+06	0.145227
5B	Mobile Home	0.440078	0.559922	108	62758.4	0.00280404
5B	Multi-Family with 2 - 4 Units	0.658741	0.341259	27	4674.75	0.00218101
5B	Multi-Family with 5+ Units	0.658741	0.341259	27	130929	0.00606617
5B	Single-Family Attached	0.658741	0.341259	27	71381.7	0.00201786
5B	Single-Family Detached	0.440078	0.559922	108	895078	0.0250626
6A	Mobile Home	0.666725	0.333275	192	24319.7	0.00337389
