Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
1A	Mobile Home	0	1	906	7713663.7	0.000849
2A	Mobile Home	0	1	906	7713663.7	0.007038
2B	Mobile Home	0	1	117	1233412.21	0.001192
3A	Mobile Home	0	1	712	7885352.1	0.008077
3B	Mobile Home	0	1	371	3084933.74	0.00564
3C	Mobile Home	0	1	13	97664.39	0.001423
4A	Mobile Home	0	1	1181	10487269	0.013069
4B	Mobile Home	0	1	371	3084933.74	0.000469
4C	Mobile Home	0	1	25	257020.51	0.001748
5A	Mobile Home	0	1	511	6094564.56	0.013681
5B	Mobile Home	0	1	108	957836.68	0.0023
6A	Mobile Home	0	1	192	1326529.54	0.003711
6B	Mobile Home	0	1	192	1326529.54	0.00056
7A	Mobile Home	0	1	15	81487.24	0.000479
7B	Mobile Home	0	1	15	81487.24	0.000069
1A	Single-Family Detached	0	1	906	7713663.7	0.008845
2A	Single-Family Detached	0	1	906	7713663.7	0.073332
2B	Single-Family Detached	0	1	117	1233412.21	0.012425
3A	Single-Family Detached	0	1	712	7885352.1	0.084157
3B	Single-Family Detached	0	1	371	3084933.74	0.058761
3C	Single-Family Detached	0	1	13	97664.39	0.014829
4A	Single-Family Detached	0	1	1181	10487269	0.136169
4B	Single-Family Detached	0	1	371	3084933.74	0.00489
4C	Single-Family Detached	0	1	25	257020.51	0.018217
5A	Single-Family Detached	0	1	511	6094564.56	0.142551
5B	Single-Family Detached	0	1	108	957836.68	0.023968
6A	Single-Family Detached	0	1	192	1326529.54	0.038666
6B	Single-Family Detached	0	1	192	1326529.54	0.005839
7A	Single-Family Detached	0	1	15	81487.24	0.004995
7B	Single-Family Detached	0	1	15	81487.24	0.000716
1A	Single-Family Attached	0	1	296	2288367.77	0.000822
2A	Single-Family Attached	0	1	296	2288367.77	0.006815
2B	Single-Family Attached	0	1	41	389003.18	0.001155
3A	Single-Family Attached	0	1	199	2020046.27	0.007821
3B	Single-Family Attached	0	1	110	930439.59	0.005461
3C	Single-Family Attached	0	1	18	143391.85	0.001378
4A	Single-Family Attached	0	1	326	2931882.13	0.012655
4B	Single-Family Attached	0	1	110	930439.59	0.000454
4C	Single-Family Attached	0	1	25	257020.51	0.001693
5A	Single-Family Attached	0	1	147	1853935.21	0.013248
5B	Single-Family Attached	0	1	27	206985.65	0.002228
6A	Single-Family Attached	0	1	27	186277.5	0.003594
6B	Single-Family Attached	0	1	27	186277.5	0.000543
7A	Single-Family Attached	0	1	18	97433.89	0.000464
7B	Single-Family Attached	0	1	18	97433.89	0.000067
1A	Multi-Family with 2 - 4 Units	0	1	296	2288367.77	0.001107
2A	Multi-Family with 2 - 4 Units	0	1	296	2288367.77	0.009179
2B	Multi-Family with 2 - 4 Units	0	1	41	389003.18	0.001555
3A	Multi-Family with 2 - 4 Units	0	1	199	2020046.27	0.010534
3B	Multi-Family with 2 - 4 Units	0	1	110	930439.59	0.007355
3C	Multi-Family with 2 - 4 Units	0	1	18	143391.85	0.001856
4A	Multi-Family with 2 - 4 Units	0	1	326	2931882.13	0.017044
4B	Multi-Family with 2 - 4 Units	0	1	110	930439.59	0.000612
4C	Multi-Family with 2 - 4 Units	0	1	25	257020.51	0.00228
5A	Multi-Family with 2 - 4 Units	0	1	147	1853935.21	0.017843
5B	Multi-Family with 2 - 4 Units	0	1	27	206985.65	0.003
6A	Multi-Family with 2 - 4 Units	0	1	27	186277.5	0.00484
6B	Multi-Family with 2 - 4 Units	0	1	27	186277.5	0.000731
7A	Multi-Family with 2 - 4 Units	0	1	18	97433.89	0.000625
7B	Multi-Family with 2 - 4 Units	0	1	18	97433.89	0.00009
1A	Multi-Family with 5+ Units	0	1	296	2288367.77	0.002454
2A	Multi-Family with 5+ Units	0	1	296	2288367.77	0.020342
2B	Multi-Family with 5+ Units	0	1	41	389003.18	0.003446
3A	Multi-Family with 5+ Units	0	1	199	2020046.27	0.023345
3B	Multi-Family with 5+ Units	0	1	110	930439.59	0.0163
3C	Multi-Family with 5+ Units	0	1	18	143391.85	0.004114
4A	Multi-Family with 5+ Units	0	1	326	2931882.13	0.037772
4B	Multi-Family with 5+ Units	0	1	110	930439.59	0.001356
4C	Multi-Family with 5+ Units	0	1	25	257020.51	0.005053
5A	Multi-Family with 5+ Units	0	1	147	1853935.21	0.039543
5B	Multi-Family with 5+ Units	0	1	27	206985.65	0.006649
6A	Multi-Family with 5+ Units	0	1	27	186277.5	0.010726
6B	Multi-Family with 5+ Units	0	1	27	186277.5	0.00162
7A	Multi-Family with 5+ Units	0	1	18	97433.89	0.001386
7B	Multi-Family with 5+ Units	0	1	18	97433.89	0.000199
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.						
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb						
"# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units"						
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes						
