Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
1A	Mobile Home	0-1499	Central AC	0	0	0	0.000104274	0.00367447	0.996221	0	0	1.60075	4289.37	7.32947e-05
1A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.56702	3600.63	0.000136095
1A	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.56702	435.95	2.28252e-06
1A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.16916	465.14	1.5211e-05
1A	Mobile Home	0-1499	Room AC	0	0.0779019	0.0811605	0.289096	0.012675	0.539167	0	0	2.27414	6520.34	4.22931e-05
1A	Mobile Home	1500-2499	Central AC	0	0	0	0.000333772	0.00748645	0.99218	0	0	0.864114	2223.73	1.73258e-05
1A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.393	2973.16	3.20698e-05
1A	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.393	359.979	3.61448e-07
1A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0220191	54.9145	4.3184e-06
1A	Mobile Home	1500-2499	Room AC	0	0.255837	0.129871	0.457835	0.044751	0.111706	0	0	0.16897	454.205	8.78144e-06
1A	Mobile Home	2500-3999	Central AC	0	0	0	0.000770895	0.0128998	0.986329	0	0	0.261061	652.644	1.52195e-06
1A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.269419	563.039	2.2995e-06
1A	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.269419	68.1706	2.68252e-08
1A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.00297839	7.55794	4.0236e-07
1A	Mobile Home	2500-3999	Room AC	0	0.315721	0.12778	0.273978	0.0164085	0.266112	0	0	0.0255216	66.8952	6.0298e-07
1A	Mobile Home	4000+	Central AC	0	0	0	0.000875589	0.0162544	0.98287	0	0	0.0352417	86.885	2.01293e-07
1A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0358466	64.063	3.52854e-07
1A	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0358466	7.7565	2.31283e-09
1A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.000273306	0.615182	6.80628e-08
1A	Mobile Home	4000+	Room AC	0	0.574983	0.101233	0.323783	0	0	0	0	0.00109447	2.81147	1.24802e-07
1A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.000235457	0.001544	0.998221	0	0	17.6673	18124.8	0.000351165
1A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	1763.66	0.000262208
1A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	213.538	2.43233e-05
1A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	3.25351	3488.07	0.000149129
1A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.0549776	0.154177	0.178644	0.0437905	0.56841	0	0	25.7742	29511.9	0.000147165
1A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.000755138	0.00315185	0.996093	0	0	9.53712	9396.4	6.16395e-05
1A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	1456.32	4.93202e-05
1A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	176.325	4.50476e-06
1A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.423503	411.802	1.93416e-05
1A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.183758	0.251091	0.28794	0.157354	0.119856	0	0	1.91504	2055.79	1.99698e-05
1A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00174866	0.0054451	0.992806	0	0	2.88129	2757.76	5.51482e-06
1A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	275.788	3.9535e-06
1A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	33.3914	2.99656e-07
1A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.0572846	56.6768	4.0082e-06
1A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.22921	0.249708	0.174164	0.0583168	0.288601	0	0	0.289252	302.777	2.81034e-06
1A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.00198978	0.00687366	0.991137	0	0	0.388958	367.134	1.62201e-06
1A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	31.3794	9.33425e-07
1A	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	3.7993	1.15828e-07
1A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0052566	4.61323	1.09156e-06
1A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.50839	0.240937	0.250673	0	0	0	0	0.0124043	12.7251	1.03039e-06
1A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.000235457	0.001544	0.998221	0	0	17.6673	18124.8	0.00265535
1A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	1763.66	0.00192838
1A	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	213.538	7.59232e-05
1A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	3.25351	3488.07	0.000756669
1A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.0549776	0.154177	0.178644	0.0437905	0.56841	0	0	25.7742	29511.9	0.000708084
1A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.000755138	0.00315185	0.996093	0	0	9.53712	9396.4	0.000403575
1A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	1456.32	0.000289923
1A	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	176.325	1.10108e-05
1A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.423503	411.802	9.22178e-05
1A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.183758	0.251091	0.28794	0.157354	0.119856	0	0	1.91504	2055.79	7.60081e-05
1A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00174866	0.0054451	0.992806	0	0	2.88129	2757.76	4.2172e-05
1A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	275.788	2.72202e-05
1A	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	33.3914	1.2299e-06
1A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.0572846	56.6768	7.88396e-06
1A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.22921	0.249708	0.174164	0.0583168	0.288601	0	0	0.289252	302.777	4.02269e-06
1A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.00198978	0.00687366	0.991137	0	0	0.388958	367.134	5.44618e-06
1A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	31.3794	3.03442e-06
1A	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	3.7993	2.26343e-07
