Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
1A	Mobile Home	0-1499	Central AC	0	0	0	0.000104274	0.00367447	0.996221	0	0	1.60075	4289.37	7.45055e-05
1A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.56702	3600.63	0.000134905
1A	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.56702	435.95	2.09611e-06
1A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.16916	465.14	1.54162e-05
1A	Mobile Home	0-1499	Room AC	0	0.0779019	0.0811605	0.289096	0.012675	0.539167	0	0	2.27414	6520.34	4.22536e-05
1A	Mobile Home	1500-2499	Central AC	0	0	0	0.000333772	0.00748645	0.99218	0	0	0.864114	2223.73	1.75658e-05
1A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.393	2973.16	3.17625e-05
1A	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.393	359.979	3.29871e-07
1A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0220191	54.9145	4.3933e-06
1A	Mobile Home	1500-2499	Room AC	0	0.255837	0.129871	0.457835	0.044751	0.111706	0	0	0.16897	454.205	8.80549e-06
1A	Mobile Home	2500-3999	Central AC	0	0	0	0.000770895	0.0128998	0.986329	0	0	0.261061	652.644	1.5368e-06
1A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.269419	563.039	2.28222e-06
1A	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.269419	68.1706	2.33738e-08
1A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.00297839	7.55794	4.09189e-07
1A	Mobile Home	2500-3999	Room AC	0	0.315721	0.12778	0.273978	0.0164085	0.266112	0	0	0.0255216	66.8952	6.02025e-07
1A	Mobile Home	4000+	Central AC	0	0	0	0.000875589	0.0162544	0.98287	0	0	0.0352417	86.885	2.05206e-07
1A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0358466	64.063	3.48707e-07
1A	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0358466	7.7565	1.76368e-09
1A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.000273306	0.615182	6.86026e-08
1A	Mobile Home	4000+	Room AC	0	0.574983	0.101233	0.323783	0	0	0	0	0.00109447	2.81147	1.25045e-07
1A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.000235457	0.001544	0.998221	0	0	17.6673	18124.8	0.000348802
1A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	1763.66	0.00026452
1A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	213.538	2.31464e-05
1A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	3.25351	3488.07	0.000151957
1A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.0549776	0.154177	0.178644	0.0437905	0.56841	0	0	25.7742	29511.9	0.000145566
1A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.000755138	0.00315185	0.996093	0	0	9.53712	9396.4	6.08658e-05
1A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	1456.32	4.97286e-05
1A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	176.325	4.34606e-06
1A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.423503	411.802	2.00562e-05
1A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.183758	0.251091	0.28794	0.157354	0.119856	0	0	1.91504	2055.79	1.97792e-05
