Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
1A	Mobile Home	0-1499	Central AC	0	0	0	7.68224e-05	0.00288286	0.99704	0	0	1.31789	3596.94	7.32947e-05
1A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.30296	3028.83	0.000136095
1A	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.30296	366.719	2.28252e-06
1A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.143323	399.018	1.5211e-05
1A	Mobile Home	0-1499	Room AC	0	0.0737307	0.0784096	0.289893	0.0101966	0.547771	0	0	2.03144	5918.6	4.22931e-05
1A	Mobile Home	1500-2499	Central AC	0	0	0	0.000303778	0.00709169	0.992605	0	0	0.925949	2372.12	1.73258e-05
1A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.50298	3205.83	3.20698e-05
1A	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.50298	388.15	3.61448e-07
1A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.038023	96.7483	4.3184e-06
1A	Mobile Home	1500-2499	Room AC	0	0.162965	0.123977	0.367629	0.0322408	0.313188	0	0	0.298952	772.152	8.78144e-06
1A	Mobile Home	2500-3999	Central AC	0	0	0	0.000729563	0.0130003	0.98627	0	0	0.430404	1066.28	1.52195e-06
1A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.391814	842.256	2.2995e-06
1A	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.391814	101.977	2.68252e-08
1A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0117001	29.1335	4.0236e-07
1A	Mobile Home	2500-3999	Room AC	0	0.268905	0.114673	0.344098	0.0362628	0.236061	0	0	0.127528	321.662	6.0298e-07
1A	Mobile Home	4000+	Central AC	0	0	0	0.000684542	0.013366	0.985949	0	0	0.0869234	217.283	2.01293e-07
1A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0675344	123.968	3.52854e-07
1A	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0675344	15.0096	2.31283e-09
1A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.0013841	3.32825	6.80628e-08
1A	Mobile Home	4000+	Room AC	0	0.248355	0.0704758	0.311525	0.022507	0.347137	0	0	0.0118073	31.8415	1.24802e-07
1A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.000173397	0.00121085	0.998616	0	0	14.5454	15198.9	0.000351165
1A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.6465	1483.58	0.000262208
1A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.6465	179.627	2.43233e-05
1A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	2.75659	2992.22	0.000149129
1A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.0524096	0.150027	0.18043	0.0354822	0.581651	0	0	23.0235	26788.3	0.000147165
1A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.000687147	0.00298508	0.996328	0	0	10.2196	10023.4	6.16395e-05
1A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.89925	1570.29	4.93202e-05
1A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.89925	190.124	4.50476e-06
1A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.731312	725.513	1.93416e-05
1A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.112836	0.231064	0.222881	0.109283	0.323936	0	0	3.38821	3494.86	1.99698e-05
1A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00165508	0.00548812	0.992857	0	0	4.75031	4505.59	5.51482e-06
1A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.495118	412.555	3.9535e-06
1A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.495118	49.9506	2.99656e-07
1A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.225032	218.471	4.0082e-06
1A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.190844	0.219068	0.213831	0.125989	0.250268	0	0	1.44535	1455.88	2.81034e-06
1A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.00155337	0.00564405	0.992803	0	0	0.959363	918.134	1.62201e-06
1A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0853404	60.7222	9.33425e-07
1A	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0853404	7.35202	1.15828e-07
1A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.026621	24.9584	1.09156e-06
1A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.185398	0.141615	0.203627	0.0822513	0.387109	0	0	0.133819	144.119	1.03039e-06
1A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.000173397	0.00121085	0.998616	0	0	14.5454	15198.9	0.00265535
1A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.6465	1483.58	0.00192838
