Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	source_count	source_weight	sampling_probability
1A	Mobile Home	0-1499	Central AC	0	0	0	0.000104884	0.00301335	0.996882	0	1.5778	4223.37	0.000116494
1A	Mobile Home	0-1499	Heat Pump	0	0	0	0	0	1	0	1.5228	3931.04	9.05311e-05
1A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0.164817	455.131	7.72868e-06
1A	Mobile Home	0-1499	Room AC	0	0.0822173	0.0909475	0.323957	0.0142035	0.488674	0	1.97893	5775.22	4.92956e-05
1A	Mobile Home	1500-2499	Central AC	0	0	0	0.000335371	0.00624512	0.99342	0	0.855315	2198.88	2.84182e-05
1A	Mobile Home	1500-2499	Heat Pump	0	0	0	0	0	1	0	1.36071	3263.96	2.19795e-05
1A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0.0211071	52.82	1.57255e-06
1A	Mobile Home	1500-2499	Room AC	0	0.251773	0.135039	0.476056	0.0465319	0.0906002	0	0.149998	410.214	8.9423e-06
1A	Mobile Home	2500-3999	Central AC	0	0	0	0.000774694	0.0107623	0.988463	0	0.258704	646.228	2.09339e-06
1A	Mobile Home	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.263174	618.109	1.71234e-06
1A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0.00272494	6.9808	2.10737e-07
1A	Mobile Home	2500-3999	Room AC	0	0.316404	0.134852	0.289142	0.0173167	0.242285	0	0.0225548	60.0082	6.33608e-07
1A	Mobile Home	4000+	Central AC	0	0	0	0.000880399	0.0135687	0.985551	0	0.0349235	86.0308	2.93291e-07
1A	Mobile Home	4000+	Heat Pump	0	0	0	0	0	1	0	0.0350158	70.3289	2.26574e-07
1A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0.000260612	0.581791	1.58078e-08
1A	Mobile Home	4000+	Room AC	0	0.562301	0.104254	0.333445	0	0	0	0.000978687	2.55577	1.12827e-07
1A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.0002376	0.00154367	0.998219	0	17.4559	17888.9	0.000397828
1A	Multi-Family with 2 - 4 Units	0-1499	Heat Pump	0	0	0	0	0	1	0	1.97534	1973.04	0.000245911
1A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	3.31713	3561.1	2.11986e-05
1A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.0631708	0.17657	0.204591	0.0501507	0.505518	0	22.9323	26767	5.83795e-05
1A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.000760716	0.00320335	0.996036	0	9.46268	9313.77	7.27828e-05
1A	Multi-Family with 2 - 4 Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	1.76508	1638.23	4.49748e-05
1A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0.424807	413.281	3.91348e-06
1A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.190722	0.258479	0.296412	0.161984	0.0924028	0	1.73821	1901.26	9.18255e-06
1A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00176014	0.00552956	0.99271	0	2.86214	2737.22	4.68713e-06
1A	Multi-Family with 2 - 4 Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.341384	310.237	3.4217e-06
