Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
1A	Mobile Home	0-1499	Central AC	0	0	0	0.000104274	0.00367447	0.996221	0	0	1.60075	4289.37	7.31566e-05
1A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.56702	3600.63	0.000135272
1A	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.56702	435.95	2.03207e-06
1A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.16916	465.14	1.31068e-05
1A	Mobile Home	0-1499	Room AC	0	0.0779019	0.0811605	0.289096	0.012675	0.539167	0	0	2.27414	6520.34	4.04832e-05
1A	Mobile Home	1500-2499	Central AC	0	0	0	0.000333772	0.00748645	0.99218	0	0	0.864114	2223.73	1.69463e-05
1A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.393	2973.16	3.18027e-05
1A	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.393	359.979	3.12936e-07
1A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0220191	54.9145	3.65966e-06
1A	Mobile Home	1500-2499	Room AC	0	0.255837	0.129871	0.457835	0.044751	0.111706	0	0	0.16897	454.205	8.19124e-06
1A	Mobile Home	2500-3999	Central AC	0	0	0	0.000770895	0.0128998	0.986329	0	0	0.261061	652.644	1.48767e-06
1A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.269419	563.039	2.28209e-06
1A	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.269419	68.1706	2.01212e-08
1A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.00297839	7.55794	3.28483e-07
1A	Mobile Home	2500-3999	Room AC	0	0.315721	0.12778	0.273978	0.0164085	0.266112	0	0	0.0255216	66.8952	5.31695e-07
1A	Mobile Home	4000+	Central AC	0	0	0	0.000875589	0.0162544	0.98287	0	0	0.0352417	86.885	1.69492e-07
1A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0358466	64.063	3.43909e-07
1A	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0358466	7.7565	9.16927e-10
1A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.000273306	0.615182	3.6809e-08
