Dependency=Geometry Building Number Units SFA	Option=Left	Option=Middle	Option=Right	Option=None	sampling_probability
None	0	0	0	1	0.941606
2	0.5	0	0.5	0	0
3	0.333333	0.333333	0.333333	0	0
4	0.25	0.5	0.25	0	0
5	0.2	0.6	0.2	0	0.00714857
6	0.166667	0.666667	0.166667	0	0.00774426
7	0.142857	0.714286	0.142857	0	0.00357428
8	0.125	0.75	0.125	0	0.0113186
9	0.111111	0.777778	0.111111	0	0
10	0.1	0.8	0.1	0	0.00380944
12	0.083333	0.833333	0.083333	0	0.00564359
15	0.066667	0.866667	0.066667	0	0.0014109
16	0.0625	0.875	0.0625	0	0.00324505
20	0.05	0.9	0.05	0	0.00264935
24	0.041667	0.916667	0.041667	0	0.00264935
30	0.033333	0.933333	0.033333	0	0.00264935
36	0.027778	0.944444	0.027778	0	0.00264935
50	0.02	0.96	0.02	0	0.00133644
60	0.016667	0.966667	0.016667	0	0.00103466
90	0.011111	0.977778	0.011111	0	0.000862213
144	0.006944	0.986111	0.006944	0	0.00107775
# Source: Calculated directly from other distributions
