Dependency=Geometry Building Number Units SFA	Option=Left	Option=Middle	Option=Right	Option=None	sampling_probability
None	0	0	0	1	0.941215
2	0.5	0	0.5	0	0
3	0.333333	0.333333	0.333333	0	0
4	0.25	0.5	0.25	0	0
5	0.2	0.6	0.2	0	0.00714638
6	0.166667	0.666667	0.166667	0	0.0077419
7	0.142857	0.714286	0.142857	0	0.00357319
8	0.125	0.75	0.125	0	0.0113151
9	0.111111	0.777778	0.111111	0	0
10	0.1	0.8	0.1	0	0.00380828
12	0.083333	0.833333	0.083333	0	0.00564187
15	0.066667	0.866667	0.066667	0	0.00141047
16	0.0625	0.875	0.0625	0	0.00324406
20	0.05	0.9	0.05	0	0.00264855
24	0.041667	0.916667	0.041667	0	0.00264855
30	0.033333	0.933333	0.033333	0	0.00264855
36	0.027778	0.944444	0.027778	0	0.00264855
50	0.02	0.96	0.02	0	0.00133604
60	0.016667	0.966667	0.016667	0	0.00103434
90	0.011111	0.977778	0.011111	0	0.000861949
144	0.006944	0.986111	0.006944	0	0.00107742
# Source: Calculated directly from other distributions
