Dependency=Geometry Building Number Units SFA	Option=Left	Option=Middle	Option=Right	Option=None	sampling_probability
None	0	0	0	1	0.941051
2	0.5	0	0.5	0	0
3	0.333333	0.333333	0.333333	0	0
4	0.25	0.5	0.25	0	0
5	0.2	0.6	0.2	0	0.00716626
6	0.166667	0.666667	0.166667	0	0.00776343
7	0.142857	0.714286	0.142857	0	0.00358313
8	0.125	0.75	0.125	0	0.0113466
9	0.111111	0.777778	0.111111	0	0
10	0.1	0.8	0.1	0	0.00381887
12	0.083333	0.833333	0.083333	0	0.00565757
15	0.066667	0.866667	0.066667	0	0.00141439
16	0.0625	0.875	0.0625	0	0.00325308
20	0.05	0.9	0.05	0	0.00265591
24	0.041667	0.916667	0.041667	0	0.00265591
30	0.033333	0.933333	0.033333	0	0.00265591
36	0.027778	0.944444	0.027778	0	0.00265591
50	0.02	0.96	0.02	0	0.00133975
60	0.016667	0.966667	0.016667	0	0.00103722
90	0.011111	0.977778	0.011111	0	0.000864347
144	0.006944	0.986111	0.006944	0	0.00108042
# Created by: manually created
# Description: Location of the single-family attached unit horizontally within the building (left, middle, right).
# Source: Calculated directly from other distributions
