Dependency=Geometry Building Number Units SFA	Option=Left	Option=Middle	Option=Right	Option=None	resstock_probability
None	0.000000	0.000000	0.000000	1.000000	0.941985
2	0.500000	0.000000	0.500000	0.000000	0.000000
3	0.333333	0.333333	0.333333	0.000000	0.000000
4	0.250000	0.500000	0.250000	0.000000	0.000000
5	0.200000	0.600000	0.200000	0.000000	0.007166
6	0.166667	0.666667	0.166667	0.000000	0.007764
7	0.142857	0.714286	0.142857	0.000000	0.003583
8	0.125000	0.750000	0.125000	0.000000	0.011347
9	0.111111	0.777778	0.111111	0.000000	0.000000
10	0.100000	0.800000	0.100000	0.000000	0.003819
12	0.083333	0.833333	0.083333	0.000000	0.005658
15	0.066667	0.866667	0.066667	0.000000	0.001414
16	0.062500	0.875000	0.062500	0.000000	0.003253
20	0.050000	0.900000	0.050000	0.000000	0.002656
24	0.041667	0.916667	0.041667	0.000000	0.002656
30	0.033333	0.933333	0.033333	0.000000	0.002656
36	0.027778	0.944444	0.027778	0.000000	0.002656
50	0.020000	0.960000	0.020000	0.000000	0.001340
60	0.016667	0.966667	0.016667	0.000000	0.001037
90	0.011111	0.977778	0.011111	0.000000	0.000864
144	0.006944	0.986111	0.006944	0.000000	0.001080
