Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AK, Aleutians East Borough	Mobile Home	Occupied	1	0	0	1	2.89878e-07
AK, Aleutians East Borough	Mobile Home	Vacant	1	0	0	1	1.0253e-07
AK, Aleutians East Borough	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.80334e-07
AK, Aleutians East Borough	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.324e-07
AK, Aleutians East Borough	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.15554e-07
AK, Aleutians East Borough	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.3888e-07
AK, Aleutians East Borough	Single-Family Attached	Occupied	1	0	0	1	1.50687e-07
AK, Aleutians East Borough	Single-Family Attached	Vacant	1	0	0	1	4.62936e-08
AK, Aleutians East Borough	Single-Family Detached	Occupied	1	0	0	1	3.68593e-06
AK, Aleutians East Borough	Single-Family Detached	Vacant	1	0	0	1	1.95443e-06
AK, Aleutians West Census Area	Mobile Home	Occupied	1	0	0	1	5.64758e-07
AK, Aleutians West Census Area	Mobile Home	Vacant	1	0	0	1	1.99754e-07
AK, Aleutians West Census Area	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.35815e-07
AK, Aleutians West Census Area	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.52775e-07
AK, Aleutians West Census Area	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.09607e-07
AK, Aleutians West Census Area	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.70575e-07
AK, Aleutians West Census Area	Single-Family Attached	Occupied	1	0	0	1	2.93577e-07
AK, Aleutians West Census Area	Single-Family Attached	Vacant	1	0	0	1	9.01919e-08
AK, Aleutians West Census Area	Single-Family Detached	Occupied	1	0	0	1	7.18114e-06
AK, Aleutians West Census Area	Single-Family Detached	Vacant	1	0	0	1	3.80773e-06
AK, Anchorage Municipality	Mobile Home	Occupied	1	0	0	1	3.51448e-05
AK, Anchorage Municipality	Mobile Home	Vacant	1	0	0	1	2.51152e-06
AK, Anchorage Municipality	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	0.000119144
AK, Anchorage Municipality	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.31679e-05
AK, Anchorage Municipality	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.000123718
AK, Anchorage Municipality	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.46801e-05
AK, Anchorage Municipality	Single-Family Attached	Occupied	1	0	0	1	0.000106915
AK, Anchorage Municipality	Single-Family Attached	Vacant	1	0	0	1	4.60895e-06
AK, Anchorage Municipality	Single-Family Detached	Occupied	1	0	0	1	0.000390141
AK, Anchorage Municipality	Single-Family Detached	Vacant	1	0	0	1	2.36691e-05
AK, Bethel Census Area	Mobile Home	Occupied	1	0	0	1	1.72658e-06
AK, Bethel Census Area	Mobile Home	Vacant	1	0	0	1	6.10688e-07
AK, Bethel Census Area	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.86098e-06
AK, Bethel Census Area	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.38422e-06
AK, Bethel Census Area	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.47513e-06
AK, Bethel Census Area	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.27202e-07
