Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Autauga County	Mobile Home	Occupied	1	0	0	67	2.76489e-05
AL, Autauga County	Mobile Home	Vacant	1	0	0	67	5.36491e-06
AL, Autauga County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.11067e-06
AL, Autauga County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.11616e-07
AL, Autauga County	Multi-Family with 5+ Units	Occupied	1	0	0	67	8.11055e-06
AL, Autauga County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.14672e-07
AL, Autauga County	Single-Family Attached	Occupied	1	0	0	67	1.61103e-06
AL, Autauga County	Single-Family Attached	Vacant	1	0	0	67	7.75599e-08
AL, Autauga County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.000107726
AL, Autauga County	Single-Family Detached	Vacant	1	0	0	67	1.49823e-05
AL, Baldwin County	Mobile Home	Occupied	1	0	0	67	6.93996e-05
AL, Baldwin County	Mobile Home	Vacant	1	0	0	67	2.46027e-05
AL, Baldwin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.13972e-05
AL, Baldwin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.03944e-05
AL, Baldwin County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.61111e-05
AL, Baldwin County	Multi-Family with 5+ Units	Vacant	1	0	0	67	0.000112116
AL, Baldwin County	Single-Family Attached	Occupied	1	0	0	67	7.49327e-06
AL, Baldwin County	Single-Family Attached	Vacant	1	0	0	67	3.16995e-06
AL, Baldwin County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.000418243
AL, Baldwin County	Single-Family Detached	Vacant	1	0	0	67	8.48744e-05
AL, Barbour County	Mobile Home	Occupied	1	0	0	67	1.37316e-05
AL, Barbour County	Mobile Home	Vacant	1	0	0	67	4.86813e-06
AL, Barbour County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	6.28643e-06
AL, Barbour County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.71927e-06
AL, Barbour County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.51897e-06
AL, Barbour County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.69545e-06
AL, Barbour County	Single-Family Attached	Occupied	1	0	0	67	6.13219e-07
AL, Barbour County	Single-Family Attached	Vacant	1	0	0	67	6.77174e-08
AL, Barbour County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	4.30745e-05
