Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Autauga County	Mobile Home	Occupied	1	0	0	67	2.64008e-05
AL, Autauga County	Mobile Home	Vacant	1	0	0	67	4.87962e-06
AL, Autauga County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.9706e-06
AL, Autauga County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.13514e-07
AL, Autauga County	Multi-Family with 5+ Units	Occupied	1	0	0	67	6.7506e-06
AL, Autauga County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.1435e-06
AL, Autauga County	Single-Family Attached	Occupied	1	0	0	67	1.58959e-06
AL, Autauga County	Single-Family Attached	Vacant	1	0	0	67	1.84413e-07
AL, Autauga County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000111441
AL, Autauga County	Single-Family Detached	Vacant	1	0	0	67	1.37213e-05
AL, Baldwin County	Mobile Home	Occupied	1	0	0	67	7.19184e-05
AL, Baldwin County	Mobile Home	Vacant	1	0	0	67	2.60723e-05
AL, Baldwin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.14792e-05
AL, Baldwin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.30292e-06
AL, Baldwin County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.72088e-05
AL, Baldwin County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.51206e-05
AL, Baldwin County	Single-Family Attached	Occupied	1	0	0	67	7.52903e-06
AL, Baldwin County	Single-Family Attached	Vacant	1	0	0	67	3.63349e-06
AL, Baldwin County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000481441
AL, Baldwin County	Single-Family Detached	Vacant	1	0	0	67	0.000104118
AL, Barbour County	Mobile Home	Occupied	1	0	0	67	1.56626e-05
AL, Barbour County	Mobile Home	Vacant	1	0	0	67	3.83546e-06
AL, Barbour County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.53667e-06
AL, Barbour County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.77634e-06
AL, Barbour County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.98657e-06
AL, Barbour County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.37094e-06
AL, Barbour County	Single-Family Attached	Occupied	1	0	0	67	8.66148e-07
AL, Barbour County	Single-Family Attached	Vacant	1	0	0	67	0
AL, Barbour County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.36275e-05
AL, Barbour County	Single-Family Detached	Vacant	1	0	0	67	1.00008e-05
AL, Bibb County	Mobile Home	Occupied	1	0	0	67	1.23963e-05
AL, Bibb County	Mobile Home	Vacant	1	0	0	67	5.03984e-06
AL, Bibb County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.22451e-06
AL, Bibb County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.20391e-07
AL, Bibb County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.08092e-06
AL, Bibb County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.88004e-07
AL, Bibb County	Single-Family Attached	Occupied	1	0	0	67	3.77485e-07
AL, Bibb County	Single-Family Attached	Vacant	1	0	0	67	1.17465e-07
AL, Bibb County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.13286e-05
AL, Bibb County	Single-Family Detached	Vacant	1	0	0	67	9.19407e-06
AL, Blount County	Mobile Home	Occupied	1	0	0	67	3.52011e-05
AL, Blount County	Mobile Home	Vacant	1	0	0	67	7.85156e-06
AL, Blount County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.99959e-06
AL, Blount County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.60323e-07
AL, Blount County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.62665e-06
AL, Blount County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.12121e-07
AL, Blount County	Single-Family Attached	Occupied	1	0	0	67	1.20956e-06
AL, Blount County	Single-Family Attached	Vacant	1	0	0	67	2.75444e-07
AL, Blount County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000110383
AL, Blount County	Single-Family Detached	Vacant	1	0	0	67	1.27476e-05
AL, Bullock County	Mobile Home	Occupied	1	0	0	67	5.91487e-06
AL, Bullock County	Mobile Home	Vacant	1	0	0	67	1.44844e-06
AL, Bullock County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.09089e-06
AL, Bullock County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.70822e-07
AL, Bullock County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.26079e-06
AL, Bullock County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.17727e-07
AL, Bullock County	Single-Family Attached	Occupied	1	0	0	67	3.27095e-07
AL, Bullock County	Single-Family Attached	Vacant	1	0	0	67	0
AL, Bullock County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	1.64756e-05
AL, Bullock County	Single-Family Detached	Vacant	1	0	0	67	3.77672e-06
AL, Butler County	Mobile Home	Occupied	1	0	0	67	1.01367e-05
AL, Butler County	Mobile Home	Vacant	1	0	0	67	3.09982e-06
AL, Butler County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.80194e-06
AL, Butler County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.23714e-07
AL, Butler County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.61909e-06
AL, Butler County	Multi-Family with 5+ Units	Vacant	1	0	0	67	6.40442e-07
AL, Butler County	Single-Family Attached	Occupied	1	0	0	67	1.06179e-06
AL, Butler County	Single-Family Attached	Vacant	1	0	0	67	3.01236e-07
AL, Butler County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.43552e-05
AL, Butler County	Single-Family Detached	Vacant	1	0	0	67	8.92623e-06
AL, Calhoun County	Mobile Home	Occupied	1	0	0	67	4.34904e-05
AL, Calhoun County	Mobile Home	Vacant	1	0	0	67	1.20421e-05
AL, Calhoun County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.35495e-05
AL, Calhoun County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.60915e-06
AL, Calhoun County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.73689e-05
AL, Calhoun County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.64155e-06
AL, Calhoun County	Single-Family Attached	Occupied	1	0	0	67	7.16637e-06
AL, Calhoun County	Single-Family Attached	Vacant	1	0	0	67	6.7416e-07
AL, Calhoun County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.0002477
AL, Calhoun County	Single-Family Detached	Vacant	1	0	0	67	3.92143e-05
AL, Chambers County	Mobile Home	Occupied	1	0	0	67	2.14921e-05
AL, Chambers County	Mobile Home	Vacant	1	0	0	67	7.2277e-06
AL, Chambers County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	6.06653e-06
AL, Chambers County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.57128e-07
AL, Chambers County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.71899e-06
AL, Chambers County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.42839e-06
AL, Chambers County	Single-Family Attached	Occupied	1	0	0	67	1.39658e-06
AL, Chambers County	Single-Family Attached	Vacant	1	0	0	67	4.88125e-08
AL, Chambers County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.77126e-05
AL, Chambers County	Single-Family Detached	Vacant	1	0	0	67	1.70186e-05
AL, Cherokee County	Mobile Home	Occupied	1	0	0	67	2.14372e-05
AL, Cherokee County	Mobile Home	Vacant	1	0	0	67	7.40423e-06
AL, Cherokee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.09512e-06
AL, Cherokee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.96459e-07
AL, Cherokee County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.97593e-06
AL, Cherokee County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.2739e-06
AL, Cherokee County	Single-Family Attached	Occupied	1	0	0	67	6.25902e-07
AL, Cherokee County	Single-Family Attached	Vacant	1	0	0	67	1.27372e-07
AL, Cherokee County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.55803e-05
AL, Cherokee County	Single-Family Detached	Vacant	1	0	0	67	1.58294e-05
AL, Chilton County	Mobile Home	Occupied	1	0	0	67	2.44846e-05
AL, Chilton County	Mobile Home	Vacant	1	0	0	67	8.23409e-06
AL, Chilton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	6.91124e-06
AL, Chilton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.76475e-07
AL, Chilton County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.23683e-06
AL, Chilton County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.62728e-06
AL, Chilton County	Single-Family Attached	Occupied	1	0	0	67	1.59105e-06
AL, Chilton County	Single-Family Attached	Vacant	1	0	0	67	5.56092e-08
AL, Chilton County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	7.71409e-05
AL, Chilton County	Single-Family Detached	Vacant	1	0	0	67	1.93883e-05
AL, Choctaw County	Mobile Home	Occupied	1	0	0	67	1.03707e-05
AL, Choctaw County	Mobile Home	Vacant	1	0	0	67	3.68341e-06
AL, Choctaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.80818e-06
AL, Choctaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.46372e-07
AL, Choctaw County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.21976e-06
AL, Choctaw County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.13795e-07
AL, Choctaw County	Single-Family Attached	Occupied	1	0	0	67	2.1217e-07
AL, Choctaw County	Single-Family Attached	Vacant	1	0	0	67	5.41107e-08
AL, Choctaw County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.6692e-05
AL, Choctaw County	Single-Family Detached	Vacant	1	0	0	67	8.77571e-06
AL, Clarke County	Mobile Home	Occupied	1	0	0	67	1.80339e-05
AL, Clarke County	Mobile Home	Vacant	1	0	0	67	6.40515e-06
AL, Clarke County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.14428e-06
AL, Clarke County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.02313e-07
AL, Clarke County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.85998e-06
AL, Clarke County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.71772e-07
AL, Clarke County	Single-Family Attached	Occupied	1	0	0	67	3.68946e-07
AL, Clarke County	Single-Family Attached	Vacant	1	0	0	67	9.40939e-08
AL, Clarke County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.64152e-05
AL, Clarke County	Single-Family Detached	Vacant	1	0	0	67	1.52602e-05
AL, Clay County	Mobile Home	Occupied	1	0	0	67	8.88516e-06
AL, Clay County	Mobile Home	Vacant	1	0	0	67	3.06886e-06
AL, Clay County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.11179e-06
AL, Clay County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.30112e-07
AL, Clay County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.64792e-06
AL, Clay County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.27999e-07
AL, Clay County	Single-Family Attached	Occupied	1	0	0	67	2.5942e-07
AL, Clay County	Single-Family Attached	Vacant	1	0	0	67	5.27922e-08
AL, Clay County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.71813e-05
AL, Clay County	Single-Family Detached	Vacant	1	0	0	67	6.56086e-06
AL, Cleburne County	Mobile Home	Occupied	1	0	0	67	8.81464e-06
AL, Cleburne County	Mobile Home	Vacant	1	0	0	67	3.0445e-06
