Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Autauga County	Mobile Home	Occupied	1	0	0	67	2.78638e-05
AL, Autauga County	Mobile Home	Vacant	1	0	0	67	5.15002e-06
AL, Autauga County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.27688e-06
AL, Autauga County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.4541e-07
AL, Autauga County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.20478e-06
AL, Autauga County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.22044e-06
AL, Autauga County	Single-Family Attached	Occupied	1	0	0	67	1.51305e-06
AL, Autauga County	Single-Family Attached	Vacant	1	0	0	67	1.75534e-07
AL, Autauga County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000109256
AL, Autauga County	Single-Family Detached	Vacant	1	0	0	67	1.34523e-05
AL, Baldwin County	Mobile Home	Occupied	1	0	0	67	6.89912e-05
AL, Baldwin County	Mobile Home	Vacant	1	0	0	67	2.50111e-05
AL, Baldwin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.21836e-05
AL, Baldwin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.608e-06
AL, Baldwin County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.55969e-05
AL, Baldwin County	Multi-Family with 5+ Units	Vacant	1	0	0	67	0.00011263
AL, Baldwin County	Single-Family Attached	Occupied	1	0	0	67	7.19226e-06
AL, Baldwin County	Single-Family Attached	Vacant	1	0	0	67	3.47097e-06
AL, Baldwin County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000413659
AL, Baldwin County	Single-Family Detached	Vacant	1	0	0	67	8.94588e-05
AL, Barbour County	Mobile Home	Occupied	1	0	0	67	1.4941e-05
AL, Barbour County	Mobile Home	Vacant	1	0	0	67	3.65875e-06
AL, Barbour County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	6.06111e-06
AL, Barbour County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.94459e-06
AL, Barbour County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.87014e-06
AL, Barbour County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.34428e-06
AL, Barbour County	Single-Family Attached	Occupied	1	0	0	67	6.80936e-07
AL, Barbour County	Single-Family Attached	Vacant	1	0	0	67	0
AL, Barbour County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.40275e-05
AL, Barbour County	Single-Family Detached	Vacant	1	0	0	67	1.00925e-05
AL, Bibb County	Mobile Home	Occupied	1	0	0	67	1.35941e-05
AL, Bibb County	Mobile Home	Vacant	1	0	0	67	5.52679e-06
AL, Bibb County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.98712e-06
AL, Bibb County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.74291e-07
AL, Bibb County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.70391e-06
AL, Bibb County	Multi-Family with 5+ Units	Vacant	1	0	0	67	6.91575e-07
AL, Bibb County	Single-Family Attached	Occupied	1	0	0	67	2.93317e-07
AL, Bibb County	Single-Family Attached	Vacant	1	0	0	67	9.12739e-08
AL, Bibb County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.06988e-05
AL, Bibb County	Single-Family Detached	Vacant	1	0	0	67	9.00924e-06
AL, Blount County	Mobile Home	Occupied	1	0	0	67	3.70794e-05
AL, Blount County	Mobile Home	Vacant	1	0	0	67	8.2705e-06
AL, Blount County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.52627e-06
AL, Blount County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.35678e-07
AL, Blount County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.37936e-06
