Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Autauga County	Mobile Home	Occupied	1	0	0	1	2.76402e-05
AL, Autauga County	Mobile Home	Vacant	1	0	0	1	5.36323e-06
AL, Autauga County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.10938e-06
AL, Autauga County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.11424e-07
AL, Autauga County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.10801e-06
AL, Autauga County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.14573e-07
AL, Autauga County	Single-Family Attached	Occupied	1	0	0	1	1.61052e-06
AL, Autauga County	Single-Family Attached	Vacant	1	0	0	1	7.75356e-08
AL, Autauga County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	22714	0.000107692
AL, Autauga County	Single-Family Detached	Vacant	1	0	0	1	1.49776e-05
AL, Baldwin County	Mobile Home	Occupied	1	0	0	1	6.93783e-05
AL, Baldwin County	Mobile Home	Vacant	1	0	0	1	2.45951e-05
AL, Baldwin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.13907e-05
AL, Baldwin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.03912e-05
AL, Baldwin County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.60939e-05
AL, Baldwin County	Multi-Family with 5+ Units	Vacant	1	0	0	1	0.000112081
AL, Baldwin County	Single-Family Attached	Occupied	1	0	0	1	7.49097e-06
AL, Baldwin County	Single-Family Attached	Vacant	1	0	0	1	3.16898e-06
AL, Baldwin County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	107579	0.000418114
AL, Baldwin County	Single-Family Detached	Vacant	1	0	0	1	8.48483e-05
AL, Barbour County	Mobile Home	Occupied	1	0	0	1	1.37273e-05
AL, Barbour County	Mobile Home	Vacant	1	0	0	1	4.8666e-06
AL, Barbour County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.28446e-06
AL, Barbour County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.71873e-06
AL, Barbour County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.51724e-06
AL, Barbour County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.69492e-06
AL, Barbour County	Single-Family Attached	Occupied	1	0	0	1	6.13027e-07
AL, Barbour County	Single-Family Attached	Vacant	1	0	0	1	6.76962e-08
AL, Barbour County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	11802	4.30611e-05
AL, Barbour County	Single-Family Detached	Vacant	1	0	0	1	1.1042e-05
AL, Bibb County	Mobile Home	Occupied	1	0	0	1	1.35317e-05
AL, Bibb County	Mobile Home	Vacant	1	0	0	1	5.58319e-06
AL, Bibb County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.57098e-06
AL, Bibb County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.18894e-06
AL, Bibb County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.84906e-06
AL, Bibb County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.45365e-07
