Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Autauga County	Mobile Home	Occupied	1	0	0	67	8.48387e-06
AL, Autauga County	Mobile Home	Vacant	1	0	0	67	1.80047e-06
AL, Autauga County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.14185e-05
AL, Autauga County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.99241e-06
AL, Autauga County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.52428e-05
AL, Autauga County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.47165e-06
AL, Autauga County	Single-Family Attached	Occupied	1	0	0	67	8.89692e-06
AL, Autauga County	Single-Family Attached	Vacant	1	0	0	67	1.05852e-06
AL, Autauga County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	9.63563e-05
AL, Autauga County	Single-Family Detached	Vacant	1	0	0	67	1.07849e-05
AL, Baldwin County	Mobile Home	Occupied	1	0	0	67	4.01818e-05
AL, Baldwin County	Mobile Home	Vacant	1	0	0	67	8.52751e-06
AL, Baldwin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.40808e-05
AL, Baldwin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.43656e-06
AL, Baldwin County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000119556
AL, Baldwin County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.11789e-05
AL, Baldwin County	Single-Family Attached	Occupied	1	0	0	67	4.21381e-05
AL, Baldwin County	Single-Family Attached	Vacant	1	0	0	67	5.01342e-06
AL, Baldwin County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000456368
AL, Baldwin County	Single-Family Detached	Vacant	1	0	0	67	5.10803e-05
AL, Barbour County	Mobile Home	Occupied	1	0	0	67	4.40816e-06
AL, Barbour County	Mobile Home	Vacant	1	0	0	67	9.35514e-07
AL, Barbour County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.93295e-06
AL, Barbour County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.03524e-06
AL, Barbour County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.3116e-05
AL, Barbour County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.32344e-06
AL, Barbour County	Single-Family Attached	Occupied	1	0	0	67	4.62277e-06
AL, Barbour County	Single-Family Attached	Vacant	1	0	0	67	5.49999e-07
AL, Barbour County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	5.0066e-05
AL, Barbour County	Single-Family Detached	Vacant	1	0	0	67	5.60378e-06
AL, Bibb County	Mobile Home	Occupied	1	0	0	67	3.35112e-06
AL, Bibb County	Mobile Home	Vacant	1	0	0	67	7.11187e-07
AL, Bibb County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.51029e-06
AL, Bibb County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.87001e-07
AL, Bibb County	Multi-Family with 5+ Units	Occupied	1	0	0	67	9.97088e-06
AL, Bibb County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.7663e-06
AL, Bibb County	Single-Family Attached	Occupied	1	0	0	67	3.51428e-06
AL, Bibb County	Single-Family Attached	Vacant	1	0	0	67	4.18115e-07
AL, Bibb County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.80607e-05
AL, Bibb County	Single-Family Detached	Vacant	1	0	0	67	4.26005e-06
AL, Blount County	Mobile Home	Occupied	1	0	0	67	8.9082e-06
AL, Blount County	Mobile Home	Vacant	1	0	0	67	1.89053e-06
AL, Blount County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.19896e-05
AL, Blount County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.09206e-06
AL, Blount County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.65053e-05
AL, Blount County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.6953e-06
AL, Blount County	Single-Family Attached	Occupied	1	0	0	67	9.3419e-06
AL, Blount County	Single-Family Attached	Vacant	1	0	0	67	1.11146e-06
AL, Blount County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000101176
AL, Blount County	Single-Family Detached	Vacant	1	0	0	67	1.13244e-05
AL, Bullock County	Mobile Home	Occupied	1	0	0	67	1.6666e-06
AL, Bullock County	Mobile Home	Vacant	1	0	0	67	3.53691e-07
AL, Bullock County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.24308e-06
