Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Autauga County	Mobile Home	Occupied	1	0	0	67	8.48156e-06
AL, Autauga County	Mobile Home	Vacant	1	0	0	67	1.8e-06
AL, Autauga County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.14178e-05
AL, Autauga County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.99191e-06
AL, Autauga County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.52453e-05
AL, Autauga County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.47179e-06
AL, Autauga County	Single-Family Attached	Occupied	1	0	0	67	8.89783e-06
AL, Autauga County	Single-Family Attached	Vacant	1	0	0	67	1.05837e-06
AL, Autauga County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	9.63487e-05
AL, Autauga County	Single-Family Detached	Vacant	1	0	0	67	1.07825e-05
AL, Baldwin County	Mobile Home	Occupied	1	0	0	67	4.01865e-05
AL, Baldwin County	Mobile Home	Vacant	1	0	0	67	8.52858e-06
AL, Baldwin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.40985e-05
AL, Baldwin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.43787e-06
AL, Baldwin County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000119615
AL, Baldwin County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.11878e-05
AL, Baldwin County	Single-Family Attached	Occupied	1	0	0	67	4.21588e-05
AL, Baldwin County	Single-Family Attached	Vacant	1	0	0	67	5.01467e-06
AL, Baldwin County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.00045651
AL, Baldwin County	Single-Family Detached	Vacant	1	0	0	67	5.10885e-05
AL, Barbour County	Mobile Home	Occupied	1	0	0	67	4.41068e-06
AL, Barbour County	Mobile Home	Vacant	1	0	0	67	9.36055e-07
AL, Barbour County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.93759e-06
AL, Barbour County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.03586e-06
AL, Barbour County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.31284e-05
AL, Barbour County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.32547e-06
AL, Barbour County	Single-Family Attached	Occupied	1	0	0	67	4.62715e-06
AL, Barbour County	Single-Family Attached	Vacant	1	0	0	67	5.50386e-07
AL, Barbour County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	5.01043e-05
AL, Barbour County	Single-Family Detached	Vacant	1	0	0	67	5.60722e-06
AL, Bibb County	Mobile Home	Occupied	1	0	0	67	3.35132e-06
AL, Bibb County	Mobile Home	Vacant	1	0	0	67	7.11232e-07
AL, Bibb County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.5115e-06
AL, Bibb County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.87062e-07
AL, Bibb County	Multi-Family with 5+ Units	Occupied	1	0	0	67	9.97517e-06
AL, Bibb County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.76694e-06
AL, Bibb County	Single-Family Attached	Occupied	1	0	0	67	3.5158e-06
AL, Bibb County	Single-Family Attached	Vacant	1	0	0	67	4.18194e-07
AL, Bibb County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.80702e-05
AL, Bibb County	Single-Family Detached	Vacant	1	0	0	67	4.26047e-06
AL, Blount County	Mobile Home	Occupied	1	0	0	67	8.90797e-06
AL, Blount County	Mobile Home	Vacant	1	0	0	67	1.89049e-06
AL, Blount County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.19918e-05
AL, Blount County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.09205e-06
AL, Blount County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.65145e-05
AL, Blount County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.69661e-06
AL, Blount County	Single-Family Attached	Occupied	1	0	0	67	9.34517e-06
AL, Blount County	Single-Family Attached	Vacant	1	0	0	67	1.11158e-06
AL, Blount County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000101193
AL, Blount County	Single-Family Detached	Vacant	1	0	0	67	1.13246e-05
AL, Bullock County	Mobile Home	Occupied	1	0	0	67	1.66566e-06
AL, Bullock County	Mobile Home	Vacant	1	0	0	67	3.53495e-07
AL, Bullock County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.24229e-06
AL, Bullock County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.91184e-07
AL, Bullock County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.95784e-06
AL, Bullock County	Multi-Family with 5+ Units	Vacant	1	0	0	67	8.782e-07
