Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Autauga County	Mobile Home	Occupied	1	0	0	67	8.48379e-06
AL, Autauga County	Mobile Home	Vacant	1	0	0	67	1.80046e-06
AL, Autauga County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.14184e-05
AL, Autauga County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.99239e-06
AL, Autauga County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.52426e-05
AL, Autauga County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.47161e-06
AL, Autauga County	Single-Family Attached	Occupied	1	0	0	67	8.89685e-06
AL, Autauga County	Single-Family Attached	Vacant	1	0	0	67	1.05851e-06
AL, Autauga County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	9.63555e-05
AL, Autauga County	Single-Family Detached	Vacant	1	0	0	67	1.07849e-05
AL, Baldwin County	Mobile Home	Occupied	1	0	0	67	4.01813e-05
AL, Baldwin County	Mobile Home	Vacant	1	0	0	67	8.52741e-06
AL, Baldwin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.40803e-05
AL, Baldwin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.43646e-06
AL, Baldwin County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000119555
AL, Baldwin County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.11786e-05
AL, Baldwin County	Single-Family Attached	Occupied	1	0	0	67	4.21376e-05
AL, Baldwin County	Single-Family Attached	Vacant	1	0	0	67	5.01336e-06
AL, Baldwin County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000456363
AL, Baldwin County	Single-Family Detached	Vacant	1	0	0	67	5.10797e-05
AL, Barbour County	Mobile Home	Occupied	1	0	0	67	4.40811e-06
AL, Barbour County	Mobile Home	Vacant	1	0	0	67	9.35504e-07
AL, Barbour County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.9329e-06
AL, Barbour County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.03523e-06
AL, Barbour County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.31158e-05
AL, Barbour County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.32341e-06
AL, Barbour County	Single-Family Attached	Occupied	1	0	0	67	4.62273e-06
AL, Barbour County	Single-Family Attached	Vacant	1	0	0	67	5.49993e-07
AL, Barbour County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	5.00656e-05
AL, Barbour County	Single-Family Detached	Vacant	1	0	0	67	5.60372e-06
AL, Bibb County	Mobile Home	Occupied	1	0	0	67	3.35109e-06
AL, Bibb County	Mobile Home	Vacant	1	0	0	67	7.11179e-07
AL, Bibb County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.51025e-06
AL, Bibb County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.86993e-07
AL, Bibb County	Multi-Family with 5+ Units	Occupied	1	0	0	67	9.97079e-06
AL, Bibb County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.76628e-06
AL, Bibb County	Single-Family Attached	Occupied	1	0	0	67	3.51425e-06
AL, Bibb County	Single-Family Attached	Vacant	1	0	0	67	4.1811e-07
AL, Bibb County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.80603e-05
AL, Bibb County	Single-Family Detached	Vacant	1	0	0	67	4.26001e-06
AL, Blount County	Mobile Home	Occupied	1	0	0	67	8.90807e-06
AL, Blount County	Mobile Home	Vacant	1	0	0	67	1.8905e-06
AL, Blount County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.19894e-05
AL, Blount County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.09203e-06
AL, Blount County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.6505e-05
AL, Blount County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.69524e-06
AL, Blount County	Single-Family Attached	Occupied	1	0	0	67	9.34178e-06
AL, Blount County	Single-Family Attached	Vacant	1	0	0	67	1.11145e-06
