Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Autauga County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000008
AL, Autauga County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Autauga County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000011
AL, Autauga County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Autauga County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000025
AL, Autauga County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Autauga County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000009
AL, Autauga County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Autauga County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000096
AL, Autauga County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000011
AL, Baldwin County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000040
AL, Baldwin County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000009
AL, Baldwin County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000054
AL, Baldwin County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000009
AL, Baldwin County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000120
AL, Baldwin County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000021
AL, Baldwin County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000042
AL, Baldwin County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Baldwin County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000457
AL, Baldwin County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000051
AL, Barbour County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Barbour County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Barbour County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000006
AL, Barbour County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Barbour County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000013
AL, Barbour County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Barbour County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Barbour County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Barbour County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000050
AL, Barbour County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000006
AL, Bibb County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Bibb County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Bibb County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Bibb County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Bibb County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000010
AL, Bibb County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Bibb County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Bibb County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Bibb County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000038
AL, Bibb County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Blount County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000009
AL, Blount County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Blount County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000012
AL, Blount County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Blount County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000027
AL, Blount County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Blount County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000009
AL, Blount County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Blount County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000101
AL, Blount County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000011
AL, Bullock County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Bullock County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Bullock County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Bullock County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Bullock County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Bullock County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Bullock County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Bullock County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Bullock County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000019
AL, Bullock County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Butler County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Butler County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Butler County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Butler County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Butler County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000011
AL, Butler County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Butler County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Butler County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Butler County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000042
AL, Butler County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Calhoun County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000020
AL, Calhoun County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Calhoun County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000027
AL, Calhoun County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Calhoun County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000059
AL, Calhoun County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000011
AL, Calhoun County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000021
AL, Calhoun County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Calhoun County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000226
AL, Calhoun County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000025
AL, Chambers County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000006
AL, Chambers County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Chambers County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000009
AL, Chambers County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Chambers County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000019
AL, Chambers County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Chambers County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000007
AL, Chambers County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Chambers County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000072
AL, Chambers County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000008
AL, Cherokee County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000006
AL, Cherokee County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Cherokee County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000008
AL, Cherokee County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
