Dependency=REEDS Balancing Area	Option=AZNMc	Option=CAMXc	Option=ERCTc	Option=FRCCc	Option=MROEc	Option=MROWc	Option=NEWEc	Option=NWPPc	Option=NYSTc	Option=RFCEc	Option=RFCMc	Option=RFCWc	Option=RMPAc	Option=SPNOc	Option=SPSOc	Option=SRMVc	Option=SRMWc	Option=SRSOc	Option=SRTVc	Option=SRVCc	source_count	source_weight	sampling_probability
1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	939	1.99212e+06	0.0149587
10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4194	6.89132e+06	0.0517466
100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	96425	0.000724049
101	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2574	5.585e+06	0.0419373
102	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1445	3.06324e+06	0.0230016
103	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2571	4.12581e+06	0.0309806
104	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	150	277723	0.00208541
105	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	832	1.49522e+06	0.0112276
106	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	263	536414	0.0040279
107	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	416	799030	0.00599988
108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	96	163191	0.00122539
109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	764	1.33957e+06	0.0100588
11	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	628	1.18764e+06	0.00891795
110	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	87	138146	0.00103733
111	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1281	2.09978e+06	0.0157672
112	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	994	1.84203e+06	0.0138317
113	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	293	493397	0.0037049
