Dependency=REEDS Balancing Area	Option=AZNMc	Option=CAMXc	Option=ERCTc	Option=FRCCc	Option=MROEc	Option=MROWc	Option=NEWEc	Option=NWPPc	Option=NYSTc	Option=RFCEc	Option=RFCMc	Option=RFCWc	Option=RMPAc	Option=SPNOc	Option=SPSOc	Option=SRMVc	Option=SRMWc	Option=SRSOc	Option=SRTVc	Option=SRVCc	source_count	source_weight	sampling_probability
1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	939	1.99212e+06	0.0149589
10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4194	6.89132e+06	0.0517473
100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	96425	0.000724228
101	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2574	5.585e+06	0.0419381
102	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1445	3.06324e+06	0.0230017
103	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2571	4.12581e+06	0.0309813
104	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	150	277723	0.00208554
105	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	832	1.49522e+06	0.0112283
106	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	263	536414	0.00402794
107	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	416	799030	0.0060005
108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	96	163191	0.00122525
109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	764	1.33957e+06	0.0100594
11	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	628	1.18764e+06	0.00891815
110	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	87	138146	0.00103715
111	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1281	2.09978e+06	0.0157671
112	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	994	1.84203e+06	0.0138317
113	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	293	493397	0.00370466
114	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	384	711743	0.00534454
115	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	720	1.12244e+06	0.0084286
116	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	287	530409	0.00398313
117	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	197	354319	0.00266031
118	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	272	550717	0.00413538
119	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	118694	0.000891088
12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	200	336353	0.0025257
120	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	30	71290	0.000535168
121	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	123	207135	0.00155564
122	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2412	4.27975e+06	0.0321372
123	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1462	2.52148e+06	0.018934
124	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	28382	0.000213021
125	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	218	417927	0.00313832
126	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2010	3.58644e+06	0.0269312
127	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4312	7.12885e+06	0.0535311
128	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	607	1.03759e+06	0.0077912
129	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	184	326812	0.00245414
13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487	864164	0.0064891
130	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	295	620729	0.00466104
131	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1478	2.83666e+06	0.0213005
132	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	833	1.4938e+06	0.0112174
133	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	244	462657	0.00347394
134	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	358	727127	0.00546009
14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	58	136189	0.00102264
15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	145	366023	0.00274848
16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	95	183801	0.00138017
17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	92	203283	0.0015265
18	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	105	171451	0.00128746
19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	5675	4.26132e-05
2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	328	601407	0.00451594
20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	46	84210	0.000632339
21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	48	99491	0.000747069
22	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	18880	0.000141778
23	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	26697	0.000200466
24	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	65	122919	0.000923032
25	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	558	954957	0.00717084
26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	30	69090	0.000518819
27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	112617	0.000845656
28	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1216	2.29925e+06	0.017265
29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	32725	0.000245724
3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	167	321479	0.00241402
30	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	455483	0.0034202
31	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433	802434	0.00602556
32	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	34	73763	0.000553876
33	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	942	1.73389e+06	0.0130198
34	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	307	550974	0.00413722
35	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	26820	0.000201404
36	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	122169	0.000917503
37	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	227965	0.00171189
38	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	302103	0.00226868
39	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	35	52227	0.000392471
4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	51812	0.00038903
40	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	272787	0.00204924
41	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	489992	0.00367925
42	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	125286	0.00094082
43	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1123	2.05086e+06	0.0154002
44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	64827	0.000486742
45	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	319576	0.00239947
46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	402041	0.00301903
47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	66	110011	0.000826107
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	220	351598	0.0026402
