Dependency=Geometry Building Type RECS	Option=EF 6.7	Option=EF 10.2	Option=EF 10.5	Option=EF 15.9	Option=EF 17.6	Option=EF 19.9	Option=None	source_count	source_weight	sampling_probability
Mobile Home	0.005345	0.000903	0.003979	0.026358	0.045026	0.004034	0.914355	533	6.84207e+06	0.0627558
Multi-Family with 2 - 4 Units	0.002677	0.000391	0.003944	0.018584	0.032607	0.003038	0.938759	921	8.97596e+06	0.079939
Multi-Family with 5+ Units	0.000268	4.5e-05	0.000839	0.003599	0.020445	0.002291	0.972513	1900	1.8886e+07	0.183868
Single-Family Attached	0.011469	0.001771	0.013461	0.041609	0.078049	0.004957	0.848683	887	6.69833e+06	0.0583947
Single-Family Detached	0.033185	0.005329	0.028505	0.082042	0.15778	0.017258	0.675901	7743	7.13324e+07	0.615043
# Created by: Originally created by sources\recs\2009\tsv_maker.py. Manually updated during the transition to HPXML.
# Description: The presence and rated efficiency of the secondary refrigerator.
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Source: Age of refrigerator converted to efficiency levels using ENERGYSTAR shipment-weighted efficiencies by year data from Home Energy Score: http://hes-documentation.lbl.gov/. Check the comments in: HES-Refrigerator_Age_vs_Efficiency.tsv
# Assumption: The current year is assumed to be 2020 (previously, it was 2016)
# Assumption: Previously, for each year, the EF values were rounded to the nearest EF level, and then the distribution of EF levels were calculated for the age bins. Currently, each year has its own distribution and then we average out the distributions to get the distribution for the age bins. EF for all years are weighted equally when calculating the average distribution for the age bins.
