Dependency=Geometry Stories	Option=1	Option=2	Option=3	Option=4+	source_count	source_weight	sampling_probability
1	1	0	0	0	5768	5.41038e+07	0.484792
2	0	1	0	0	4098	3.79249e+07	0.378758
3	0	0	1	0	771	7.39322e+06	0.0805992
4	0	0	0	1	123	1.32488e+06	0.0197705
5	0	0	0	1	74	723449	0.00797742
6	0	0	0	1	62	577566	0.00712669
7	0	0	0	1	17	151776	0.00131013
8	0	0	0	1	13	141790	0.00165569
9	0	0	0	1	10	122228	0.00136249
10	0	0	0	1	12	106310	0.00169235
11	0	0	0	1	8	86678.7	0.000926836
12	0	0	0	1	13	149908	0.00179183
13	0	0	0	1	8	66141.7	0.00111907
14	0	0	0	1	10	95842.6	0.00115296
15	0	0	0	1	10	96913	0.00103534
20	0	0	0	1	15	120772	0.00210766
21	0	0	0	1	51	572630	0.00682231
# Created by: \sources\recs\2009\tsv_maker.py
# Source: Calculated directly from other distributions
