Dependency=Geometry Stories	Option=1	Option=2	Option=3	Option=4+	source_count	source_weight	sampling_probability
1	1	0	0	0	5768	5.41038e+07	0.491423
2	0	1	0	0	4098	3.79249e+07	0.37939
3	0	0	1	0	771	7.39322e+06	0.0776027
4	0	0	0	1	123	1.32488e+06	0.0176993
5	0	0	0	1	74	723449	0.00750528
6	0	0	0	1	62	577566	0.00656424
7	0	0	0	1	17	151776	0.00129711
8	0	0	0	1	13	141790	0.00155866
9	0	0	0	1	10	122228	0.00131011
10	0	0	0	1	12	106310	0.00152361
11	0	0	0	1	8	86678.7	0.000881829
12	0	0	0	1	13	149908	0.00172077
13	0	0	0	1	8	66141.7	0.000961675
14	0	0	0	1	10	95842.6	0.00115301
15	0	0	0	1	10	96913	0.00100724
20	0	0	0	1	15	120772	0.00179323
21	0	0	0	1	51	572630	0.00660803
# Created by: sources\recs\2009\tsv_maker.py
# Source: Calculated directly from other distributions
