Dependency=Geometry Stories	Option=1	Option=2	Option=3	Option=4+	source_count	source_weight	sampling_probability
1	1.000000	0.000000	0.000000	0.000000	5768.000000	54103804.000000	0.528491
2	0.000000	1.000000	0.000000	0.000000	4098.000000	37924888.000000	0.343229
3	0.000000	0.000000	1.000000	0.000000	771.000000	7393215.500000	0.075219
4	0.000000	0.000000	0.000000	1.000000	123.000000	1324878.125000	0.017244
5	0.000000	0.000000	0.000000	1.000000	74.000000	723449.437500	0.008082
6	0.000000	0.000000	0.000000	1.000000	62.000000	577566.312500	0.006907
7	0.000000	0.000000	0.000000	1.000000	17.000000	151776.328125	0.001470
8	0.000000	0.000000	0.000000	1.000000	13.000000	141790.000000	0.001671
9	0.000000	0.000000	0.000000	1.000000	10.000000	122227.789062	0.001305
10	0.000000	0.000000	0.000000	1.000000	12.000000	106310.078125	0.001550
11	0.000000	0.000000	0.000000	1.000000	8.000000	86678.687500	0.000836
12	0.000000	0.000000	0.000000	1.000000	13.000000	149907.968750	0.001731
13	0.000000	0.000000	0.000000	1.000000	8.000000	66141.671875	0.000863
14	0.000000	0.000000	0.000000	1.000000	10.000000	95842.593750	0.001593
15	0.000000	0.000000	0.000000	1.000000	10.000000	96912.976562	0.001157
20	0.000000	0.000000	0.000000	1.000000	15.000000	120772.289062	0.001527
21	0.000000	0.000000	0.000000	1.000000	51.000000	572629.812500	0.007140
# Created by: sources\recs\2009\tsv_maker.py
# Source: Calculated directly from other distributions
