Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Space Combination	Dependency=Vintage ACS	Option=Attic	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	source_count	source_weight	sampling_probability
1A	Mobile Home, Ambient, No Attic, No Garage	1940-59	0	0	0	0	0.730035	0	0.269965	0	47	0	1.691e-05
1A	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	1940-59	0	0	0	0	0.568457	0.258473	0.173069	0	10	3147.73	5.22672e-05
1A	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	1940-59	0	0	0	0	0.568457	0.258473	0.173069	0	10	3157.18	9.13545e-06
1A	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	1940-59	0	0	0	0	0.568457	0.258473	0.173069	0	10	3147.73	4.30222e-05
1A	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	1940-59	0	0	0	0	0.330562	0.150304	0.100641	0.418493	10	3147.73	2.45168e-07
1A	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	1940-59	0	0	0	0	0.568457	0.258473	0.173069	0	10	3157.18	4.28515e-08
1A	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	1940-59	0	0	0	0	0.568457	0.258473	0.173069	0	10	3147.73	2.01803e-07
1A	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1940-59	0	0.0245394	0	0	0.554508	0.252131	0.168822	0	10	3147.73	0
1A	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1940-59	0	0	0	0	0.568457	0.258473	0.173069	0	10	3157.18	0
1A	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1940-59	0	0	0	0	0.568457	0.258473	0.173069	0	10	3147.73	0
1A	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1940-59	0	0.0245394	0	0	0.554508	0.252131	0.168822	0	10	3147.73	3.6212e-05
1A	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1940-59	0	0	0	0	0.568457	0.258473	0.173069	0	10	3157.18	6.32928e-06
1A	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	1940-59	0	0	0	0	0.568457	0.258473	0.173069	0	10	3147.73	2.98069e-05
1A	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	1940-59	0	0	0	0	0.568457	0.258473	0.173069	0	10	449.321	0.000101669
1A	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	1940-59	0	0	0	0	0.568457	0.258473	0.173069	0	10	450.67	0.0001055
1A	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	1940-59	0	0	0	0	0.568457	0.258473	0.173069	0	10	449.321	8.26209e-05
1A	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	1940-59	0	0	0	0	0.330562	0.150304	0.100641	0.418493	10	449.321	4.76896e-07
1A	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	1940-59	0	0	0	0	0.568457	0.258473	0.173069	0	10	450.67	4.94867e-07
1A	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	1940-59	0	0	0	0	0.568457	0.258473	0.173069	0	10	449.321	3.87548e-07
1A	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1940-59	0	0.0245394	0	0	0.554508	0.252131	0.168822	0	10	449.321	0
1A	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1940-59	0	0	0	0	0.568457	0.258473	0.173069	0	10	450.67	0
1A	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1940-59	0	0	0	0	0.568457	0.258473	0.173069	0	10	449.321	0
1A	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1940-59	0	0.0245394	0	0	0.554508	0.252131	0.168822	0	10	449.321	7.04389e-05
1A	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1940-59	0	0	0	0	0.568457	0.258473	0.173069	0	10	450.67	7.30933e-05
1A	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	1940-59	0	0	0	0	0.568457	0.258473	0.173069	0	10	449.321	5.72419e-05
1A	Single-Family Attached, Heated Basement, Finished Attic, No Garage	1940-59	0	0	0	0.0303022	0.82723	0	0.142468	0	21	0	0
1A	Single-Family Attached, Heated Basement, No Attic, No Garage	1940-59	0	0	0	0.0439646	0.707243	0	0.248792	0	13	0	0
1A	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	1940-59	0	0	0	0.0303022	0.82723	0	0.142468	0	21	0	0
1A	Single-Family Attached, Heated Basement, Vented Attic, No Garage	1940-59	0	0	0	0.0303022	0.82723	0	0.142468	0	21	0	0
1A	Single-Family Attached, Slab, Finished Attic, No Garage	1940-59	0	0	0	0	0.85308	0	0.14692	0	21	0	1.57148e-06
