Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	Electricity	CR02	0.739653	0	0.191046	0	0.069301	69	189530	0.000191357
Multi-Family with 2 - 4 Units	Electricity	CR02	0.696302	0	0.256737	0	0.046961	64	233174	0.00113272
Multi-Family with 5+ Units	Electricity	CR02	0.696302	0	0.256737	0	0.046961	64	233174	0.00420245
Single-Family Attached	Electricity	CR02	0.687699	0	0.312301	0	0	11	57761.7	0.00053684
Single-Family Detached	Electricity	CR02	0.739653	0	0.191046	0	0.069301	69	189530	0.00430834
Mobile Home	Electricity	CR03	0.77551	0	0.22449	0	0	21	52162.8	3.87006e-05
Multi-Family with 2 - 4 Units	Electricity	CR03	0.554057	0	0.418893	0	0.02705	49	150852	0.00123155
Multi-Family with 5+ Units	Electricity	CR03	0.554057	0	0.418893	0	0.02705	49	150852	0.0034419
Single-Family Attached	Electricity	CR03	1	0	0	0	0	8	25838.7	0.000414451
Single-Family Detached	Electricity	CR03	0.77551	0	0.22449	0	0	21	52162.8	0.00113839
Mobile Home	Electricity	CR04	0.880418	0	0.110287	0	0.009295	79	636584	0.00120841
Multi-Family with 2 - 4 Units	Electricity	CR04	0.855783	0	0.072653	0.037365	0.0342	58	570179	0.00246363
Multi-Family with 5+ Units	Electricity	CR04	0.855783	0	0.072653	0.037365	0.0342	58	570179	0.00889716
Single-Family Attached	Electricity	CR04	0.388368	0	0.611632	0	0	5	73561.1	0.00101061
Single-Family Detached	Electricity	CR04	0.880418	0	0.110287	0	0.009295	79	636584	0.0111382
Mobile Home	Electricity	CR05	0.775986	0	0.160854	0	0.06316	32	212048	0.000492774
Multi-Family with 2 - 4 Units	Electricity	CR05	0.726054	0	0.227529	0	0.046416	20	73616.6	0.000800821
Multi-Family with 5+ Units	Electricity	CR05	0.726054	0	0.227529	0	0.046416	20	73616.6	0.00229517
Single-Family Attached	Electricity	CR05	0.451221	0	0.548779	0	0	5	24392.1	0.000543144
Single-Family Detached	Electricity	CR05	0.775986	0	0.160854	0	0.06316	32	212048	0.00370179
Mobile Home	Electricity	CR06	0.903754	0	0.044292	0	0.051954	113	584276	0.00194486
Multi-Family with 2 - 4 Units	Electricity	CR06	0.930794	0	0.069206	0	0	80	453600	0.00179968
Multi-Family with 5+ Units	Electricity	CR06	0.930794	0	0.069206	0	0	80	453600	0.00565591
Single-Family Attached	Electricity	CR06	0.872211	0	0.127789	0	0	11	79878.5	0.000757276
Single-Family Detached	Electricity	CR06	0.903754	0	0.044292	0	0.051954	113	584276	0.00862635
Mobile Home	Electricity	CR07	0.874198	0.02374	0.066897	0	0.035165	53	362265	0.00033582
Multi-Family with 2 - 4 Units	Electricity	CR07	0.709532	0.055352	0.235116	0	0	66	466851	0.00273553
Multi-Family with 5+ Units	Electricity	CR07	0.709532	0.055352	0.235116	0	0	66	466851	0.00832081
Single-Family Attached	Electricity	CR07	0.865223	0	0.134777	0	0	27	305985	0.00213732
