Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	Electricity	CR02	0.739653	0	0.191046	0	0.069301	69	189530	0.0013714
Multi-Family with 2 - 4 Units	Electricity	CR02	0.696302	0	0.256737	0	0.046961	64	233174	0.00212243
Multi-Family with 5+ Units	Electricity	CR02	0.696302	0	0.256737	0	0.046961	64	233174	0.00579855
Single-Family Attached	Electricity	CR02	0.687699	0	0.312301	0	0	11	57761.7	0.00124436
Single-Family Detached	Electricity	CR02	0.739653	0	0.191046	0	0.069301	69	189530	0.0105503
Mobile Home	Electricity	CR03	0.77551	0	0.22449	0	0	21	52162.8	0.00124559
Multi-Family with 2 - 4 Units	Electricity	CR03	0.554057	0	0.418893	0	0.02705	49	150852	0.00192772
Multi-Family with 5+ Units	Electricity	CR03	0.554057	0	0.418893	0	0.02705	49	150852	0.00526659
Single-Family Attached	Electricity	CR03	1	0	0	0	0	8	25838.7	0.00113021
Single-Family Detached	Electricity	CR03	0.77551	0	0.22449	0	0	21	52162.8	0.00958241
Mobile Home	Electricity	CR04	0.880418	0	0.110287	0	0.009295	79	636584	0.0034343
Multi-Family with 2 - 4 Units	Electricity	CR04	0.855783	0	0.072653	0.037365	0.0342	58	570179	0.00531507
Multi-Family with 5+ Units	Electricity	CR04	0.855783	0	0.072653	0.037365	0.0342	58	570179	0.0145209
Single-Family Attached	Electricity	CR04	0.388368	0	0.611632	0	0	5	73561.1	0.00311618
Single-Family Detached	Electricity	CR04	0.880418	0	0.110287	0	0.009295	79	636584	0.0264204
Mobile Home	Electricity	CR05	0.775986	0	0.160854	0	0.06316	32	212048	0.000915608
Multi-Family with 2 - 4 Units	Electricity	CR05	0.726054	0	0.227529	0	0.046416	20	73616.6	0.00141703
Multi-Family with 5+ Units	Electricity	CR05	0.726054	0	0.227529	0	0.046416	20	73616.6	0.00387137
Single-Family Attached	Electricity	CR05	0.451221	0	0.548779	0	0	5	24392.1	0.000830794
Single-Family Detached	Electricity	CR05	0.775986	0	0.160854	0	0.06316	32	212048	0.00704385
Mobile Home	Electricity	CR06	0.903754	0	0.044292	0	0.051954	113	584276	0.000899961
Multi-Family with 2 - 4 Units	Electricity	CR06	0.930794	0	0.069206	0	0	80	453600	0.00139282
Multi-Family with 5+ Units	Electricity	CR06	0.930794	0	0.069206	0	0	80	453600	0.00380521
Single-Family Attached	Electricity	CR06	0.872211	0	0.127789	0	0	11	79878.5	0.000816596
Single-Family Detached	Electricity	CR06	0.903754	0	0.044292	0	0.051954	113	584276	0.00692348
Mobile Home	Electricity	CR07	0.874198	0.02374	0.066897	0	0.035165	53	362265	0.00334521
Multi-Family with 2 - 4 Units	Electricity	CR07	0.709532	0.055352	0.235116	0	0	66	466851	0.00517718
Multi-Family with 5+ Units	Electricity	CR07	0.709532	0.055352	0.235116	0	0	66	466851	0.0141442
Single-Family Attached	Electricity	CR07	0.865223	0	0.134777	0	0	27	305985	0.00303534
Single-Family Detached	Electricity	CR07	0.874198	0.02374	0.066897	0	0.035165	53	362265	0.025735
Mobile Home	Electricity	CR08	0.866691	0.002223	0.11623	0	0.014856	506	2.17569e+06	0.00329399
Multi-Family with 2 - 4 Units	Electricity	CR08	0.846497	0	0.153503	0	0	204	844284	0.00509792
Multi-Family with 5+ Units	Electricity	CR08	0.846497	0	0.153503	0	0	204	844284	0.0139277
Single-Family Attached	Electricity	CR08	0.918678	0	0.064068	0	0.017254	70	545550	0.00298887
Single-Family Detached	Electricity	CR08	0.866691	0.002223	0.11623	0	0.014856	506	2.17569e+06	0.025341
Mobile Home	Electricity	CR09	0.868733	0	0.10107	0.003547	0.02665	1365	6.58949e+06	0.00750186
