Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	sample_count	sample_weight
Mobile Home	Electricity	CR02	0.739653	0.000000	0.191046	0.000000	0.069301	69.000000	189529.937500
Multi-Family with 2 - 4 Units	Electricity	CR02	0.696302	0.000000	0.256737	0.000000	0.046961	64.000000	233173.812500
Multi-Family with 5+ Units	Electricity	CR02	0.696302	0.000000	0.256737	0.000000	0.046961	64.000000	233173.812500
Single-Family Attached	Electricity	CR02	0.687699	0.000000	0.312301	0.000000	0.000000	11.000000	57761.738281
Single-Family Detached	Electricity	CR02	0.739653	0.000000	0.191046	0.000000	0.069301	69.000000	189529.937500
Mobile Home	Electricity	CR03	0.775510	0.000000	0.224490	0.000000	0.000000	21.000000	52162.804688
Multi-Family with 2 - 4 Units	Electricity	CR03	0.554057	0.000000	0.418893	0.000000	0.027050	49.000000	150851.812500
Multi-Family with 5+ Units	Electricity	CR03	0.554057	0.000000	0.418893	0.000000	0.027050	49.000000	150851.812500
Single-Family Attached	Electricity	CR03	1.000000	0.000000	0.000000	0.000000	0.000000	8.000000	25838.740234
Single-Family Detached	Electricity	CR03	0.775510	0.000000	0.224490	0.000000	0.000000	21.000000	52162.804688
Mobile Home	Electricity	CR04	0.880418	0.000000	0.110287	0.000000	0.009295	79.000000	636583.937500
Multi-Family with 2 - 4 Units	Electricity	CR04	0.855783	0.000000	0.072653	0.037365	0.034200	58.000000	570179.125000
Multi-Family with 5+ Units	Electricity	CR04	0.855783	0.000000	0.072653	0.037365	0.034200	58.000000	570179.125000
Single-Family Attached	Electricity	CR04	0.388368	0.000000	0.611632	0.000000	0.000000	5.000000	73561.093750
Single-Family Detached	Electricity	CR04	0.880418	0.000000	0.110287	0.000000	0.009295	79.000000	636583.937500
Mobile Home	Electricity	CR05	0.775986	0.000000	0.160854	0.000000	0.063160	32.000000	212047.625000
Multi-Family with 2 - 4 Units	Electricity	CR05	0.726054	0.000000	0.227529	0.000000	0.046417	20.000000	73616.570312
Multi-Family with 5+ Units	Electricity	CR05	0.726054	0.000000	0.227529	0.000000	0.046417	20.000000	73616.570312
Single-Family Attached	Electricity	CR05	0.451221	0.000000	0.548779	0.000000	0.000000	5.000000	24392.109375
Single-Family Detached	Electricity	CR05	0.775986	0.000000	0.160854	0.000000	0.063160	32.000000	212047.625000
Mobile Home	Electricity	CR06	0.903754	0.000000	0.044292	0.000000	0.051954	113.000000	584276.062500
Multi-Family with 2 - 4 Units	Electricity	CR06	0.930794	0.000000	0.069206	0.000000	0.000000	80.000000	453600.218750
Multi-Family with 5+ Units	Electricity	CR06	0.930794	0.000000	0.069206	0.000000	0.000000	80.000000	453600.218750
Single-Family Attached	Electricity	CR06	0.872211	0.000000	0.127789	0.000000	0.000000	11.000000	79878.500000
Single-Family Detached	Electricity	CR06	0.903754	0.000000	0.044292	0.000000	0.051954	113.000000	584276.062500
