Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	Electricity	AK	0.756778	0	0.205726	0	0.0374952	24	941.936	7.96773e-06
Multi-Family with 2 - 4 Units	Electricity	AK	0.932075	0	0.0333451	0.0345798	0	22	8668.48	6.1001e-05
Multi-Family with 5+ Units	Electricity	AK	0.894976	0	0.0515577	0.0534667	0	14	15871	9.80562e-05
Single-Family Attached	Electricity	AK	0.659627	0	0.340373	0	0	14	7851.69	3.31668e-05
Single-Family Detached	Electricity	AK	0.741448	0	0.218694	0	0.0398586	23	7092.26	8.28132e-05
Mobile Home	Electricity	AL	1	0	0	0	0	28	210701	0.00176362
Multi-Family with 2 - 4 Units	Electricity	AL	0.762077	0	0.237923	0	0	14	116735	0.000608269
Multi-Family with 5+ Units	Electricity	AL	1	0	0	0	0	11	124178	0.00167253
Single-Family Attached	Electricity	AL	0.884829	0	0.115171	0	0	50	26895.6	0.000165183
Single-Family Detached	Electricity	AL	0.833203	0	0.146419	0	0.0203785	107	840484	0.00657994
Mobile Home	Electricity	AR	1	0	0	0	0	19	98842.2	0.000784977
Multi-Family with 2 - 4 Units	Electricity	AR	0.896147	0	0.0866242	0	0.0172292	64	24943.3	0.00045694
Multi-Family with 5+ Units	Electricity	AR	0.901589	0	0.0984108	0	0	12	91528.4	0.000882112
Single-Family Attached	Electricity	AR	0.843644	0.0252656	0.115942	0	0.0151479	54	20551.4	8.90824e-05
Single-Family Detached	Electricity	AR	0.786229	0	0.201644	0	0.0121269	95	383031	0.00290235
Mobile Home	Electricity	AZ	0.937045	0	0.0629553	0	0	17	106885	0.00122134
Multi-Family with 2 - 4 Units	Electricity	AZ	0.773698	0	0.226302	0	0	10	88204.8	0.000791916
Multi-Family with 5+ Units	Electricity	AZ	0.754785	0	0.245215	0	0	35	291074	0.00300378
