Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	Electricity	AK	0.883117	0.0194805	0.025974	0.00649351	0.0649351	154	154	4.40231e-06
Mobile Home	Fuel Oil	AK	0.778785	0.0752493	0.00181324	0.000906618	0.143246	1103	1103	5.3224e-05
Mobile Home	Natural Gas	AK	0.2024	0	0.796	0	0.0016	1250	1250	5.02635e-05
Mobile Home	None	AK	0.2	0.2	0.2	0.2	0.2	0	0	0
Mobile Home	Other Fuel	AK	0.231707	0.231707	0	0.5	0.0365854	82	2	9.83841e-08
Mobile Home	Propane	AK	0.355932	0.0338983	0.0169492	0.0169492	0.576271	59	59	2.17035e-06
Mobile Home	Wood	AK	0.588235	0.092437	0.0588235	0.00840336	0.252101	119	119	7.19481e-06
Multi-Family with 2 - 4 Units	Electricity	AK	0.789954	0.0410959	0.0456621	0	0.123288	219	65.7	1.39715e-05
Multi-Family with 2 - 4 Units	Fuel Oil	AK	0.233871	0.751152	0	0.00115207	0.0138249	868	260.4	8.88065e-05
Multi-Family with 2 - 4 Units	Natural Gas	AK	0.014681	0	0.983625	0	0.00169396	1771	531.3	0.000176026
Multi-Family with 2 - 4 Units	None	AK	0.2	0.2	0.2	0.2	0.2	0	0	0
Multi-Family with 2 - 4 Units	Other Fuel	AK	0.231707	0.231707	0	0.5	0.0365854	82	1.2	3.3624e-07
Multi-Family with 2 - 4 Units	Propane	AK	0.0697674	0	0.0232558	0	0.906977	43	12.9	3.47053e-06
Multi-Family with 2 - 4 Units	Wood	AK	0.22	0.18	0.6	0	0	50	15	6.60498e-06
Multi-Family with 5+ Units	Electricity	AK	0.789954	0.0410959	0.0456621	0	0.123288	219	153.3	1.20452e-05
Multi-Family with 5+ Units	Fuel Oil	AK	0.233871	0.751152	0	0.00115207	0.0138249	868	607.6	7.94272e-05
Multi-Family with 5+ Units	Natural Gas	AK	0.014681	0	0.983625	0	0.00169396	1771	1239.7	0.000169213
Multi-Family with 5+ Units	None	AK	0.2	0.2	0.2	0.2	0.2	0	0	0
Multi-Family with 5+ Units	Other Fuel	AK	0.231707	0.231707	0	0.5	0.0365854	82	2.8	3.06176e-07
Multi-Family with 5+ Units	Propane	AK	0.0697674	0	0.0232558	0	0.906977	43	30.1	2.66531e-06
Multi-Family with 5+ Units	Wood	AK	0.22	0.18	0.6	0	0	50	35	6.34993e-06
Single-Family Attached	Electricity	AK	0.885587	0.0193165	0.0668648	0	0.0282318	673	673	9.21738e-06
Single-Family Attached	Fuel Oil	AK	0.277927	0.708668	0	0	0.0134048	1119	1119	3.70844e-05
Single-Family Attached	Natural Gas	AK	0.0215949	0	0.977634	0.000462749	0.000308499	6483	6483	0.000114823
Single-Family Attached	None	AK	0.2	0.2	0.2	0.2	0.2	0	0	0
Single-Family Attached	Other Fuel	AK	0	0.0277778	0	0.944444	0.0277778	36	36	1.80147e-06
Single-Family Attached	Propane	AK	0.333333	0.0333333	0.133333	0	0.5	30	30	6.17388e-07
