Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	Electricity	CR02	0.739653	0	0.191046	0	0.0693008	69	189530	0.000217429
Multi-Family with 2 - 4 Units	Electricity	CR02	0.696302	0	0.256737	0	0.0469612	64	233174	0.001123
Multi-Family with 5+ Units	Electricity	CR02	0.696302	0	0.256737	0	0.0469612	64	233174	0.00447766
Single-Family Attached	Electricity	CR02	0.687699	0	0.312301	0	0	11	57761.7	0.000542261
Single-Family Detached	Electricity	CR02	0.739653	0	0.191046	0	0.0693008	69	189530	0.00429908
Mobile Home	Electricity	CR03	0.77551	0	0.22449	0	0	21	52162.8	4.71588e-05
Multi-Family with 2 - 4 Units	Electricity	CR03	0.554057	0	0.418893	0	0.0270503	49	150852	0.00128622
Multi-Family with 5+ Units	Electricity	CR03	0.554057	0	0.418893	0	0.0270503	49	150852	0.0036698
Single-Family Attached	Electricity	CR03	1	0	0	0	0	8	25838.7	0.000423068
Single-Family Detached	Electricity	CR03	0.77551	0	0.22449	0	0	21	52162.8	0.00118529
Mobile Home	Electricity	CR04	0.880418	0	0.110287	0	0.00929474	79	636584	0.00128374
Multi-Family with 2 - 4 Units	Electricity	CR04	0.855783	0	0.0726529	0.0373645	0.0341999	58	570179	0.00273038
Multi-Family with 5+ Units	Electricity	CR04	0.855783	0	0.0726529	0.0373645	0.0341999	58	570179	0.00954716
Single-Family Attached	Electricity	CR04	0.388368	0	0.611632	0	0	5	73561.1	0.00107231
Single-Family Detached	Electricity	CR04	0.880418	0	0.110287	0	0.00929474	79	636584	0.0111122
Mobile Home	Electricity	CR05	0.775986	0	0.160854	0	0.0631601	32	212048	0.000491927
Multi-Family with 2 - 4 Units	Electricity	CR05	0.726054	0	0.227529	0	0.0464165	20	73616.6	0.0008075
Multi-Family with 5+ Units	Electricity	CR05	0.726054	0	0.227529	0	0.0464165	20	73616.6	0.00263646
Single-Family Attached	Electricity	CR05	0.451221	0	0.548779	0	0	5	24392.1	0.0005431
Single-Family Detached	Electricity	CR05	0.775986	0	0.160854	0	0.0631601	32	212048	0.00374466
Mobile Home	Electricity	CR06	0.903754	0	0.0442919	0	0.0519543	113	584276	0.00189559
Multi-Family with 2 - 4 Units	Electricity	CR06	0.930794	0	0.0692058	0	0	80	453600	0.001741
Multi-Family with 5+ Units	Electricity	CR06	0.930794	0	0.0692058	0	0	80	453600	0.00592746
Single-Family Attached	Electricity	CR06	0.872211	0	0.127789	0	0	11	79878.5	0.00077669
Single-Family Detached	Electricity	CR06	0.903754	0	0.0442919	0	0.0519543	113	584276	0.00873714
Mobile Home	Electricity	CR07	0.874198	0.0237403	0.0668966	0	0.0351654	53	362265	0.000357537
Multi-Family with 2 - 4 Units	Electricity	CR07	0.709532	0.0553523	0.235116	0	0	66	466851	0.00288346
Multi-Family with 5+ Units	Electricity	CR07	0.709532	0.0553523	0.235116	0	0	66	466851	0.00889743
Single-Family Attached	Electricity	CR07	0.865223	0	0.134777	0	0	27	305985	0.00224225
Single-Family Detached	Electricity	CR07	0.874198	0.0237403	0.0668966	0	0.0351654	53	362265	0.00624137
Mobile Home	Electricity	CR08	0.866691	0.00222317	0.11623	0	0.014856	506	2.17569e+06	0.00569275
Multi-Family with 2 - 4 Units	Electricity	CR08	0.846497	0	0.153503	0	0	204	844284	0.00430629
Multi-Family with 5+ Units	Electricity	CR08	0.846497	0	0.153503	0	0	204	844284	0.0138017
Single-Family Attached	Electricity	CR08	0.918678	0	0.0640682	0	0.0172535	70	545550	0.00443013
Single-Family Detached	Electricity	CR08	0.866691	0.00222317	0.11623	0	0.014856	506	2.17569e+06	0.0316437
Mobile Home	Electricity	CR09	0.868733	0	0.10107	0.0035469	0.0266496	1365	6.58949e+06	0.024541
Multi-Family with 2 - 4 Units	Electricity	CR09	0.91884	0	0.0778122	0.00334757	0	509	2.43297e+06	0.0129552
Multi-Family with 5+ Units	Electricity	CR09	0.91884	0	0.0778122	0.00334757	0	509	2.43297e+06	0.0458278
Single-Family Attached	Electricity	CR09	0.861842	0	0.138158	0	0	100	695995	0.00770825
Single-Family Detached	Electricity	CR09	0.868733	0	0.10107	0.0035469	0.0266496	1365	6.58949e+06	0.107648
Mobile Home	Electricity	CR10	0.710471	0	0.218325	0.00900311	0.0622006	104	529787	0.00163928
Multi-Family with 2 - 4 Units	Electricity	CR10	0.780762	0	0.219238	0	0	43	217661	0.00132726
Multi-Family with 5+ Units	Electricity	CR10	0.780762	0	0.219238	0	0	43	217661	0.00465148
Single-Family Attached	Electricity	CR10	0.892912	0	0.107088	0	0	10	87684.9	0.000911774
Single-Family Detached	Electricity	CR10	0.710471	0	0.218325	0.00900311	0.0622006	104	529787	0.00937249
Mobile Home	Electricity	CR11	0.26531	0	0.676459	0	0.0582308	162	574903	0.000907878
Multi-Family with 2 - 4 Units	Electricity	CR11	0.31595	0	0.616258	0	0.0677916	158	641346	0.00266878
Multi-Family with 5+ Units	Electricity	CR11	0.31595	0	0.616258	0	0.0677916	158	641346	0.0114669
Single-Family Attached	Electricity	CR11	0.62014	0	0.37986	0	0	29	165003	0.00199802
Single-Family Detached	Electricity	CR11	0.26531	0	0.676459	0	0.0582308	162	574903	0.0107861
Mobile Home	Fuel Oil	CR02	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	2.7006e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR02	0.668099	0	0.331901	0	0	5	2314.08	2.03738e-05
Multi-Family with 5+ Units	Fuel Oil	CR02	0.668099	0	0.331901	0	0	5	2314.08	2.43812e-05
Single-Family Attached	Fuel Oil	CR02	0.546885	0.138853	0.314262	0	0	7	7224.74	7.46569e-06
Single-Family Detached	Fuel Oil	CR02	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.000849347
Mobile Home	Fuel Oil	CR03	0.299618	0.613362	0.0591886	0	0.0278308	413	982252	0.000741656
Multi-Family with 2 - 4 Units	Fuel Oil	CR03	0.254359	0.487146	0.258495	0	0	65	205504	0.00173278
Multi-Family with 5+ Units	Fuel Oil	CR03	0.254359	0.487146	0.258495	0	0	65	205504	0.000819355
Single-Family Attached	Fuel Oil	CR03	0.569662	0.291568	0.13877	0	0	15	37763.8	0.000344758
Single-Family Detached	Fuel Oil	CR03	0.299618	0.613362	0.0591886	0	0.0278308	413	982252	0.0138202
Mobile Home	Fuel Oil	CR04	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	8.71404e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR04	0.668099	0	0.331901	0	0	5	2314.08	1.25195e-05
Multi-Family with 5+ Units	Fuel Oil	CR04	0.668099	0	0.331901	0	0	5	2314.08	2.90468e-05
Single-Family Attached	Fuel Oil	CR04	0.546885	0.138853	0.314262	0	0	7	7224.74	7.89285e-06
Single-Family Detached	Fuel Oil	CR04	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.0012583
Mobile Home	Fuel Oil	CR05	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	1.14045e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR05	0.668099	0	0.331901	0	0	5	2314.08	4.11205e-06
Multi-Family with 5+ Units	Fuel Oil	CR05	0.668099	0	0.331901	0	0	5	2314.08	1.1797e-05
Single-Family Attached	Fuel Oil	CR05	0.546885	0.138853	0.314262	0	0	7	7224.74	1.64006e-06
Single-Family Detached	Fuel Oil	CR05	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.000122099
Mobile Home	Fuel Oil	CR06	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	1.79587e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR06	0.668099	0	0.331901	0	0	5	2314.08	7.95629e-06
Multi-Family with 5+ Units	Fuel Oil	CR06	0.668099	0	0.331901	0	0	5	2314.08	1.38691e-05
Single-Family Attached	Fuel Oil	CR06	0.546885	0.138853	0.314262	0	0	7	7224.74	9.40559e-06
Single-Family Detached	Fuel Oil	CR06	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.000573114
Mobile Home	Fuel Oil	CR07	0.336043	0.539116	0.0854673	0	0.0393735	256	943419	0.00108188
Multi-Family with 2 - 4 Units	Fuel Oil	CR07	0.190602	0.425612	0.352291	0	0.0314949	140	675355	0.00145691
Multi-Family with 5+ Units	Fuel Oil	CR07	0.190602	0.425612	0.352291	0	0.0314949	140	675355	0.00436743
Single-Family Attached	Fuel Oil	CR07	0.300978	0.593843	0.105179	0	0	35	302228	0.00108636
Single-Family Detached	Fuel Oil	CR07	0.336043	0.539116	0.0854673	0	0.0393735	256	943419	0.013915
Mobile Home	Fuel Oil	CR08	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.000314568
Multi-Family with 2 - 4 Units	Fuel Oil	CR08	0.668099	0	0.331901	0	0	5	2314.08	5.15548e-05
Multi-Family with 5+ Units	Fuel Oil	CR08	0.668099	0	0.331901	0	0	5	2314.08	7.89065e-05
Single-Family Attached	Fuel Oil	CR08	0.546885	0.138853	0.314262	0	0	7	7224.74	0.000164998
Single-Family Detached	Fuel Oil	CR08	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.00305566
Mobile Home	Fuel Oil	CR09	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.000313561
Multi-Family with 2 - 4 Units	Fuel Oil	CR09	0.668099	0	0.331901	0	0	5	2314.08	2.68861e-05
Multi-Family with 5+ Units	Fuel Oil	CR09	0.668099	0	0.331901	0	0	5	2314.08	4.19795e-05
Single-Family Attached	Fuel Oil	CR09	0.546885	0.138853	0.314262	0	0	7	7224.74	1.32459e-05
Single-Family Detached	Fuel Oil	CR09	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.00116622
Mobile Home	Fuel Oil	CR10	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	1.58966e-05
