Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	Electricity	CR02	0.739653	0	0.191046	0	0.069301	69	189530	0.00137177
Multi-Family with 2 - 4 Units	Electricity	CR02	0.696302	0	0.256737	0	0.046961	64	233174	0.00212316
Multi-Family with 5+ Units	Electricity	CR02	0.696302	0	0.256737	0	0.046961	64	233174	0.00580151
Single-Family Attached	Electricity	CR02	0.687699	0	0.312301	0	0	11	57761.7	0.00124502
Single-Family Detached	Electricity	CR02	0.739653	0	0.191046	0	0.069301	69	189530	0.0105547
Mobile Home	Electricity	CR03	0.77551	0	0.22449	0	0	21	52162.8	0.00124592
Multi-Family with 2 - 4 Units	Electricity	CR03	0.554057	0	0.418893	0	0.02705	49	150852	0.00192837
Multi-Family with 5+ Units	Electricity	CR03	0.554057	0	0.418893	0	0.02705	49	150852	0.00526926
Single-Family Attached	Electricity	CR03	1	0	0	0	0	8	25838.7	0.00113079
Single-Family Detached	Electricity	CR03	0.77551	0	0.22449	0	0	21	52162.8	0.00958636
Mobile Home	Electricity	CR04	0.880418	0	0.110287	0	0.009295	79	636584	0.00343522
Multi-Family with 2 - 4 Units	Electricity	CR04	0.855783	0	0.072653	0.037365	0.0342	58	570179	0.00531688
Multi-Family with 5+ Units	Electricity	CR04	0.855783	0	0.072653	0.037365	0.0342	58	570179	0.0145283
Single-Family Attached	Electricity	CR04	0.388368	0	0.611632	0	0	5	73561.1	0.00311781
Single-Family Detached	Electricity	CR04	0.880418	0	0.110287	0	0.009295	79	636584	0.0264314
Mobile Home	Electricity	CR05	0.775986	0	0.160854	0	0.06316	32	212048	0.000915846
Multi-Family with 2 - 4 Units	Electricity	CR05	0.726054	0	0.227529	0	0.046416	20	73616.6	0.0014175
Multi-Family with 5+ Units	Electricity	CR05	0.726054	0	0.227529	0	0.046416	20	73616.6	0.00387332
Single-Family Attached	Electricity	CR05	0.451221	0	0.548779	0	0	5	24392.1	0.000831223
Single-Family Detached	Electricity	CR05	0.775986	0	0.160854	0	0.06316	32	212048	0.00704672
Mobile Home	Electricity	CR06	0.903754	0	0.044292	0	0.051954	113	584276	0.000900189
Multi-Family with 2 - 4 Units	Electricity	CR06	0.930794	0	0.069206	0	0	80	453600	0.00139327
Multi-Family with 5+ Units	Electricity	CR06	0.930794	0	0.069206	0	0	80	453600	0.0038071
Single-Family Attached	Electricity	CR06	0.872211	0	0.127789	0	0	11	79878.5	0.000817012
Single-Family Detached	Electricity	CR06	0.903754	0	0.044292	0	0.051954	113	584276	0.00692626
Mobile Home	Electricity	CR07	0.874198	0.02374	0.066897	0	0.035165	53	362265	0.00334126
Multi-Family with 2 - 4 Units	Electricity	CR07	0.709532	0.055352	0.235116	0	0	66	466851	0.00517144
Multi-Family with 5+ Units	Electricity	CR07	0.709532	0.055352	0.235116	0	0	66	466851	0.0141309
Single-Family Attached	Electricity	CR07	0.865223	0	0.134777	0	0	27	305985	0.00303253
Single-Family Detached	Electricity	CR07	0.874198	0.02374	0.066897	0	0.035165	53	362265	0.0257084
Mobile Home	Electricity	CR08	0.866691	0.002223	0.11623	0	0.014856	506	2.17569e+06	0.00329428
Multi-Family with 2 - 4 Units	Electricity	CR08	0.846497	0	0.153503	0	0	204	844284	0.00509874
Multi-Family with 5+ Units	Electricity	CR08	0.846497	0	0.153503	0	0	204	844284	0.0139323
Single-Family Attached	Electricity	CR08	0.918678	0	0.064068	0	0.017254	70	545550	0.0029899
Single-Family Detached	Electricity	CR08	0.866691	0.002223	0.11623	0	0.014856	506	2.17569e+06	0.025347
Mobile Home	Electricity	CR09	0.868733	0	0.10107	0.003547	0.02665	1365	6.58949e+06	0.00750384
Multi-Family with 2 - 4 Units	Electricity	CR09	0.91884	0	0.077812	0.003348	0	509	2.43297e+06	0.0116141
Multi-Family with 5+ Units	Electricity	CR09	0.91884	0	0.077812	0.003348	0	509	2.43297e+06	0.0317354
Single-Family Attached	Electricity	CR09	0.861842	0	0.138158	0	0	100	695995	0.00681049
Single-Family Detached	Electricity	CR09	0.868733	0	0.10107	0.003547	0.02665	1365	6.58949e+06	0.0577362
Mobile Home	Electricity	CR10	0.710471	0	0.218325	0.009003	0.062201	104	529787	0.000965676
Multi-Family with 2 - 4 Units	Electricity	CR10	0.780762	0	0.219238	0	0	43	217661	0.00149463
Multi-Family with 5+ Units	Electricity	CR10	0.780762	0	0.219238	0	0	43	217661	0.00408406
Single-Family Attached	Electricity	CR10	0.892912	0	0.107088	0	0	10	87684.9	0.000876449
Single-Family Detached	Electricity	CR10	0.710471	0	0.218325	0.009003	0.062201	104	529787	0.00743013
Mobile Home	Electricity	CR11	0.26531	0	0.676459	0	0.058231	162	574903	0.00267953
Multi-Family with 2 - 4 Units	Electricity	CR11	0.31595	0	0.616258	0	0.067792	158	641346	0.00414726
Multi-Family with 5+ Units	Electricity	CR11	0.31595	0	0.616258	0	0.067792	158	641346	0.0113323
Single-Family Attached	Electricity	CR11	0.62014	0	0.37986	0	0	29	165003	0.00243195
Single-Family Detached	Electricity	CR11	0.26531	0	0.676459	0	0.058231	162	574903	0.0206169
Mobile Home	Fuel Oil	CR02	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000243068
Multi-Family with 2 - 4 Units	Fuel Oil	CR02	0.668099	0	0.331901	0	0	5	2314.08	0.000113466
Multi-Family with 5+ Units	Fuel Oil	CR02	0.668099	0	0.331901	0	0	5	2314.08	0.000204361
Single-Family Attached	Fuel Oil	CR02	0.546885	0.138853	0.314262	0	0	7	7224.74	8.22019e-05
Single-Family Detached	Fuel Oil	CR02	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00201384
Mobile Home	Fuel Oil	CR03	0.299618	0.613362	0.059189	0	0.027831	413	982252	0.000220768
Multi-Family with 2 - 4 Units	Fuel Oil	CR03	0.254359	0.487146	0.258495	0	0	65	205504	0.000103056
Multi-Family with 5+ Units	Fuel Oil	CR03	0.254359	0.487146	0.258495	0	0	65	205504	0.000185612
Single-Family Attached	Fuel Oil	CR03	0.569662	0.291568	0.13877	0	0	15	37763.8	7.46604e-05
Single-Family Detached	Fuel Oil	CR03	0.299618	0.613362	0.059189	0	0.027831	413	982252	0.00182908
Mobile Home	Fuel Oil	CR04	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000608699
Multi-Family with 2 - 4 Units	Fuel Oil	CR04	0.668099	0	0.331901	0	0	5	2314.08	0.000284144
Multi-Family with 5+ Units	Fuel Oil	CR04	0.668099	0	0.331901	0	0	5	2314.08	0.000511768
Single-Family Attached	Fuel Oil	CR04	0.546885	0.138853	0.314262	0	0	7	7224.74	0.000205853
Single-Family Detached	Fuel Oil	CR04	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00504311
Mobile Home	Fuel Oil	CR05	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000162282
Multi-Family with 2 - 4 Units	Fuel Oil	CR05	0.668099	0	0.331901	0	0	5	2314.08	7.57541e-05
Multi-Family with 5+ Units	Fuel Oil	CR05	0.668099	0	0.331901	0	0	5	2314.08	0.00013644
Single-Family Attached	Fuel Oil	CR05	0.546885	0.138853	0.314262	0	0	7	7224.74	5.48812e-05
Single-Family Detached	Fuel Oil	CR05	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00134452
Mobile Home	Fuel Oil	CR06	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000159508
Multi-Family with 2 - 4 Units	Fuel Oil	CR06	0.668099	0	0.331901	0	0	5	2314.08	7.44591e-05
Multi-Family with 5+ Units	Fuel Oil	CR06	0.668099	0	0.331901	0	0	5	2314.08	0.000134107
Single-Family Attached	Fuel Oil	CR06	0.546885	0.138853	0.314262	0	0	7	7224.74	5.3943e-05
Single-Family Detached	Fuel Oil	CR06	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00132153
Mobile Home	Fuel Oil	CR07	0.336043	0.539116	0.085467	0	0.039373	256	943419	0.000592049
Multi-Family with 2 - 4 Units	Fuel Oil	CR07	0.190602	0.425612	0.352291	0	0.031495	140	675355	0.000276372
Multi-Family with 5+ Units	Fuel Oil	CR07	0.190602	0.425612	0.352291	0	0.031495	140	675355	0.000497769
Single-Family Attached	Fuel Oil	CR07	0.300978	0.593843	0.105179	0	0	35	302228	0.000200222
Single-Family Detached	Fuel Oil	CR07	0.336043	0.539116	0.085467	0	0.039373	256	943419	0.00490516
Mobile Home	Fuel Oil	CR08	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000583726
Multi-Family with 2 - 4 Units	Fuel Oil	CR08	0.668099	0	0.331901	0	0	5	2314.08	0.000272487
Multi-Family with 5+ Units	Fuel Oil	CR08	0.668099	0	0.331901	0	0	5	2314.08	0.000490771
Single-Family Attached	Fuel Oil	CR08	0.546885	0.138853	0.314262	0	0	7	7224.74	0.000197407
Single-Family Detached	Fuel Oil	CR08	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.0048362
Mobile Home	Fuel Oil	CR09	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00132963
Multi-Family with 2 - 4 Units	Fuel Oil	CR09	0.668099	0	0.331901	0	0	5	2314.08	0.00062068
Multi-Family with 5+ Units	Fuel Oil	CR09	0.668099	0	0.331901	0	0	5	2314.08	0.0011179
Single-Family Attached	Fuel Oil	CR09	0.546885	0.138853	0.314262	0	0	7	7224.74	0.000449661
Single-Family Detached	Fuel Oil	CR09	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.0110161
Mobile Home	Fuel Oil	CR10	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000171112
Multi-Family with 2 - 4 Units	Fuel Oil	CR10	0.668099	0	0.331901	0	0	5	2314.08	7.98759e-05
Multi-Family with 5+ Units	Fuel Oil	CR10	0.668099	0	0.331901	0	0	5	2314.08	0.000143863
Single-Family Attached	Fuel Oil	CR10	0.546885	0.138853	0.314262	0	0	7	7224.74	5.78673e-05
Single-Family Detached	Fuel Oil	CR10	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00141767
Mobile Home	Fuel Oil	CR11	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000474796
Multi-Family with 2 - 4 Units	Fuel Oil	CR11	0.668099	0	0.331901	0	0	5	2314.08	0.000221637
Multi-Family with 5+ Units	Fuel Oil	CR11	0.668099	0	0.331901	0	0	5	2314.08	0.000399188
Single-Family Attached	Fuel Oil	CR11	0.546885	0.138853	0.314262	0	0	7	7224.74	0.000160569
Single-Family Detached	Fuel Oil	CR11	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00393371
Mobile Home	Natural Gas	CR02	0.164528	0	0.835472	0	0	487	1.47759e+06	0.000953564
Multi-Family with 2 - 4 Units	Natural Gas	CR02	0.145538	0	0.836334	0	0.018128	84	343888	0.00182168
Multi-Family with 5+ Units	Natural Gas	CR02	0.145538	0	0.836334	0	0.018128	84	343888	0.00294781
Single-Family Attached	Natural Gas	CR02	0.086475	0	0.913525	0	0	47	258264	0.00167695
Single-Family Detached	Natural Gas	CR02	0.164528	0	0.835472	0	0	487	1.47759e+06	0.0178236
Mobile Home	Natural Gas	CR03	0.065861	0.005426	0.928712	0	0	148	385299	0.00086608
Multi-Family with 2 - 4 Units	Natural Gas	CR03	0.143538	0.02655	0.829912	0	0	197	625978	0.00165455
Multi-Family with 5+ Units	Natural Gas	CR03	0.143538	0.02655	0.829912	0	0	197	625978	0.00267736
Single-Family Attached	Natural Gas	CR03	0.252274	0	0.747726	0	0	47	209332	0.0015231
Single-Family Detached	Natural Gas	CR03	0.065861	0.005426	0.928712	0	0	148	385299	0.0161883
Mobile Home	Natural Gas	CR04	0.116622	0	0.881121	0	0.002257	538	4.2477e+06	0.00238795
Multi-Family with 2 - 4 Units	Natural Gas	CR04	0.016949	0	0.983051	0	0	110	1.19972e+06	0.0045619
Multi-Family with 5+ Units	Natural Gas	CR04	0.016949	0	0.983051	0	0	110	1.19972e+06	0.007382
Single-Family Attached	Natural Gas	CR04	0.052672	0	0.947328	0	0	38	617186	0.00419947
Single-Family Detached	Natural Gas	CR04	0.116622	0	0.881121	0	0.002257	538	4.2477e+06	0.0446343
Mobile Home	Natural Gas	CR05	0.129005	0	0.862182	0	0.008812	256	1.13047e+06	0.000636637
Multi-Family with 2 - 4 Units	Natural Gas	CR05	0.069618	0	0.930382	0	0	47	183678	0.00121622
Multi-Family with 5+ Units	Natural Gas	CR05	0.069618	0	0.930382	0	0	47	183678	0.00196807
Single-Family Attached	Natural Gas	CR05	0.13125	0	0.86875	0	0	48	258603	0.0011196
Single-Family Detached	Natural Gas	CR05	0.129005	0	0.862182	0	0.008812	256	1.13047e+06	0.0118997
Mobile Home	Natural Gas	CR06	0.250384	0	0.749616	0	0	105	569938	0.000625753
Multi-Family with 2 - 4 Units	Natural Gas	CR06	0	0	1	0	0	6	34802.7	0.00119543
Multi-Family with 5+ Units	Natural Gas	CR06	0	0	1	0	0	6	34802.7	0.00193443
Single-Family Attached	Natural Gas	CR06	0.128036	0	0.871964	0	0	8	62036.9	0.00110046
Single-Family Detached	Natural Gas	CR06	0.250384	0	0.749616	0	0	105	569938	0.0116963
Mobile Home	Natural Gas	CR07	0.050123	0.001605	0.948272	0	0	396	2.28663e+06	0.00232262
Multi-Family with 2 - 4 Units	Natural Gas	CR07	0.090754	0.018281	0.888256	0	0.002709	273	1.55097e+06	0.00443712
Multi-Family with 5+ Units	Natural Gas	CR07	0.090754	0.018281	0.888256	0	0.002709	273	1.55097e+06	0.00718006
Single-Family Attached	Natural Gas	CR07	0.064354	0.021922	0.913723	0	0	96	882497	0.0040846
Single-Family Detached	Natural Gas	CR07	0.050123	0.001605	0.948272	0	0	396	2.28663e+06	0.0434134
Mobile Home	Natural Gas	CR08	0.158447	0	0.841553	0	0	700	2.18482e+06	0.00228997
Multi-Family with 2 - 4 Units	Natural Gas	CR08	0.260175	0	0.739825	0	0	108	517088	0.00437474
Multi-Family with 5+ Units	Natural Gas	CR08	0.260175	0	0.739825	0	0	108	517088	0.00707913
Single-Family Attached	Natural Gas	CR08	0.085171	0	0.914828	0	0	83	553277	0.00402717
Single-Family Detached	Natural Gas	CR08	0.158447	0	0.841553	0	0	700	2.18482e+06	0.042803
Mobile Home	Natural Gas	CR09	0.158193	0	0.83839	0.001976	0.001441	799	4.20872e+06	0.00521618
Multi-Family with 2 - 4 Units	Natural Gas	CR09	0.136012	0	0.863988	0	0	95	515892	0.00996494
Multi-Family with 5+ Units	Natural Gas	CR09	0.136012	0	0.863988	0	0	95	515892	0.0161251
Single-Family Attached	Natural Gas	CR09	0.095575	0	0.904425	0	0	47	406468	0.00917325
Single-Family Detached	Natural Gas	CR09	0.158193	0	0.83839	0.001976	0.001441	799	4.20872e+06	0.0974984
Mobile Home	Natural Gas	CR10	0.076316	0	0.923684	0	0	146	834919	0.000671276
Multi-Family with 2 - 4 Units	Natural Gas	CR10	0.134255	0	0.865745	0	0	18	111350	0.0012824
Multi-Family with 5+ Units	Natural Gas	CR10	0.134255	0	0.865745	0	0	18	111350	0.00207515
Single-Family Attached	Natural Gas	CR10	0	0	1	0	0	8	69959.2	0.00118051
Single-Family Detached	Natural Gas	CR10	0.076316	0	0.923684	0	0	146	834919	0.0125472
Mobile Home	Natural Gas	CR11	0.021058	0	0.976004	0.002938	0	652	2.51341e+06	0.00186264
Multi-Family with 2 - 4 Units	Natural Gas	CR11	0.024661	0	0.975339	0	0	191	821575	0.00355836
Multi-Family with 5+ Units	Natural Gas	CR11	0.024661	0	0.975339	0	0	191	821575	0.00575808
Single-Family Attached	Natural Gas	CR11	0.033342	0	0.966658	0	0	94	565272	0.00327566
Single-Family Detached	Natural Gas	CR11	0.021058	0	0.976004	0.002938	0	652	2.51341e+06	0.0348155
Mobile Home	None	CR02	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	8.70464e-05
Multi-Family with 2 - 4 Units	None	CR02	0.42434	0	0.544853	0	0.030807	192	76639.9	5.20084e-05
Multi-Family with 5+ Units	None	CR02	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000169922
Single-Family Attached	None	CR02	0.372679	0	0.627321	0	0	30	19051.3	2.77905e-05
Single-Family Detached	None	CR02	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000184804
Mobile Home	None	CR03	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	7.90604e-05
Multi-Family with 2 - 4 Units	None	CR03	0.42434	0	0.544853	0	0.030807	192	76639.9	4.72369e-05
Multi-Family with 5+ Units	None	CR03	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000154332
Single-Family Attached	None	CR03	0.372679	0	0.627321	0	0	30	19051.3	2.52409e-05
Single-Family Detached	None	CR03	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000167849
Mobile Home	None	CR04	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000217984
Multi-Family with 2 - 4 Units	None	CR04	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000130241
Multi-Family with 5+ Units	None	CR04	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000425523
Single-Family Attached	None	CR04	0.372679	0	0.627321	0	0	30	19051.3	6.95939e-05
Single-Family Detached	None	CR04	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000462792
Mobile Home	None	CR05	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	5.81155e-05
Multi-Family with 2 - 4 Units	None	CR05	0.42434	0	0.544853	0	0.030807	192	76639.9	3.47228e-05
Multi-Family with 5+ Units	None	CR05	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000113446
Single-Family Attached	None	CR05	0.372679	0	0.627321	0	0	30	19051.3	1.8554e-05
Single-Family Detached	None	CR05	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000123382
Mobile Home	None	CR06	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	5.7122e-05
Multi-Family with 2 - 4 Units	None	CR06	0.42434	0	0.544853	0	0.030807	192	76639.9	3.41292e-05
Multi-Family with 5+ Units	None	CR06	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000111507
Single-Family Attached	None	CR06	0.372679	0	0.627321	0	0	30	19051.3	1.82369e-05
Single-Family Detached	None	CR06	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000121273
Mobile Home	None	CR07	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000212021
Multi-Family with 2 - 4 Units	None	CR07	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000126678
Multi-Family with 5+ Units	None	CR07	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000413883
Single-Family Attached	None	CR07	0.372679	0	0.627321	0	0	30	19051.3	6.76902e-05
Single-Family Detached	None	CR07	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000450133
Mobile Home	None	CR08	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000209041
Multi-Family with 2 - 4 Units	None	CR08	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000124898
Multi-Family with 5+ Units	None	CR08	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000408065
Single-Family Attached	None	CR08	0.372679	0	0.627321	0	0	30	19051.3	6.67386e-05
Single-Family Detached	None	CR08	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000443805
Mobile Home	None	CR09	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000476161
Multi-Family with 2 - 4 Units	None	CR09	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000284496
Multi-Family with 5+ Units	None	CR09	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000929505
Single-Family Attached	None	CR09	0.372679	0	0.627321	0	0	30	19051.3	0.00015202
Single-Family Detached	None	CR09	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.00101091
