Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	Electricity	CR02	0.739653	0	0.191046	0	0.069301	69	189530	0.00137141
Multi-Family with 2 - 4 Units	Electricity	CR02	0.696302	0	0.256737	0	0.046961	64	233174	0.00212244
Multi-Family with 5+ Units	Electricity	CR02	0.696302	0	0.256737	0	0.046961	64	233174	0.00579858
Single-Family Attached	Electricity	CR02	0.687699	0	0.312301	0	0	11	57761.7	0.00124437
Single-Family Detached	Electricity	CR02	0.739653	0	0.191046	0	0.069301	69	189530	0.0105504
Mobile Home	Electricity	CR03	0.77551	0	0.22449	0	0	21	52162.8	0.0012456
Multi-Family with 2 - 4 Units	Electricity	CR03	0.554057	0	0.418893	0	0.02705	49	150852	0.00192773
Multi-Family with 5+ Units	Electricity	CR03	0.554057	0	0.418893	0	0.02705	49	150852	0.00526662
Single-Family Attached	Electricity	CR03	1	0	0	0	0	8	25838.7	0.00113021
Single-Family Detached	Electricity	CR03	0.77551	0	0.22449	0	0	21	52162.8	0.00958247
Mobile Home	Electricity	CR04	0.880418	0	0.110287	0	0.009295	79	636584	0.00343434
Multi-Family with 2 - 4 Units	Electricity	CR04	0.855783	0	0.072653	0.037365	0.0342	58	570179	0.00531511
Multi-Family with 5+ Units	Electricity	CR04	0.855783	0	0.072653	0.037365	0.0342	58	570179	0.014521
Single-Family Attached	Electricity	CR04	0.388368	0	0.611632	0	0	5	73561.1	0.0031162
Single-Family Detached	Electricity	CR04	0.880418	0	0.110287	0	0.009295	79	636584	0.0264206
Mobile Home	Electricity	CR05	0.775986	0	0.160854	0	0.06316	32	212048	0.000915614
Multi-Family with 2 - 4 Units	Electricity	CR05	0.726054	0	0.227529	0	0.046416	20	73616.6	0.00141704
Multi-Family with 5+ Units	Electricity	CR05	0.726054	0	0.227529	0	0.046416	20	73616.6	0.00387139
Single-Family Attached	Electricity	CR05	0.451221	0	0.548779	0	0	5	24392.1	0.000830798
Single-Family Detached	Electricity	CR05	0.775986	0	0.160854	0	0.06316	32	212048	0.00704389
Mobile Home	Electricity	CR06	0.903754	0	0.044292	0	0.051954	113	584276	0.000899968
Multi-Family with 2 - 4 Units	Electricity	CR06	0.930794	0	0.069206	0	0	80	453600	0.00139282
Multi-Family with 5+ Units	Electricity	CR06	0.930794	0	0.069206	0	0	80	453600	0.00380523
Single-Family Attached	Electricity	CR06	0.872211	0	0.127789	0	0	11	79878.5	0.000816602
Single-Family Detached	Electricity	CR06	0.903754	0	0.044292	0	0.051954	113	584276	0.00692353
Mobile Home	Electricity	CR07	0.874198	0.02374	0.066897	0	0.035165	53	362265	0.00334524
Multi-Family with 2 - 4 Units	Electricity	CR07	0.709532	0.055352	0.235116	0	0	66	466851	0.00517721
Multi-Family with 5+ Units	Electricity	CR07	0.709532	0.055352	0.235116	0	0	66	466851	0.0141443
Single-Family Attached	Electricity	CR07	0.865223	0	0.134777	0	0	27	305985	0.00303536
Single-Family Detached	Electricity	CR07	0.874198	0.02374	0.066897	0	0.035165	53	362265	0.0257352
Mobile Home	Electricity	CR08	0.866691	0.002223	0.11623	0	0.014856	506	2.17569e+06	0.00329396
Multi-Family with 2 - 4 Units	Electricity	CR08	0.846497	0	0.153503	0	0	204	844284	0.00509785
Multi-Family with 5+ Units	Electricity	CR08	0.846497	0	0.153503	0	0	204	844284	0.0139275
Single-Family Attached	Electricity	CR08	0.918678	0	0.064068	0	0.017254	70	545550	0.00298883
Single-Family Detached	Electricity	CR08	0.866691	0.002223	0.11623	0	0.014856	506	2.17569e+06	0.0253407
Mobile Home	Electricity	CR09	0.868733	0	0.10107	0.003547	0.02665	1365	6.58949e+06	0.00750195
Multi-Family with 2 - 4 Units	Electricity	CR09	0.91884	0	0.077812	0.003348	0	509	2.43297e+06	0.0116103
Multi-Family with 5+ Units	Electricity	CR09	0.91884	0	0.077812	0.003348	0	509	2.43297e+06	0.0317197
Single-Family Attached	Electricity	CR09	0.861842	0	0.138158	0	0	100	695995	0.00680702
Single-Family Detached	Electricity	CR09	0.868733	0	0.10107	0.003547	0.02665	1365	6.58949e+06	0.0577131
Mobile Home	Electricity	CR10	0.710471	0	0.218325	0.009003	0.062201	104	529787	0.000968024
Multi-Family with 2 - 4 Units	Electricity	CR10	0.780762	0	0.219238	0	0	43	217661	0.00149815
Multi-Family with 5+ Units	Electricity	CR10	0.780762	0	0.219238	0	0	43	217661	0.00409299
Single-Family Attached	Electricity	CR10	0.892912	0	0.107088	0	0	10	87684.9	0.000878353
Single-Family Detached	Electricity	CR10	0.710471	0	0.218325	0.009003	0.062201	104	529787	0.00744709
Mobile Home	Electricity	CR11	0.26531	0	0.676459	0	0.058231	162	574903	0.00267918
Multi-Family with 2 - 4 Units	Electricity	CR11	0.31595	0	0.616258	0	0.067792	158	641346	0.00414639
Multi-Family with 5+ Units	Electricity	CR11	0.31595	0	0.616258	0	0.067792	158	641346	0.0113281
Single-Family Attached	Electricity	CR11	0.62014	0	0.37986	0	0	29	165003	0.002431
Single-Family Detached	Electricity	CR11	0.26531	0	0.676459	0	0.058231	162	574903	0.0206111
Mobile Home	Fuel Oil	CR02	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000243134
Multi-Family with 2 - 4 Units	Fuel Oil	CR02	0.668099	0	0.331901	0	0	5	2314.08	0.000113454
Multi-Family with 5+ Units	Fuel Oil	CR02	0.668099	0	0.331901	0	0	5	2314.08	0.000204275
Single-Family Attached	Fuel Oil	CR02	0.546885	0.138853	0.314262	0	0	7	7224.74	8.22004e-05
Single-Family Detached	Fuel Oil	CR02	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00201425
Mobile Home	Fuel Oil	CR03	0.299618	0.613362	0.059189	0	0.027831	413	982252	0.000220829
Multi-Family with 2 - 4 Units	Fuel Oil	CR03	0.254359	0.487146	0.258495	0	0	65	205504	0.000103046
Multi-Family with 5+ Units	Fuel Oil	CR03	0.254359	0.487146	0.258495	0	0	65	205504	0.000185535
Single-Family Attached	Fuel Oil	CR03	0.569662	0.291568	0.13877	0	0	15	37763.8	7.46594e-05
Single-Family Detached	Fuel Oil	CR03	0.299618	0.613362	0.059189	0	0.027831	413	982252	0.00182947
Mobile Home	Fuel Oil	CR04	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000608865
Multi-Family with 2 - 4 Units	Fuel Oil	CR04	0.668099	0	0.331901	0	0	5	2314.08	0.000284116
