Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	Electricity	CR02	0.739653	0.000000	0.191046	0.000000	0.069301	69.000000	189529.937500	0.001385
Multi-Family with 2 - 4 Units	Electricity	CR02	0.696302	0.000000	0.256737	0.000000	0.046961	64.000000	233173.812500	0.002312
Multi-Family with 5+ Units	Electricity	CR02	0.696302	0.000000	0.256737	0.000000	0.046961	64.000000	233173.812500	0.005536
Single-Family Attached	Electricity	CR02	0.687699	0.000000	0.312301	0.000000	0.000000	11.000000	57761.738281	0.001235
Single-Family Detached	Electricity	CR02	0.739653	0.000000	0.191046	0.000000	0.069301	69.000000	189529.937500	0.010636
Mobile Home	Electricity	CR03	0.775510	0.000000	0.224490	0.000000	0.000000	21.000000	52162.804688	0.001257
Multi-Family with 2 - 4 Units	Electricity	CR03	0.554057	0.000000	0.418893	0.000000	0.027050	49.000000	150851.812500	0.002099
Multi-Family with 5+ Units	Electricity	CR03	0.554057	0.000000	0.418893	0.000000	0.027050	49.000000	150851.812500	0.005027
Single-Family Attached	Electricity	CR03	1.000000	0.000000	0.000000	0.000000	0.000000	8.000000	25838.740234	0.001122
Single-Family Detached	Electricity	CR03	0.775510	0.000000	0.224490	0.000000	0.000000	21.000000	52162.804688	0.009658
Mobile Home	Electricity	CR04	0.880418	0.000000	0.110287	0.000000	0.009295	79.000000	636583.937500	0.003467
Multi-Family with 2 - 4 Units	Electricity	CR04	0.855783	0.000000	0.072653	0.037365	0.034200	58.000000	570179.125000	0.005788
Multi-Family with 5+ Units	Electricity	CR04	0.855783	0.000000	0.072653	0.037365	0.034200	58.000000	570179.125000	0.013860
Single-Family Attached	Electricity	CR04	0.388368	0.000000	0.611632	0.000000	0.000000	5.000000	73561.093750	0.003092
Single-Family Detached	Electricity	CR04	0.880418	0.000000	0.110287	0.000000	0.009295	79.000000	636583.937500	0.026629
Mobile Home	Electricity	CR05	0.775986	0.000000	0.160854	0.000000	0.063160	32.000000	212047.625000	0.000924
Multi-Family with 2 - 4 Units	Electricity	CR05	0.726054	0.000000	0.227529	0.000000	0.046417	20.000000	73616.570312	0.001543
Multi-Family with 5+ Units	Electricity	CR05	0.726054	0.000000	0.227529	0.000000	0.046417	20.000000	73616.570312	0.003696
Single-Family Attached	Electricity	CR05	0.451221	0.000000	0.548779	0.000000	0.000000	5.000000	24392.109375	0.000825
Single-Family Detached	Electricity	CR05	0.775986	0.000000	0.160854	0.000000	0.063160	32.000000	212047.625000	0.007100
Mobile Home	Electricity	CR06	0.903754	0.000000	0.044292	0.000000	0.051954	113.000000	584276.062500	0.000909
Multi-Family with 2 - 4 Units	Electricity	CR06	0.930794	0.000000	0.069206	0.000000	0.000000	80.000000	453600.218750	0.001517
Multi-Family with 5+ Units	Electricity	CR06	0.930794	0.000000	0.069206	0.000000	0.000000	80.000000	453600.218750	0.003633
Single-Family Attached	Electricity	CR06	0.872211	0.000000	0.127789	0.000000	0.000000	11.000000	79878.500000	0.000810
Single-Family Detached	Electricity	CR06	0.903754	0.000000	0.044292	0.000000	0.051954	113.000000	584276.062500	0.006979
Mobile Home	Electricity	CR07	0.874198	0.023740	0.066897	0.000000	0.035165	53.000000	362265.406250	0.003372
Multi-Family with 2 - 4 Units	Electricity	CR07	0.709532	0.055352	0.235116	0.000000	0.000000	66.000000	466850.531250	0.005630
Multi-Family with 5+ Units	Electricity	CR07	0.709532	0.055352	0.235116	0.000000	0.000000	66.000000	466850.531250	0.013482
Single-Family Attached	Electricity	CR07	0.865223	0.000000	0.134777	0.000000	0.000000	27.000000	305984.718750	0.003008
Single-Family Detached	Electricity	CR07	0.874198	0.023740	0.066897	0.000000	0.035165	53.000000	362265.406250	0.025902
Mobile Home	Electricity	CR08	0.866691	0.002223	0.116230	0.000000	0.014856	506.000000	2175694.000000	0.003325
Multi-Family with 2 - 4 Units	Electricity	CR08	0.846497	0.000000	0.153503	0.000000	0.000000	204.000000	844283.812500	0.005551
Multi-Family with 5+ Units	Electricity	CR08	0.846497	0.000000	0.153503	0.000000	0.000000	204.000000	844283.812500	0.013292
Single-Family Attached	Electricity	CR08	0.918678	0.000000	0.064068	0.000000	0.017253	70.000000	545550.000000	0.002966
Single-Family Detached	Electricity	CR08	0.866691	0.002223	0.116230	0.000000	0.014856	506.000000	2175694.000000	0.025538
Mobile Home	Electricity	CR09	0.868733	0.000000	0.101070	0.003547	0.026650	1365.000000	6589492.000000	0.007572
Multi-Family with 2 - 4 Units	Electricity	CR09	0.918840	0.000000	0.077812	0.003348	0.000000	509.000000	2432973.000000	0.012643
Multi-Family with 5+ Units	Electricity	CR09	0.918840	0.000000	0.077812	0.003348	0.000000	509.000000	2432973.000000	0.030277
Single-Family Attached	Electricity	CR09	0.861842	0.000000	0.138158	0.000000	0.000000	100.000000	695994.625000	0.006755
Single-Family Detached	Electricity	CR09	0.868733	0.000000	0.101070	0.003547	0.026650	1365.000000	6589492.000000	0.058169
Mobile Home	Electricity	CR10	0.710471	0.000000	0.218325	0.009003	0.062201	104.000000	529786.812500	0.000975
Multi-Family with 2 - 4 Units	Electricity	CR10	0.780762	0.000000	0.219238	0.000000	0.000000	43.000000	217660.656250	0.001627
Multi-Family with 5+ Units	Electricity	CR10	0.780762	0.000000	0.219238	0.000000	0.000000	43.000000	217660.656250	0.003897
Single-Family Attached	Electricity	CR10	0.892912	0.000000	0.107088	0.000000	0.000000	10.000000	87684.867188	0.000869
Single-Family Detached	Electricity	CR10	0.710471	0.000000	0.218325	0.009003	0.062201	104.000000	529786.812500	0.007486
Mobile Home	Electricity	CR11	0.265310	0.000000	0.676459	0.000000	0.058231	162.000000	574902.562500	0.002704
Multi-Family with 2 - 4 Units	Electricity	CR11	0.315950	0.000000	0.616258	0.000000	0.067792	158.000000	641345.562500	0.004515
Multi-Family with 5+ Units	Electricity	CR11	0.315950	0.000000	0.616258	0.000000	0.067792	158.000000	641345.562500	0.010812
Single-Family Attached	Electricity	CR11	0.620140	0.000000	0.379860	0.000000	0.000000	29.000000	165003.046875	0.002412
Single-Family Detached	Electricity	CR11	0.265310	0.000000	0.676459	0.000000	0.058231	162.000000	574902.562500	0.020772
Mobile Home	Fuel Oil	CR02	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.000247
Multi-Family with 2 - 4 Units	Fuel Oil	CR02	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000124
Multi-Family with 5+ Units	Fuel Oil	CR02	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000195
Single-Family Attached	Fuel Oil	CR02	0.546885	0.138853	0.314262	0.000000	0.000000	7.000000	7224.736816	0.000082
Single-Family Detached	Fuel Oil	CR02	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.002018
Mobile Home	Fuel Oil	CR03	0.299618	0.613362	0.059189	0.000000	0.027831	413.000000	982251.562500	0.000224
Multi-Family with 2 - 4 Units	Fuel Oil	CR03	0.254359	0.487146	0.258495	0.000000	0.000000	65.000000	205503.875000	0.000113
Multi-Family with 5+ Units	Fuel Oil	CR03	0.254359	0.487146	0.258495	0.000000	0.000000	65.000000	205503.875000	0.000177
Single-Family Attached	Fuel Oil	CR03	0.569662	0.291568	0.138770	0.000000	0.000000	15.000000	37763.796875	0.000074
Single-Family Detached	Fuel Oil	CR03	0.299618	0.613362	0.059189	0.000000	0.027831	413.000000	982251.562500	0.001833
Mobile Home	Fuel Oil	CR04	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.000619
Multi-Family with 2 - 4 Units	Fuel Oil	CR04	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000310
Multi-Family with 5+ Units	Fuel Oil	CR04	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000488
Single-Family Attached	Fuel Oil	CR04	0.546885	0.138853	0.314262	0.000000	0.000000	7.000000	7224.736816	0.000204
Single-Family Detached	Fuel Oil	CR04	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.005053
Mobile Home	Fuel Oil	CR05	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.000165
Multi-Family with 2 - 4 Units	Fuel Oil	CR05	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000083
Multi-Family with 5+ Units	Fuel Oil	CR05	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000130
Single-Family Attached	Fuel Oil	CR05	0.546885	0.138853	0.314262	0.000000	0.000000	7.000000	7224.736816	0.000055
Single-Family Detached	Fuel Oil	CR05	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.001347
Mobile Home	Fuel Oil	CR06	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.000162
Multi-Family with 2 - 4 Units	Fuel Oil	CR06	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000081
Multi-Family with 5+ Units	Fuel Oil	CR06	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000128
Single-Family Attached	Fuel Oil	CR06	0.546885	0.138853	0.314262	0.000000	0.000000	7.000000	7224.736816	0.000054
Single-Family Detached	Fuel Oil	CR06	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.001324
Mobile Home	Fuel Oil	CR07	0.336043	0.539116	0.085467	0.000000	0.039374	256.000000	943418.500000	0.000602
Multi-Family with 2 - 4 Units	Fuel Oil	CR07	0.190602	0.425612	0.352291	0.000000	0.031495	140.000000	675354.937500	0.000302
Multi-Family with 5+ Units	Fuel Oil	CR07	0.190602	0.425612	0.352291	0.000000	0.031495	140.000000	675354.937500	0.000475
Single-Family Attached	Fuel Oil	CR07	0.300978	0.593843	0.105179	0.000000	0.000000	35.000000	302227.656250	0.000199
Single-Family Detached	Fuel Oil	CR07	0.336043	0.539116	0.085467	0.000000	0.039374	256.000000	943418.500000	0.004915
Mobile Home	Fuel Oil	CR08	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.000593
Multi-Family with 2 - 4 Units	Fuel Oil	CR08	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000298
Multi-Family with 5+ Units	Fuel Oil	CR08	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000468
Single-Family Attached	Fuel Oil	CR08	0.546885	0.138853	0.314262	0.000000	0.000000	7.000000	7224.736816	0.000196
Single-Family Detached	Fuel Oil	CR08	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.004846
Mobile Home	Fuel Oil	CR09	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.001351
Multi-Family with 2 - 4 Units	Fuel Oil	CR09	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000678
Multi-Family with 5+ Units	Fuel Oil	CR09	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.001067
Single-Family Attached	Fuel Oil	CR09	0.546885	0.138853	0.314262	0.000000	0.000000	7.000000	7224.736816	0.000447
Single-Family Detached	Fuel Oil	CR09	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.011038
Mobile Home	Fuel Oil	CR10	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.000174
Multi-Family with 2 - 4 Units	Fuel Oil	CR10	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000087
Multi-Family with 5+ Units	Fuel Oil	CR10	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000137
Single-Family Attached	Fuel Oil	CR10	0.546885	0.138853	0.314262	0.000000	0.000000	7.000000	7224.736816	0.000057
Single-Family Detached	Fuel Oil	CR10	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.001421
Mobile Home	Fuel Oil	CR11	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.000483
Multi-Family with 2 - 4 Units	Fuel Oil	CR11	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000242
Multi-Family with 5+ Units	Fuel Oil	CR11	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000381
Single-Family Attached	Fuel Oil	CR11	0.546885	0.138853	0.314262	0.000000	0.000000	7.000000	7224.736816	0.000159
Single-Family Detached	Fuel Oil	CR11	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.003942
Mobile Home	Natural Gas	CR02	0.164528	0.000000	0.835472	0.000000	0.000000	487.000000	1477586.625000	0.000965
Multi-Family with 2 - 4 Units	Natural Gas	CR02	0.145538	0.000000	0.836334	0.000000	0.018128	84.000000	343887.843750	0.001980
