Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	Electricity	CR02	0.739653	0	0.191046	0	0.0693008	69	189530	0.000218088
Multi-Family with 2 - 4 Units	Electricity	CR02	0.696302	0	0.256737	0	0.0469612	64	233174	0.0011239
Multi-Family with 5+ Units	Electricity	CR02	0.696302	0	0.256737	0	0.0469612	64	233174	0.00448022
Single-Family Attached	Electricity	CR02	0.687699	0	0.312301	0	0	11	57761.7	0.000542494
Single-Family Detached	Electricity	CR02	0.739653	0	0.191046	0	0.0693008	69	189530	0.00430427
Mobile Home	Electricity	CR03	0.77551	0	0.22449	0	0	21	52162.8	4.71744e-05
Multi-Family with 2 - 4 Units	Electricity	CR03	0.554057	0	0.418893	0	0.0270503	49	150852	0.00128662
Multi-Family with 5+ Units	Electricity	CR03	0.554057	0	0.418893	0	0.0270503	49	150852	0.00367095
Single-Family Attached	Electricity	CR03	1	0	0	0	0	8	25838.7	0.000423201
Single-Family Detached	Electricity	CR03	0.77551	0	0.22449	0	0	21	52162.8	0.00118566
Mobile Home	Electricity	CR04	0.880418	0	0.110287	0	0.00929474	79	636584	0.00128414
Multi-Family with 2 - 4 Units	Electricity	CR04	0.855783	0	0.0726529	0.0373645	0.0341999	58	570179	0.00273123
Multi-Family with 5+ Units	Electricity	CR04	0.855783	0	0.0726529	0.0373645	0.0341999	58	570179	0.00955013
Single-Family Attached	Electricity	CR04	0.388368	0	0.611632	0	0	5	73561.1	0.00107264
Single-Family Detached	Electricity	CR04	0.880418	0	0.110287	0	0.00929474	79	636584	0.0111157
Mobile Home	Electricity	CR05	0.775986	0	0.160854	0	0.0631601	32	212048	0.00049208
Multi-Family with 2 - 4 Units	Electricity	CR05	0.726054	0	0.227529	0	0.0464165	20	73616.6	0.000807751
Multi-Family with 5+ Units	Electricity	CR05	0.726054	0	0.227529	0	0.0464165	20	73616.6	0.00263728
Single-Family Attached	Electricity	CR05	0.451221	0	0.548779	0	0	5	24392.1	0.000543268
Single-Family Detached	Electricity	CR05	0.775986	0	0.160854	0	0.0631601	32	212048	0.00374583
Mobile Home	Electricity	CR06	0.903754	0	0.0442919	0	0.0519543	113	584276	0.00189618
Multi-Family with 2 - 4 Units	Electricity	CR06	0.930794	0	0.0692058	0	0	80	453600	0.00174154
