Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	Electricity	AK	0.88117	0	0.0556567	0	0.0631733	14	0	7.96773e-06
Multi-Family with 2 - 4 Units	Electricity	AK	0.928086	0	0.0353035	0.0366107	0	21	7307.22	6.1001e-05
Multi-Family with 5+ Units	Electricity	AK	0.894976	0	0.0515577	0.0534667	0	14	15871	9.80562e-05
Single-Family Attached	Electricity	AK	0.88117	0	0.0556567	0	0.0631733	14	5217.66	3.31668e-05
Single-Family Detached	Electricity	AK	0.88117	0	0.0556567	0	0.0631733	14	4211.08	8.28132e-05
Mobile Home	Electricity	AL	1	0	0	0	0	27	201882	0.00176362
Multi-Family with 2 - 4 Units	Electricity	AL	0.762077	0	0.237923	0	0	14	116735	0.000608269
Multi-Family with 5+ Units	Electricity	AL	1	0	0	0	0	11	124178	0.00167253
Single-Family Attached	Electricity	AL	0.90976	0	0.0902403	0	0	45	24276.1	0.000165183
Single-Family Detached	Electricity	AL	0.865457	0	0.111711	0	0.0228324	95	750153	0.00657994
Mobile Home	Electricity	AR	0.949673	0	0.0503273	0	0	19	98842.2	0.000784977
Multi-Family with 2 - 4 Units	Electricity	AR	0.893627	0	0.0887261	0	0.0176472	62	24943.3	0.00045694
Multi-Family with 5+ Units	Electricity	AR	0.901589	0	0.0984108	0	0	12	91528.4	0.000882112
Single-Family Attached	Electricity	AR	0.865095	0.02722	0.0913652	0	0.0163197	48	14130.6	8.90824e-05
Single-Family Detached	Electricity	AR	0.9074	0	0.0767543	0	0.0158455	74	293141	0.00290235
Mobile Home	Electricity	AZ	1	0	0	0	0	16	99393.6	0.00122134
Multi-Family with 2 - 4 Units	Electricity	AZ	0.773698	0	0.226302	0	0	10	88204.8	0.000791916
Multi-Family with 5+ Units	Electricity	AZ	0.754785	0	0.245215	0	0	35	291074	0.00300378
Single-Family Attached	Electricity	AZ	0.831054	0	0.168946	0	0	24	64875.8	0.000722187
Single-Family Detached	Electricity	AZ	0.781809	0	0.162706	0.0186995	0.0367862	152	813122	0.00731782
Mobile Home	Electricity	CA	0.723685	0	0.175856	0	0.100459	46	76465.6	0.000902192
Multi-Family with 2 - 4 Units	Electricity	CA	0.637869	0	0.362131	0	0	21	333237	0.00265207
Multi-Family with 5+ Units	Electricity	CA	0.568991	0	0.421725	0	0.00928419	90	1.27878e+06	0.0113951
Single-Family Attached	Electricity	CA	0.698568	0	0.269642	0	0.0317894	27	194562	0.0019855
Single-Family Detached	Electricity	CA	0.319953	0	0.642806	0	0.0372411	67	763169	0.0107185
Mobile Home	Electricity	CO	0.945716	0	0.0207511	0	0.0335327	19	5738.44	9.50653e-05
Multi-Family with 2 - 4 Units	Electricity	CO	0.75272	0	0.24728	0	0	19	37059.9	0.000288457
Multi-Family with 5+ Units	Electricity	CO	0.695033	0	0.304967	0	0	24	219724	0.00166678
Single-Family Attached	Electricity	CO	0.838008	0	0.13323	0.0287617	0	19	22378.8	0.000325121
Single-Family Detached	Electricity	CO	0.803295	0	0.196705	0	0	16	86984.7	0.0016212
Mobile Home	Electricity	CT	0.830923	0.0542253	0.0220469	0.0108787	0.0819257	81	0	5.0482e-06
Multi-Family with 2 - 4 Units	Electricity	CT	0.641537	0	0.240414	0	0.11805	25	74199.7	0.000394652
Multi-Family with 5+ Units	Electricity	CT	0.571271	0	0.428729	0	0	16	116475	0.00097286
Single-Family Attached	Electricity	CT	0.872537	0	0.0575129	0.0464508	0.0234993	23	21988.5	0.000161468
Single-Family Detached	Electricity	CT	1	0	0	0	0	14	51920.9	0.000361512
Mobile Home	Electricity	DC	0.973947	0	0.0122276	0	0.0138249	168	0	0
Multi-Family with 2 - 4 Units	Electricity	DC	0.965084	0	0.034916	0	0	91	9686.88	9.75456e-05
Multi-Family with 5+ Units	Electricity	DC	0.92055	0	0.0794498	0	0	63	106424	0.000711697
Single-Family Attached	Electricity	DC	0.859721	0	0.0791039	0	0.0611753	13	13077.5	0.000129465
Single-Family Detached	Electricity	DC	0.906353	0.00122174	0.0582699	0.00139636	0.0327585	973	0	4.47329e-05
Mobile Home	Electricity	DE	0.973947	0	0.0122276	0	0.0138249	168	22498.7	6.41723e-05
Multi-Family with 2 - 4 Units	Electricity	DE	0.965084	0	0.034916	0	0	91	6517.38	6.02165e-05
Multi-Family with 5+ Units	Electricity	DE	0.909205	0	0.0811213	0.00474904	0.00492454	300	27276.8	0.0002665
Single-Family Attached	Electricity	DE	0.900736	0.00375332	0.0705098	0.00735168	0.0176491	177	13210.3	0.000158262
Single-Family Detached	Electricity	DE	0.884078	0.0251229	0	0	0.0907995	31	82472.9	0.000539212
Mobile Home	Electricity	FL	0.961103	0	0.0388972	0	0	34	509028	0.00571659
Multi-Family with 2 - 4 Units	Electricity	FL	0.911956	0	0.0880437	0	0	22	276269	0.00388122
Multi-Family with 5+ Units	Electricity	FL	0.963812	0	0.0361879	0	0	54	893826	0.0157989
Single-Family Attached	Electricity	FL	0.904285	0	0.0530608	0.0220614	0.020593	40	329948	0.0039366
Single-Family Detached	Electricity	FL	0.915119	0	0.0581435	0.00331865	0.0234189	293	3.34191e+06	0.0337565
Mobile Home	Electricity	GA	1	0	0	0	0	16	196101	0.00224618
Multi-Family with 2 - 4 Units	Electricity	GA	0.965084	0	0.034916	0	0	91	51044.3	0.00113923
Multi-Family with 5+ Units	Electricity	GA	0.903427	0	0.0965734	0	0	24	289180	0.00367766
Single-Family Attached	Electricity	GA	0.93477	0	0.06523	0	0	24	167217	0.00060065
Single-Family Detached	Electricity	GA	0.878971	0	0.0730446	0	0.0479847	117	1.06394e+06	0.0096533
Mobile Home	Electricity	HI	0.71712	0	0	0.163461	0.119419	10	0	2.51971e-06
Multi-Family with 2 - 4 Units	Electricity	HI	0.731477	0	0.253375	0.00121679	0.013931	257	2116.42	6.86663e-05
Multi-Family with 5+ Units	Electricity	HI	0.731477	0	0.253375	0.00121679	0.013931	257	6743.05	0.000424784
Single-Family Attached	Electricity	HI	0.71712	0	0	0.163461	0.119419	10	4772.17	0.000116796
Single-Family Detached	Electricity	HI	0.71712	0	0	0.163461	0.119419	10	10753.7	0.00056522
Mobile Home	Electricity	IA	0.985451	0	0	0	0.0145491	21	4505.89	5.58979e-05
Multi-Family with 2 - 4 Units	Electricity	IA	0.980702	0	0.0192978	0	0	34	18179.2	0.000253658
Multi-Family with 5+ Units	Electricity	IA	0.951376	0	0.0467716	0.00185247	0	106	59032.1	0.000768589
Single-Family Attached	Electricity	IA	0.991924	0	0.00807644	0	0	35	12215	0.000110995
Single-Family Detached	Electricity	IA	0.842983	0	0.063598	0	0.0934187	28	109732	0.00118004
Mobile Home	Electricity	ID	1	0	0	0	0	10	23428.5	0.000232995
Multi-Family with 2 - 4 Units	Electricity	ID	0.75272	0	0.24728	0	0	19	35757.1	0.000206205
