Dependency=Geometry Building Type RECS	Dependency=Location Region	Option=EF 12, National Average	Option=None	sample_count	sample_weight	resstock_probability
Mobile Home	CR02	0.490191	0.5098090000000001	29.0	253875.265625	0.0032699172473630604
Mobile Home	CR03	0.10268599999999999	0.897314	17.0	84436.820312	0.002969928264023212
Mobile Home	CR04	0.38426	0.61574	23.0	509126.71875	0.008188644809131958
Mobile Home	CR05	0.37648200000000004	0.623518	19.0	241470.84375	0.0021831219869285316
Mobile Home	CR06	0.378413	0.621587	26.0	285404.625	0.002145809250897395
Mobile Home	CR07	0.31095300000000003	0.6890470000000001	32.0	435344.15625	0.007964710215492353
Mobile Home	CR08	0.38461100000000004	0.6153890000000001	98.0	1258499.75	0.007852783013734656
Mobile Home	CR09	0.308651	0.691349	203.0	2958488.25	0.017887069424066027
Mobile Home	CR10	0.24225500000000005	0.757745	39.0	421342.125	0.002301907780328654
Mobile Home	CR11	0.1971	0.8029	47.0	394079.28125	0.006387277856973317
Multi-Family with 2 - 4 Units	CR02	0.148001	0.851999	46.0	411911.5625	0.004231098199521206
Multi-Family with 2 - 4 Units	CR03	0.079348	0.920652	160.0	1027010.5625	0.0038429284841227478
Multi-Family with 2 - 4 Units	CR04	0.185832	0.814168	55.0	1276916.625	0.010595668846475257
Multi-Family with 2 - 4 Units	CR05	0.024362	0.9756379999999999	20.0	190449.359375	0.00282484320227902
Multi-Family with 2 - 4 Units	CR06	0.069662	0.9303379999999999	33.0	337683.96875	0.0027765625155528155
Multi-Family with 2 - 4 Units	CR07	0.100299	0.899701	172.0	2112466.5	0.010305909447602658
Multi-Family with 2 - 4 Units	CR08	0.109608	0.890392	91.0	676012.625	0.010161081629034365
Multi-Family with 2 - 4 Units	CR09	0.072418	0.927582	190.0	1769331.5	0.023144912090943073
Multi-Family with 2 - 4 Units	CR10	0.12795	0.87205	13.0	139943.78125	0.002978545671963616
Multi-Family with 2 - 4 Units	CR11	0.056802	0.943198	141.0	1034231.375	0.008264796261212801
Multi-Family with 5+ Units	CR02	0.052473	0.947527	114.0	839194.125	0.009237514123254322
Multi-Family with 5+ Units	CR03	0.034381999999999996	0.965618	159.0	1025052.625	0.00839004543802772
Multi-Family with 5+ Units	CR04	0.06428500000000001	0.935715	121.0	2401607.75	0.023132916325533853
Multi-Family with 5+ Units	CR05	0.0	1.0	48.0	377622.9375	0.006167318210667927
Multi-Family with 5+ Units	CR06	0.038217	0.9617829999999999	60.0	722521.8125	0.006061909755349116
Multi-Family with 5+ Units	CR07	0.038221	0.961779	316.0	3424272.5	0.022500301242354224
Multi-Family with 5+ Units	CR08	0.089226	0.910774	225.0	2100599.75	0.0221841069692891
Multi-Family with 5+ Units	CR09	0.036647000000000006	0.963353	475.0	4572983.5	0.050530959632598516
Multi-Family with 5+ Units	CR10	0.044846	0.9551540000000001	52.0	550501.375	0.006502888000717042
Multi-Family with 5+ Units	CR11	0.014622	0.9853790000000001	330.0	2871667.75	0.01804407388691294
Single-Family Attached	CR02	0.369186	0.630814	64.0	354896.6875	0.0031082685982512202
Single-Family Attached	CR03	0.25563600000000003	0.744364	67.0	285479.375	0.002823109596906918
Single-Family Attached	CR04	0.191445	0.808555	43.0	690747.125	0.007783838426792982
Single-Family Attached	CR05	0.21006	0.78994	55.0	295264.90625	0.002075199157897326
Single-Family Attached	CR06	0.235204	0.764796	22.0	171122.0625	0.0020397309802809216
Single-Family Attached	CR07	0.25002399999999997	0.749976	154.0	1523358.5	0.007570974059649303
Single-Family Attached	CR08	0.2325	0.7675	160.0	1171957.75	0.00746457998903662
Single-Family Attached	CR09	0.169033	0.830967	158.0	1174675.625	0.01700282056079535
Single-Family Attached	CR10	0.0	1.0	20.0	174125.40625	0.002188112765066346
Single-Family Attached	CR11	0.037342	0.962658	144.0	856699.0	0.006071522209666239
Single-Family Detached	CR02	0.632232	0.367768	688.0	4320619.0	0.033626408643393696
Single-Family Detached	CR03	0.305225	0.694775	535.0	3089118.0	0.03054145224260502
Single-Family Detached	CR04	0.45739799999999997	0.542602	666.0	10702742.0	0.08420846637924201
Single-Family Detached	CR05	0.516789	0.48321099999999995	303.0	2815783.75	0.022450278247878114
Single-Family Detached	CR06	0.502355	0.497645	226.0	2329728.0	0.022066570277776462
Single-Family Detached	CR07	0.356054	0.643946	654.0	7763908.5	0.08190562028697769
Single-Family Detached	CR08	0.468128	0.531872	1306.0	9230493.0	0.08075460956104845
Single-Family Detached	CR09	0.392873	0.6071270000000001	2178.0	21322996.0	0.18394285249005712
Single-Family Detached	CR10	0.32285	0.67715	243.0	2698771.5	0.023671819751145018
Single-Family Detached	CR11	0.223965	0.776035	944.0	7058214.0	0.06568399108897617
