Dependency=Geometry Building Type RECS	Dependency=Location Region	Option=EF 12, National Average	Option=None	source_count	source_weight	sampling_probability
Mobile Home	CR02	0.490191	0.509809	29	253875	0.00322423
Mobile Home	CR03	0.102686	0.897314	17	84436.8	0.00292843
Mobile Home	CR04	0.38426	0.61574	23	509127	0.00807421
Mobile Home	CR05	0.376482	0.623518	19	241471	0.00215264
Mobile Home	CR06	0.378413	0.621587	26	285405	0.00211585
Mobile Home	CR07	0.310953	0.689047	32	435344	0.00786474
Mobile Home	CR08	0.384611	0.615389	98	1.2585e+06	0.00774434
Mobile Home	CR09	0.308651	0.691349	203	2.95849e+06	0.0176372
Mobile Home	CR10	0.242255	0.757745	39	421342	0.00227586
Mobile Home	CR11	0.1971	0.8029	47	394079	0.00629884
Multi-Family with 2 - 4 Units	CR02	0.148001	0.851999	46	411912	0.00420443
Multi-Family with 2 - 4 Units	CR03	0.079348	0.920652	160	1.02701e+06	0.00381871
Multi-Family with 2 - 4 Units	CR04	0.185832	0.814168	55	1.27692e+06	0.0105289
Multi-Family with 2 - 4 Units	CR05	0.024362	0.975638	20	190449	0.00280706
Multi-Family with 2 - 4 Units	CR06	0.069662	0.930338	33	337684	0.00275909
Multi-Family with 2 - 4 Units	CR07	0.100299	0.899701	172	2.11247e+06	0.0102557
Multi-Family with 2 - 4 Units	CR08	0.109608	0.890392	91	676013	0.0100987
Multi-Family with 2 - 4 Units	CR09	0.072418	0.927582	190	1.76933e+06	0.0229992
Multi-Family with 2 - 4 Units	CR10	0.12795	0.87205	13	139944	0.00296775
Multi-Family with 2 - 4 Units	CR11	0.056802	0.943198	141	1.03423e+06	0.00821376
Multi-Family with 5+ Units	CR02	0.052473	0.947527	114	839194	0.00931572
Multi-Family with 5+ Units	CR03	0.034382	0.965618	159	1.02505e+06	0.00846109
Multi-Family with 5+ Units	CR04	0.064285	0.935715	121	2.40161e+06	0.0233287
Multi-Family with 5+ Units	CR05	0	1	48	377623	0.00621959
Multi-Family with 5+ Units	CR06	0.038217	0.961783	60	722522	0.00611331
Multi-Family with 5+ Units	CR07	0.038221	0.961779	316	3.42427e+06	0.0227235
Multi-Family with 5+ Units	CR08	0.089226	0.910774	225	2.1006e+06	0.0223756
Multi-Family with 5+ Units	CR09	0.036646	0.963353	475	4.57298e+06	0.0509591
Multi-Family with 5+ Units	CR10	0.044846	0.955154	52	550501	0.00657562
Multi-Family with 5+ Units	CR11	0.014622	0.985378	330	2.87167e+06	0.0181992
Single-Family Attached	CR02	0.369186	0.630814	64	354897	0.00312112
Single-Family Attached	CR03	0.255636	0.744364	67	285479	0.00283478
Single-Family Attached	CR04	0.191445	0.808555	43	690747	0.007816
Single-Family Attached	CR05	0.21006	0.78994	55	295265	0.0020838
Single-Family Attached	CR06	0.235204	0.764796	22	171122	0.00204819
Single-Family Attached	CR07	0.250024	0.749976	154	1.52336e+06	0.00761323
Single-Family Attached	CR08	0.2325	0.7675	160	1.17196e+06	0.00749668
Single-Family Attached	CR09	0.169033	0.830967	158	1.17468e+06	0.0170732
Single-Family Attached	CR10	0	1	20	174125	0.00220308
Single-Family Attached	CR11	0.037342	0.962658	144	856699	0.00609741
Single-Family Detached	CR02	0.632232	0.367768	688	4.32062e+06	0.0335897
Single-Family Detached	CR03	0.305225	0.694775	535	3.08912e+06	0.0305082
Single-Family Detached	CR04	0.457398	0.542602	666	1.07027e+07	0.0841164
Single-Family Detached	CR05	0.516789	0.483211	303	2.81578e+06	0.022426
Single-Family Detached	CR06	0.502355	0.497645	226	2.32973e+06	0.0220428
Single-Family Detached	CR07	0.356054	0.643946	654	7.76391e+06	0.0819342
Single-Family Detached	CR08	0.468128	0.531872	1306	9.23049e+06	0.0806798
Single-Family Detached	CR09	0.392873	0.607127	2178	2.1323e+07	0.183743
Single-Family Detached	CR10	0.32285	0.67715	243	2.69877e+06	0.0237097
Single-Family Detached	CR11	0.223965	0.776035	944	7.05821e+06	0.0656208
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
