Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=0% Leakage, Uninsulated	sampling_probability
Yes	Single-Family Detached	<1940	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0174366
Yes	Single-Family Detached	1950s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0204623
Yes	Single-Family Detached	1960s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0153729
Yes	Single-Family Detached	1970s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.018719
Yes	Single-Family Detached	1980s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.011306
Yes	Single-Family Detached	1990s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0134569
Yes	Single-Family Detached	2000s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.0107266
Yes	Single-Family Attached	<1940	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00137919
Yes	Single-Family Attached	1950s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00105302
Yes	Single-Family Attached	1960s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0007585
Yes	Single-Family Attached	1970s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0017374
Yes	Single-Family Attached	1980s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00170883
Yes	Single-Family Attached	1990s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00146661
Yes	Single-Family Attached	2000s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00125855
Yes	Multi-Family with 2 - 4 Units	<1940	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00342191
Yes	Multi-Family with 2 - 4 Units	1950s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00137364
Yes	Multi-Family with 2 - 4 Units	1960s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0016644
Yes	Multi-Family with 2 - 4 Units	1970s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00242301
Yes	Multi-Family with 2 - 4 Units	1980s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0015929
Yes	Multi-Family with 2 - 4 Units	1990s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00124947
Yes	Multi-Family with 2 - 4 Units	2000s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000732995
Yes	Multi-Family with 5+ Units	<1940	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00276558
Yes	Multi-Family with 5+ Units	1950s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00204574
Yes	Multi-Family with 5+ Units	1960s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00382692
Yes	Multi-Family with 5+ Units	1970s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00666768
Yes	Multi-Family with 5+ Units	1980s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00481824
Yes	Multi-Family with 5+ Units	1990s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00419565
