Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=In Finished Space	resstock_probability
Yes	Single-Family Detached	<1940	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01534756395807616
Yes	Single-Family Detached	1950s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012779909052881564
Yes	Single-Family Detached	1960s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012956350117172392
Yes	Single-Family Detached	1970s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01853598555918847
Yes	Single-Family Detached	1980s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016201739606014225
Yes	Single-Family Detached	1990s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01697798288982251
Yes	Single-Family Detached	2000s	Crawl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.01728925390288096
Yes	Single-Family Attached	<1940	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014186573302086018
Yes	Single-Family Attached	1950s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011813152697584433
Yes	Single-Family Attached	1960s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00119762465995807
Yes	Single-Family Attached	1970s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017133801727762783
Yes	Single-Family Attached	1980s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014976133487365686
Yes	Single-Family Attached	1990s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015693656624984106
Yes	Single-Family Attached	2000s	Crawl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0015981381051846295
Yes	Multi-Family with 2 - 4 Units	<1940	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002036188088076618
Yes	Multi-Family with 2 - 4 Units	1950s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001695532831872421
Yes	Multi-Family with 2 - 4 Units	1960s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017189415757185409
Yes	Multi-Family with 2 - 4 Units	1970s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002459201544914812
Yes	Multi-Family with 2 - 4 Units	1980s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00214951306161689
Yes	Multi-Family with 2 - 4 Units	1990s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002252498612435082
Yes	Multi-Family with 2 - 4 Units	2000s	Crawl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0022937954808296026
Yes	Multi-Family with 5+ Units	<1940	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004445492714713749
Yes	Multi-Family with 5+ Units	1950s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037017596241645423
Yes	Multi-Family with 5+ Units	1960s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037528665925423135
Yes	Multi-Family with 5+ Units	1970s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005369033742977199
Yes	Multi-Family with 5+ Units	1980s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004692908632338669
Yes	Multi-Family with 5+ Units	1990s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004917751081110439
Yes	Multi-Family with 5+ Units	2000s	Crawl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.005007912166259379
Yes	Mobile Home	<1940	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Mobile Home	1950s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Mobile Home	1960s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Mobile Home	1970s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Mobile Home	1980s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Mobile Home	1990s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Mobile Home	2000s	Crawl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0
Yes	Single-Family Detached	1940s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006084951624159129
Yes	Single-Family Attached	1940s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005624645871591584
Yes	Multi-Family with 2 - 4 Units	1940s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008073011487347734
Yes	Multi-Family with 5+ Units	1940s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017625343141411372
Yes	Mobile Home	1940s	Crawl	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yes	Single-Family Detached	2010s	Crawl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.003930133804454197
Yes	Single-Family Attached	2010s	Crawl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.00036328326408150476
Yes	Multi-Family with 2 - 4 Units	2010s	Crawl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0005214177089625891
Yes	Multi-Family with 5+ Units	2010s	Crawl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.00113838139025038
Yes	Mobile Home	2010s	Crawl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0
Yes	Single-Family Detached	<1940	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.011228260146472257
Yes	Single-Family Detached	1950s	Heated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.009349766769891835
