Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=0% Leakage, Uninsulated	sampling_probability
Yes	Single-Family Detached	<1940	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0133044
Yes	Single-Family Detached	1950s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0172404
Yes	Single-Family Detached	1960s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.013474
Yes	Single-Family Detached	1970s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0170903
Yes	Single-Family Detached	1980s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0107197
Yes	Single-Family Detached	1990s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0130963
Yes	Single-Family Detached	2000s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.010272
Yes	Single-Family Attached	<1940	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00114214
Yes	Single-Family Attached	1950s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000878889
Yes	Single-Family Attached	1960s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000698955
Yes	Single-Family Attached	1970s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00157164
Yes	Single-Family Attached	1980s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00158083
Yes	Single-Family Attached	1990s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00138797
Yes	Single-Family Attached	2000s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00119088
Yes	Multi-Family with 2 - 4 Units	<1940	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00343153
Yes	Multi-Family with 2 - 4 Units	1950s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00173947
Yes	Multi-Family with 2 - 4 Units	1960s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00173627
Yes	Multi-Family with 2 - 4 Units	1970s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00276562
Yes	Multi-Family with 2 - 4 Units	1980s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00175571
Yes	Multi-Family with 2 - 4 Units	1990s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00148794
Yes	Multi-Family with 2 - 4 Units	2000s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000815014
Yes	Multi-Family with 5+ Units	<1940	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00304143
Yes	Multi-Family with 5+ Units	1950s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00255668
Yes	Multi-Family with 5+ Units	1960s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00406778
Yes	Multi-Family with 5+ Units	1970s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00727949
Yes	Multi-Family with 5+ Units	1980s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00503461
Yes	Multi-Family with 5+ Units	1990s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00472155
Yes	Multi-Family with 5+ Units	2000s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00329733
Yes	Mobile Home	<1940	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1950s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1960s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1970s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1980s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1990s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	2000s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0
Yes	Single-Family Detached	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00665957
Yes	Single-Family Attached	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000512473
Yes	Multi-Family with 2 - 4 Units	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00100649
Yes	Multi-Family with 5+ Units	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00109547
Yes	Mobile Home	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00336271
Yes	Single-Family Attached	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000415883
Yes	Multi-Family with 2 - 4 Units	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000340924
Yes	Multi-Family with 5+ Units	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00206825
Yes	Mobile Home	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0
No	Single-Family Detached	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0095088
No	Single-Family Detached	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00687439
No	Single-Family Detached	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00405328
No	Single-Family Detached	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00412497
No	Single-Family Detached	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00179292
No	Single-Family Detached	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0013799
No	Single-Family Detached	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00066954
No	Single-Family Attached	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00102549
No	Single-Family Attached	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000404309
No	Single-Family Attached	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00026595
No	Single-Family Attached	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444
No	Single-Family Attached	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000290343
No	Single-Family Attached	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000168383
No	Single-Family Attached	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.41527e-05
No	Multi-Family with 2 - 4 Units	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00312463
No	Multi-Family with 2 - 4 Units	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00102334
