Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=0% Leakage, Uninsulated	sampling_probability
Yes	Single-Family Detached	<1940	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0144538
Yes	Single-Family Detached	1950s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0121956
Yes	Single-Family Detached	1960s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0123403
Yes	Single-Family Detached	1970s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0176219
Yes	Single-Family Detached	1980s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0154484
Yes	Single-Family Detached	1990s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0162208
Yes	Single-Family Detached	2000s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.0165342
Yes	Single-Family Attached	<1940	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00141551
Yes	Single-Family Attached	1950s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00119436
Yes	Single-Family Attached	1960s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00120854
Yes	Single-Family Attached	1970s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00172577
Yes	Single-Family Attached	1980s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00151292
Yes	Single-Family Attached	1990s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00158856
Yes	Single-Family Attached	2000s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00161926
Yes	Multi-Family with 2 - 4 Units	<1940	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00229888
