Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=0% Leakage, Uninsulated	sampling_probability
Yes	Single-Family Detached	<1940	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0133135
Yes	Single-Family Detached	1950s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0177252
Yes	Single-Family Detached	1960s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0138898
Yes	Single-Family Detached	1970s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0178147
Yes	Single-Family Detached	1980s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0111376
Yes	Single-Family Detached	1990s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0138001
Yes	Single-Family Detached	2000s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.0110205
Yes	Single-Family Attached	<1940	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00112888
Yes	Single-Family Attached	1950s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.000895207
Yes	Single-Family Attached	1960s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00070742
Yes	Single-Family Attached	1970s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00160308
Yes	Single-Family Attached	1980s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00159429
Yes	Single-Family Attached	1990s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00141835
Yes	Single-Family Attached	2000s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00125812
Yes	Multi-Family with 2 - 4 Units	<1940	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00327226
Yes	Multi-Family with 2 - 4 Units	1950s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00176664
Yes	Multi-Family with 2 - 4 Units	1960s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00175358
Yes	Multi-Family with 2 - 4 Units	1970s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00278281
Yes	Multi-Family with 2 - 4 Units	1980s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00174963
Yes	Multi-Family with 2 - 4 Units	1990s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00150216
Yes	Multi-Family with 2 - 4 Units	2000s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000877991
Yes	Multi-Family with 5+ Units	<1940	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00301921
Yes	Multi-Family with 5+ Units	1950s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00258901
Yes	Multi-Family with 5+ Units	1960s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00395713
Yes	Multi-Family with 5+ Units	1970s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00708859
Yes	Multi-Family with 5+ Units	1980s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00483415
Yes	Multi-Family with 5+ Units	1990s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.0046141
Yes	Multi-Family with 5+ Units	2000s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.0033129
Yes	Mobile Home	<1940	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1950s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1960s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1970s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1980s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1990s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	2000s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0
Yes	Single-Family Detached	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00676553
Yes	Single-Family Attached	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00053556
Yes	Multi-Family with 2 - 4 Units	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00101386
Yes	Multi-Family with 5+ Units	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0.00114324
Yes	Mobile Home	1940s	Vented Crawlspace	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00227231
Yes	Single-Family Attached	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000278765
Yes	Multi-Family with 2 - 4 Units	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.000232065
Yes	Multi-Family with 5+ Units	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0.00122759
Yes	Mobile Home	2010s	Vented Crawlspace	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0	0
No	Single-Family Detached	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00947575
No	Single-Family Detached	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00705073
No	Single-Family Detached	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00415076
No	Single-Family Detached	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00428184
No	Single-Family Detached	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00184121
No	Single-Family Detached	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00142734
No	Single-Family Detached	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000702301
No	Single-Family Attached	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00100123
No	Single-Family Attached	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000412462
No	Single-Family Attached	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000269449
No	Single-Family Attached	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00045509
No	Single-Family Attached	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000288921
No	Single-Family Attached	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000169298
No	Single-Family Attached	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.93026e-05
No	Multi-Family with 2 - 4 Units	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00297616
No	Multi-Family with 2 - 4 Units	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00103599
No	Multi-Family with 2 - 4 Units	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00090819
No	Multi-Family with 2 - 4 Units	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105892
No	Multi-Family with 2 - 4 Units	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000525942
No	Multi-Family with 2 - 4 Units	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000312755
No	Multi-Family with 2 - 4 Units	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8.23555e-05
No	Multi-Family with 5+ Units	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00335856
No	Multi-Family with 5+ Units	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00181817
No	Multi-Family with 5+ Units	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00239334
No	Multi-Family with 5+ Units	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00298726
No	Multi-Family with 5+ Units	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00156842
No	Multi-Family with 5+ Units	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00111085
No	Multi-Family with 5+ Units	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000332716
No	Mobile Home	<1940	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00400322
No	Single-Family Attached	1940s	Vented Crawlspace	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000382768
