Dependency=Geometry Floor Area	Option=0-1499	Option=1500-2499	Option=2500-3999	Option=4000+	source_count	source_weight	sampling_probability
0-499	1	0	0	0	794	7.48057e+06	0.0324051
1000-1499	1	0	0	0	2832	2.68881e+07	0.262116
1500-1999	0	1	0	0	2053	1.88173e+07	0.193175
2000-2499	0	1	0	0	1374	1.27451e+07	0.124439
2500-2999	0	0	1	0	821	7.34643e+06	0.0654083
3000-3999	0	0	1	0	872	7.89614e+06	0.0610651
4000+	0	0	0	1	591	5.10835e+06	0.0302508
500-749	1	0	0	0	1163	1.20916e+07	0.0854304
750-999	1	0	0	0	1583	1.52426e+07	0.145711
# Created by: sources\recs\recs2009\tsv_maker.py
# Description: The finished floor area of the dwelling unit using bins from the U.S. Energy Information Administration Residential Energy Consumption Survey.
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Source: Geometry Floor Area bins are from the UNITSIZE field of the 2017 American Housing Survey (AHS).
