Dependency=Geometry Floor Area	Option=0-1499	Option=1500-2499	Option=2500-3999	Option=4000+	source_count	source_weight	sampling_probability
0-499	1.000000	0.000000	0.000000	0.000000	755.000000	7159052.000000	0.032370
1000-1499	1.000000	0.000000	0.000000	0.000000	2819.000000	26758210.000000	0.246303
1500-1999	0.000000	1.000000	0.000000	0.000000	2047.000000	18773672.000000	0.192639
2000-2499	0.000000	1.000000	0.000000	0.000000	1367.000000	12671309.000000	0.130431
2500-2999	0.000000	0.000000	1.000000	0.000000	815.000000	7298948.500000	0.074024
3000-3999	0.000000	0.000000	1.000000	0.000000	869.000000	7868818.500000	0.065970
4000+	0.000000	0.000000	0.000000	1.000000	590.000000	5095300.000000	0.033448
500-749	1.000000	0.000000	0.000000	0.000000	1155.000000	12022662.000000	0.083239
750-999	1.000000	0.000000	0.000000	0.000000	1567.000000	15086779.000000	0.141590
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Source: Geometry Floor Area bins are from the UNITSIZE field of the 2017 American Housing Survey (AHS).
