Dependency=County	Option=CAISO	Option=ERCOT	Option=MISO	Option=NEISO	Option=None	Option=NYISO	Option=PJM	Option=SPP	source_count	source_weight	sampling_probability
AL, Autauga County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	12.000000	22714.000000	0.000170
AL, Baldwin County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	32.000000	107579.000000	0.000808
AL, Barbour County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	11802.000000	0.000089
AL, Bibb County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	8972.000000	0.000067
AL, Blount County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	23850.000000	0.000179
AL, Bullock County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4462.000000	0.000033
AL, Butler County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	9914.000000	0.000074
AL, Calhoun County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	31.000000	53326.000000	0.000400
AL, Chambers County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	16905.000000	0.000127
AL, Cherokee County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	16260.000000	0.000122
AL, Chilton County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	19260.000000	0.000145
AL, Choctaw County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	7241.000000	0.000054
AL, Clarke County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	12589.000000	0.000095
AL, Clay County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	6745.000000	0.000051
AL, Cleburne County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	6689.000000	0.000050
AL, Coffee County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	14.000000	22862.000000	0.000172
AL, Colbert County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	14.000000	26156.000000	0.000196
AL, Conecuh County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	7055.000000	0.000053
AL, Coosa County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	6453.000000	0.000048
AL, Covington County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	14.000000	18783.000000	0.000141
AL, Crenshaw County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	6699.000000	0.000050
AL, Cullman County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	37150.000000	0.000279
AL, Dale County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	14.000000	22839.000000	0.000171
AL, Dallas County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	15.000000	20242.000000	0.000152
AL, DeKalb County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	14.000000	31068.000000	0.000233
AL, Elmore County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	15.000000	33322.000000	0.000250
AL, Escambia County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	16421.000000	0.000123
AL, Etowah County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	30.000000	47504.000000	0.000357
AL, Fayette County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	8412.000000	0.000063
AL, Franklin County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	14050.000000	0.000106
AL, Geneva County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	12643.000000	0.000095
AL, Greene County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4996.000000	0.000038
AL, Hale County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	7655.000000	0.000057
AL, Henry County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	8950.000000	0.000067
AL, Houston County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	22.000000	46385.000000	0.000348
AL, Jackson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	24773.000000	0.000186
AL, Jefferson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	163.000000	305262.000000	0.002292
AL, Lamar County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	7327.000000	0.000055
AL, Lauderdale County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	22.000000	44313.000000	0.000333
AL, Lawrence County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	15181.000000	0.000114
AL, Lee County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	27.000000	65701.000000	0.000493
AL, Limestone County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	16.000000	35515.000000	0.000267
AL, Lowndes County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	5081.000000	0.000038
AL, Macon County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	12.000000	10222.000000	0.000077
AL, Madison County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	73.000000	154710.000000	0.001162
AL, Marengo County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	10208.000000	0.000077
AL, Marion County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	8.000000	14702.000000	0.000110
AL, Marshall County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	40352.000000	0.000303
AL, Mobile County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	115.000000	181612.000000	0.001364
AL, Monroe County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	11275.000000	0.000085
