Dependency=County	Option=CAISO	Option=ERCOT	Option=MISO	Option=NEISO	Option=None	Option=NYISO	Option=PJM	Option=SPP	source_count	source_weight	sampling_probability
AL, Autauga County	0	0	0	0	1	0	0	0	12	22714	0.000170495
AL, Baldwin County	0	0	0	0	1	0	0	0	32	107579	0.000807825
AL, Barbour County	0	0	0	0	1	0	0	0	9	11802	8.8663e-05
AL, Bibb County	0	0	0	0	1	0	0	0	4	8972	6.73678e-05
AL, Blount County	0	0	0	0	1	0	0	0	9	23850	0.000179067
AL, Bullock County	0	0	0	0	1	0	0	0	3	4462	3.3483e-05
AL, Butler County	0	0	0	0	1	0	0	0	9	9914	7.44662e-05
AL, Calhoun County	0	0	0	0	1	0	0	0	31	53326	0.000400457
AL, Chambers County	0	0	0	0	1	0	0	0	9	16905	0.000126968
AL, Cherokee County	0	0	0	0	1	0	0	0	6	16260	0.000122146
AL, Chilton County	0	0	0	0	1	0	0	0	9	19260	0.000144647
AL, Choctaw County	0	0	0	0	1	0	0	0	4	7241	5.43764e-05
AL, Clarke County	0	0	0	0	1	0	0	0	9	12589	9.4556e-05
AL, Clay County	0	0	0	0	1	0	0	0	4	6745	5.06263e-05
AL, Cleburne County	0	0	0	0	1	0	0	0	4	6689	5.02245e-05
AL, Coffee County	0	0	0	0	1	0	0	0	14	22862	0.000171701
AL, Colbert County	0	0	0	0	1	0	0	0	14	26156	0.000196344
AL, Conecuh County	0	0	0	0	1	0	0	0	5	7055	5.30371e-05
AL, Coosa County	0	0	0	0	1	0	0	0	3	6453	4.84834e-05
AL, Covington County	0	0	0	0	1	0	0	0	14	18783	0.00014103
AL, Crenshaw County	0	0	0	0	1	0	0	0	6	6699	5.03584e-05
AL, Cullman County	0	0	0	0	1	0	0	0	18	37150	0.00027898
AL, Dale County	0	0	0	0	1	0	0	0	14	22839	0.000171433
AL, Dallas County	0	0	0	0	1	0	0	0	15	20242	0.000152013
AL, DeKalb County	0	0	0	0	1	0	0	0	14	31068	0.00023331
